,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
Mg/Te,coupled_battery,liquid_metal_battery,,,,,"[('Mg', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,2.0,,Mg/Te,,,,
Mg/Ti2S4,coupled_battery,solid_electrode,other,99.39161016185022,0.6685992004095782,66.45315108163356,"[('Mg', 1), ('TiS2', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Li 2017",,,,,,20.0,,,,,1.7,,,,,,136.292,2.0,,,,,,
Mg/Tl,coupled_battery,liquid_metal_battery,,50620.29108540404,0.11123545726445051,5630.771225744506,"[('Mg', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",,,,,,20.0,,,,,0.175,,,,,,84.33000000000001,2.0,,Mg/Tl,,,,
Mg/Zn,coupled_battery,liquid_metal_battery,,17.881884030182476,0.20455485861332867,3.657826259533916,"[('Mg', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,0.145,,,,,,37.99666666666667,2.0,,Mg/Zn,,,,
Mg2CO3,latent_thermal,hot,molten_salt,,,,Mg2CO3,,,,,,,,,20.0,,,,,,,,,,,,,,,0.1938888888888889,,,
Mg2NiH4,synfuel,chemical,metal_hydride,10.968590839976475,1.2174564380613084,13.353781534589654,"[('Mg',2), ('Ni',1)]",molar,Bowman 2002,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Ray 2021, SMM, USGS",,,,,,20.0,,0.1306372151558678,,,,,,,,,107.3034,3.964710626885216,,Mg2NiH4,,,,
MgCO3/MgO,thermochemical,,carbonates,2.130149450085179,0.3261111111111111,0.694665404,MgCO3,,Andre 2016,"Alibaba, DERA, Echemi, Indiamart",,,,,,20.0,300.0,,0.3261111111111111,,,,,,,,84.313,,,MgCO3/MgO,,,,
MgCl2,latent_thermal,hot,molten_salt,110.2856639240144,0.1261111111111111,13.908247617084037,MgCl2,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Indiamart, Ray 2021",,,,,,20.0,,,,,,,,,,2320.0,95.205,,,MgCl2,0.1261111111111111,,,1048.6
MgF2,latent_thermal,hot,molten_salt,108.54244457207362,0.2605555555555556,28.28133694683474,MgF2,,Ray 2021,"Alibaba, Indiamart, Ray 2021",,,,,,20.0,,,,,,,,,,,62.3018063,,,,0.2605555555555556,,,
MgH2,synfuel,chemical,metal_hydride,1.4877613858273202,2.7121890879900024,4.0350901961737415,Mg,molar,Bowman 2002,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,20.0,,0.065919755783597,,,,,,,,,24.305,2.000599568546193,,MgH2,,,,
MgO,sensible_thermal,hot,other_solid,0.7808934997848698,0.967916666666532,0.7558398333333334,MgO,,"Liang 2022, Steinmann 2022","Alibaba, DERA, Echemi, Indiamart, Steinmann 2022",0.0003194444444444,,,2830.0,-200.0,-200.0,,,,3030.0,,,,,,3285.0,40.304,,,"Magnesia fire bricks, MgO",,,,
MgO2/MgO,thermochemical,,oxides,7.149299527062534,0.1057222222222222,0.7558398333333334,MgO,,Andre 2016,"Alibaba, DERA, Echemi, Indiamart, Steinmann 2022",,,,,,20.0,205.0,,0.1057222222222222,,,,,,,,40.304,,,MgO2/MgO,,,,
MgSO4,latent_thermal,hot,molten_salt,137.95417000305534,0.0338888888888888,4.675113538992419,MgSO4,,Alva 2018,"Alibaba, Alva 2018, Indiamart",,,,,,20.0,,,,,,,,,,2660.0,120.361,,,MgSO4,0.0338888888888888,,,324.5
MgSO4/MgO,thermochemical,,sulfates,5.808596631707578,0.8048611111111111,4.675113538992419,MgSO4,,Andre 2016,"Alibaba, Alva 2018, Indiamart",,,,,,20.0,1140.0,,0.8048611111111111,,,,,,,,120.361,,,MgSO4/MgO,,,,
Mn(OH)2/MnO,thermochemical,,hydroxides,4.690086206896553,0.2094444444444444,0.9823125,MnO2,,Andre 2016,"Alibaba, ISE, Indiamart, Li 2017",,,,,,20.0,190.0,,0.2094444444444444,,,,,,,,86.936043,,,Mn(OH)2/MnO,,,,
Mn2O3/Mn3O4,thermochemical,,oxides,18.602446081010015,0.0528055555555555,0.9823125,MnO2,,Andre 2016,"Alibaba, ISE, Indiamart, Li 2017",,,,,,20.0,915.0,,0.0528055555555555,,,,,,,,86.936043,,,Mn2O3/Mn3O4,,,,
Mn3O4/MnO,thermochemical,,oxides,4.157447683987775,0.2362777777777777,0.9823125,MnO2,,Andre 2016,"Alibaba, ISE, Indiamart, Li 2017",,,,,,20.0,1700.0,,0.2362777777777777,,,,,,,,86.936043,,,Mn3O4/MnO,,,,
MnSO4/MnO,thermochemical,,sulfates,0.9659450563362452,0.65825,0.6358333333333334,MnSO4,,Andre 2016,"Alibaba, ISE, Indiamart",,,,,,20.0,1065.0,,0.65825,,,,,,,,150.994043,,,MnSO4/MnO,,,,
Mobiltherm 605,sensible_thermal,hot,oil,10.97275416445699,0.26180555555553753,2.8727280000000004,Mobiltherm 605,,Steinmann 2022,"Indiamart, Steinmann 2022",0.0008055555555555,,,315.0,-10.0,-10.0,,,,325.0,,,,,,700.0,,,,Mobiltherm 605,,,,
N-hexane,sensible_thermal,cold,hydrocarbon,13.716351367635166,0.11526388888888459,1.581,N-hexane,,Liang 2022,"Chemanalyst, Echemi",0.0005972222222222,,,100.0,-93.0,-93.0,,,,193.0,,,,,,720.0,86.178,,,n-hexane (U),,,,
N-pentane,sensible_thermal,cold,hydrocarbon,17.03853955375454,0.082166666666657,1.4,N-pentane,mass,Antunez 2018,Antunez 2018,0.0005666666666666,,,15.0,-130.0,-130.0,,,,145.0,,,,,,,,,,N-pentane,,,,
N-propane,sensible_thermal,cold,hydrocarbon,6.0140327430676255,0.0831388888888824,0.5,N-propane,mass,"Antunez 2018, Liang 2022",Antunez 2018,0.0005694444444444,,,-42.0,-188.0,-188.0,,,,146.0,,,,,,650.0,,,,"N-propane, Propane (U)",,,,
N2 (LRC 100 bar),pressure_cavern,,,66.17053056270808,0.02416842843459223,1.599237732383808,LRC,volumetric,Cavern,"Lord 2014, Papadias 2021",,10000000.0,,,,20.0,,,,,,,,,,114.93414995084866,28.014,,,,,,,
N2 (Salt 100 bar),pressure_cavern,,,6.933441898531766,0.02416842843459223,0.16757039433006826,Salt Cavern,volumetric,Cavern,"ETI 2018, Lord 2014, Papadias 2021",,10000000.0,,,,20.0,,,,,,,,,,114.93414995084866,28.014,,,,,,,
NEC,synfuel,chemical,LOHC,21.007749465752706,2.01306665756568,42.29,NEC,molar,Southhall 2022,Southhall 2022,,,,,,20.0,,0.4174315151794769,,,,,,,,,207.361,12.668634755067586,,,,,,
NTP/NMO,coupled_battery,solid_electrode,Na ion,129.77479749981066,0.06958833121337908,9.030811591566023,"[('NTP', 1), ('NMO', 1)]",molar,Li 2017,"0 : Li 2017, 1 : Li 2017",,,,,,20.0,,,,,1.3,,,,,,500.6845968,1.0,,,,,,
Na,sensible_thermal,hot,metal,7.046217134877187,0.388361111111061,2.736476715630701,Na,mass,"Alva 2018, Antunez 2018, Liang 2022, Steinmann 2022","Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022",0.0004305555555555,,,1000.0,98.0,98.0,,,,902.0,,,,,,930.0,22.9897693,,,"Liquid sodium, Sodium, Sodium (Na)",,,,
Na-O2,coupled_battery,metal_air,,1.0074259855990308,2.716305470325495,2.736476715630701,Na,,Weinrich 2019,"Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022",,,,,,20.0,,,,,2.33,,,,,,22.9897693,1.0,,Na-O2,,,,
Na/Al,coupled_battery,liquid_metal_battery,,,,,"[('Na', 0.5), ('Al', 0.5)]",molar,,,,,,,,20.0,,,,,,,,,,,,1.0,,Na/Al,,,,
Na/Bi,coupled_battery,liquid_metal_battery,,76.69461292579541,0.13980108155034035,10.721989836110911,"[('Na', 0.5), ('Bi', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.605,,,,,,115.98508465,1.0,,Na/Bi,,,,
Na/Cd,coupled_battery,liquid_metal_battery,,124.2977353842548,0.04750483215191657,5.904743056292366,"[('Na', 0.5), ('Cd', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM, USGS",,,,,,20.0,,,,,0.12,,,,,,67.70188465,1.0,,Na/Cd,,,,
Na/Ga,coupled_battery,liquid_metal_battery,,3592.053567332404,0.06070675818618512,218.06192730387187,"[('Na', 0.5), ('Ga', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.105,,,,,,46.356384649999995,1.0,,Na/Ga,,,,
Na/Hg,coupled_battery,liquid_metal_battery,,229.60364525919735,0.09589829787213834,22.018598765595293,"[('Na', 0.5), ('Hg', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",,,,,,20.0,,,,,0.4,,,,,,111.79088465000001,1.0,,Na/Hg,,,,
Na/In,coupled_battery,liquid_metal_battery,,3848.2612255846857,0.07001419476572285,269.4329109574655,"[('Na', 0.5), ('In', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.18,,,,,,68.90388465,1.0,,Na/In,,,,
Na/NiCl2,coupled_battery,liquid_metal_battery,,11.41405904357474,0.7876792845720856,8.990617861506495,"[('Na', 2), ('NiCl2', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Indiamart",,,,,,20.0,,,,,2.58,,,,,,175.5729386,2.0,,,,,,
Na/P2-NMO,coupled_battery,solid_electrode,Na ion,1.676644676032673,1.632114874873688,2.736476715630701,"[('Na', 1), ('P2_NMO', 1)]",molar,Li 2017,,,,,,,20.0,,,,,1.4,,,,,,22.9897693,1.0,,,,,,
Na/Pb,coupled_battery,liquid_metal_battery,,28.795662656455246,0.07800924693639526,2.2463279588645526,"[('Na', 0.5), ('Pb', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,0.3349999999999999,,,,,,115.09488465,1.0,,Na/Pb,,,,
Na/S,coupled_battery,liquid_metal_battery,,1.5098215404697548,0.6153474886745887,0.9290648932748624,"[('Na', 1), ('S', 2)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,,,,20.0,,,,,2.0,,,,,,87.10976930000001,1.0,,,,,,
Na/Sb,coupled_battery,liquid_metal_battery,,28.96572322797768,0.27218034168339555,7.883900445297632,"[('Na', 0.5), ('Sb', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.735,,,,,,72.37488465,1.0,,Na/Sb,,,,
Na/Sn,coupled_battery,liquid_metal_battery,,204.88028759988393,0.12672519259744175,25.963493905514547,"[('Na', 0.5), ('Sn', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,20.0,,,,,0.335,,,,,,70.84988464999999,1.0,,Na/Sn,,,,
Na/Te,coupled_battery,liquid_metal_battery,,192.3570211628192,0.5677439506878611,109.20953513752747,"[('Na', 0.5), ('Te', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, ISE, Kim 2013, USGS",,,,,,20.0,,,,,1.595,,,,,,75.29488465,1.0,,Na/Te,,,,
Na/Tl,coupled_battery,liquid_metal_battery,,100276.10273737326,0.06247416336324318,6264.665623844014,"[('Na', 0.5), ('Tl', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",,,,,,20.0,,,,,0.265,,,,,,113.68488465,1.0,,Na/Tl,,,,
Na/Zn,coupled_battery,liquid_metal_battery,,,,,"[('Na', 0.5), ('Zn', 0.5)]",molar,,,,,,,,20.0,,,,,,,,,,,,1.0,,Na/Zn,,,,
Na2CO3,latent_thermal,hot,molten_salt,9.091397624754341,0.0766666666666666,0.6970071512311656,Na2CO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021, USGS",,,,,,20.0,,,,,,,,,,2533.0,105.9875386,,,Na2CO3,0.0766666666666666,,,699.1
Na2LiAlH6,synfuel,chemical,metal_hydride,11.791050327449284,1.2379972602131208,14.597288000417235,"[('Na',2), ('Li',1), ('Al',1)]",molar,Bellosta 2019,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 2 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,0.0989173144140776,,,,,,,,,79.901077,3.00204292607216,,Na2LiAlH64 2NaH   LiH   Al   3/2H2(g),,,,
Na2SO4,latent_thermal,hot,molten_salt,16.384948363636376,0.0458333333333333,0.7509768,Na2SO4,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017",,,,,,20.0,,,,,,,,,,2680.0,142.0355386,,,Na2SO4,0.0458333333333333,,,442.2
Na3AlH6,synfuel,chemical,metal_hydride,2.6243989407302197,1.0287219681880564,2.699776843618642,"[('Na',3), ('Al',1)]",molar,Bellosta 2019,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,0.0987067434550457,,,,,,,,,95.9508463,2.995652305160719,,Na3AlH64 3NaH   Al   3/2H2(g),,,,
NaAlH4,synfuel,chemical,metal_hydride,2.022954008945247,1.3178789979523808,2.6660086022125142,"[('Na', 1), ('Al',1)]",molar,Bellosta 2019,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,0.0658561369180461,,,,,,,,,49.9713077,1.99866879872674,,NaAlH44 1/3Na3AlH6  2/3Al   H2(g),,,,
NaBF,sensible_thermal,hot,molten_salt,29.797562032730546,0.13177499999998948,3.9265737368627542,"[('NaF', 0.03), ('NaBF4', 0.97)]",mass,Caraballo 2021,,0.0004183333333333,,,700.0,385.0,385.0,,,,315.0,,,,,,2251.389,,,,NaBF,,,,
NaBH4,synfuel,chemical,metal_hydride,7.677193166903562,3.9921961085701545,30.64886068565378,"[('Na', 1), ('B',1)]",molar,Lai 2018,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Ray 2021, USGS",,,,,,20.0,,0.134935307470029,,,,,,,,,33.7997693,4.095153489226982,,NaBH4,,,,
NaCl,dielectric_capacitor,bulk,,5901.478813728131,7.519441244239633e-05,0.4437582319395369,NaCl,,Haynes 2014,"Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS",,,,,,20.0,,,,,,,,150000000.0,5.9,2170.0,58.4397693,,,,,,,
NaCl,latent_thermal,hot,molten_salt,3.314376836062931,0.1338888888888889,0.4437582319395369,NaCl,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS",,,,,,20.0,,,,,,,,,,2160.0,58.4397693,,,NaCl,0.1338888888888889,,,907.2
NaCl,sensible_thermal,hot,molten_salt,2.3815289728427658,0.186333333333264,0.4437582319395369,NaCl,,"Bauer 2012, Steinmann 2022","Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS",0.0002388888888888,,,800.0,,20.0,,,,780.0,,,,,,2157.5,58.4397693,,,"NaCl, Sodium chloride",,,,
NaCl/NaBr/Na2MoO4,latent_thermal,hot,molten_salt,47.03571428571435,0.0466666666666666,2.195,"[('NaCl', 0.385), ('NaBr', 0.23), ('Na2MoO4', 0.385)]",mass,Ray 2021,,,,,,,20.0,,,,,,,,,,,,,,,0.0466666666666666,,,
NaF,latent_thermal,hot,molten_salt,17.80310510416362,0.2205555555555556,3.9265737368627542,NaF,,"Alva 2018, Ray 2021","Alva 2018, Indiamart, Ray 2021",,,,,,20.0,,,,,,,,,,2558.0,41.9881724,,,NaF,0.2205555555555556,,,2031.1
NaF/CaF2/MgF2,latent_thermal,hot,molten_salt,40.53956975473077,0.1594444444444444,6.463809177559848,"[('NaF', 0.65), ('CaF2', 0.23), ('MgF2', 0.12)]",mass,Ray 2021,"0 : Alva 2018, Indiamart, Ray 2021, 1 : Alibaba, Alva 2018, DERA, Indiamart, Ray 2021, USGS, 2 : Alibaba, Indiamart, Ray 2021",,,,,,20.0,,,,,,,,,,,,,,,0.1594444444444444,,,
NaF/MgF2,latent_thermal,hot,molten_salt,57.50391123075072,0.1741666666666667,10.015264539355751,"[('NaF', 0.75), ('MgF2', 0.25)]",mass,Ray 2021,"0 : Alva 2018, Indiamart, Ray 2021, 1 : Alibaba, Indiamart, Ray 2021",,,,,,20.0,,,,,,,,,,,,,,,0.1741666666666667,,,
NaF/MgF2/KF,latent_thermal,hot,molten_salt,137.7783945791505,0.1805555555555555,24.876654576791054,"[('NaF', 0.64), ('MgF2', 0.2), ('KF', 0.16)]",mass,Ray 2021,"0 : Alva 2018, Indiamart, Ray 2021, 1 : Alibaba, Indiamart, Ray 2021, 2 : Alva 2018, Ray 2021",,,,,,20.0,,,,,,,,,,,,,,,0.1805555555555555,,,
NaK,sensible_thermal,hot,metal,247.99546623406866,0.19718444444442673,48.90084823410142,"[('Na', 0.5), ('K', 0.5)]",molar,"Alva 2018, Antunez 2018","0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, SMM",0.0002472222222222,,,785.0,-12.6,-12.6,,,,797.6,,,,,,,31.04403465,,,"Eutectic Na-K, Sodium(22.2%)epotassium (77.8%) eutectic (NaK)",,,,
NaKMgCl,sensible_thermal,hot,molten_salt,81.76070877071656,0.0901512777777496,7.370832367694557,"[('NaCl', 0.205), ('KCl', 0.309), ('MgCl2', 0.486)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 2 : Alibaba, Alva 2018, Indiamart, Ray 2021",0.0002843888888888,,,700.0,383.0,383.0,,,,317.0,,,,,,1898.7747,,,,NaKMgCl,,,,
NaKNO3,latent_thermal,hot,molten_salt,86.72556000000024,0.0277777777777777,2.4090433333333334,"[('KNO3', 0.54), ('NaNO3', 0.46)]",mass,Steinmann 2022,"0 : Alibaba, Alva 2018, Indiamart, Steinmann 2022, 1 : Alva 2018, Indiamart, Steinmann 2022",,,,,,20.0,,,,,,,,,,2071.5,,,,"KNO3-NaNO3
54-46%",0.0277777777777777,,,
NaKZnCl,sensible_thermal,hot,molten_salt,28.684260592089625,0.1255675391111056,3.6018120137703593,"[('NaCl', 0.075), ('KCl', 0.239), ('ZnCl2', 0.686)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 2 : Alibaba, Alva 2018, Echemi, Indiamart",0.0002531603611111,,,700.0,204.0,204.0,,,,496.0,,,,,,2624.514,,,,NaKZnCl,,,,
NaLiNO3,latent_thermal,hot,molten_salt,35.19758490566038,0.0736111111111111,2.590933333333333,"[('LiNO3', 0.49), ('NaNO3', 0.51)]",mass,Steinmann 2022,,,,,,,20.0,,,,,,,,,,2185.0,,,,"NaNO3-LiNO3
51-49%",0.0736111111111111,,,
NaMgCaCl,sensible_thermal,hot,molten_salt,77.08241503046924,0.0754109999999919,5.812861999862092,"[('NaCl', 0.396), ('MgCl2', 0.39), ('CaCl2', 0.214)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Indiamart, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Li 2017, Ray 2021",0.0003103333333333,,,650.0,407.0,407.0,,,,243.0,,,,,,4017.8003,,,,NaMgCaCl,,,,
NaNO3,latent_thermal,hot,molten_salt,52.69694915254244,0.0491666666666666,2.590933333333333,NaNO3,,"Alva 2018, Steinmann 2022","Alva 2018, Indiamart, Steinmann 2022",,,,,,20.0,,,,,,,,,,2180.5,84.9937693,,,NaNO3,0.0491666666666666,,,388.9
NaOH,latent_thermal,hot,hydroxide,26.532706909090926,0.0458333333333333,1.2160824,NaOH,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017",,,,,,20.0,,,,,,,,,,2100.0,39.9967693,,,NaOH,0.0458333333333333,,,346.5
Nanoporous Ni(OH)2 films,pseudocapacitor,,,530.6603773584903,0.037688888888888904,20.0,Ni(OH)2,,Choi 2015,Li 2017,,,,,,20.0,,,,,,1.6,,,,,92.7074,,,,,106.0,,
Naphthalene,synfuel,chemical,LOHC,0.3781044293346083,2.5746855219685587,0.9735,Naphthalene,molar,Southhall 2022,"Chemanalyst, Southhall 2022",,,,,,20.0,,0.3559605721542411,,,,,,,,,138.254,10.803052265682584,,,,,,
Ni,latent_thermal,hot,metal,252.858500700116,0.0833333333333333,21.07154172500966,Ni,,Ray 2021,"Alibaba, DERA, Ray 2021, SMM, USGS",,,,,,20.0,,,,,,,,,,,58.6934,,,,0.0833333333333333,,,
Ni(OH)2/NiO,thermochemical,,hydroxides,139.53488372093025,0.1433333333333333,20.0,Ni(OH)2,,Andre 2016,Li 2017,,,,,,20.0,70.0,,0.1433333333333333,,,,,,,,92.7074,,,Ni(OH)2/NiO,,,,
Ni/Zn,coupled_battery,hybrid_flow,Zn based,44.751323298315896,0.29329600447459936,13.125384318347102,"[('Zn', 1), ('Ni(OH)2', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Li 2017",,,,,,20.0,,,,,1.73,,,,,,158.0874,1.0,,Nickel (NiOOH),,,,
Ni2(CO3)(OH)2 nanosheets,pseudocapacitor,,,,,,(CO3)(OH)2,,,,,,,,,20.0,,,,,,0.4,,,,,,,,,,895.0,,
NiAl Molten Salt,coupled_battery,solid_electrode,,,,,"[('Ni', 1), ('Al', 1)]",molar,,,,,,,,20.0,,,,,0.91,,,,,,,,doi.org/10.1016/j.xcrp.2022.100821,NiAl Molten Salt Battery,,,,
NiCd,coupled_battery,solid_electrode,Ni based,58.33943649271907,0.2689828997853657,15.69231079965576,"[('Cd(OH)2', 1), ('Ni(OH)2', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, 1 : Li 2017",,,,,,20.0,,,,,1.2,,,,,,239.1354,2.0,,,,,,
NiCo2(OH)6 nanotubes,pseudocapacitor,,,,,,NiCo2(OH)6,,,,,,,,,20.0,,,,,,0.5,,,,,,,,,,184.5,,
NiCo2O4 nanosheets,pseudocapacitor,,,,,,NiCo2O4,,,,,,,,,20.0,,,,,,0.5,,,,,,,,,,1693.0,,
NiMH,coupled_battery,solid_electrode,Ni based,662.9544010493858,0.061250999141648055,40.60661944962773,"[('LaNi5', 1), ('Ni(OH)2', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, 1 : Li 2017",,,,,,20.0,,,,,1.2,,,,,,525.07987,1.0,,,,,,
NiO nanoblocks,pseudocapacitor,,,,,,NiO,,,,,,,,,20.0,,,,,,0.6,,,,,,,,,,1008.0,,
NiSO4/NiO,thermochemical,,sulfates,13.486869528970404,0.3998333333333334,5.3925,NiSO4,,Andre 2016,"Alibaba, Indiamart",,,,,,20.0,995.0,,0.3998333333333334,,,,,,,,154.7494,,,NiSO4/NiO,,,,
PANI nanofibers,pseudocapacitor,,,,,,PANI,,,,,,,,,20.0,,,,,,0.8,,,,,,,,,,106.0,,
PANI nanotubes,pseudocapacitor,,,,,,PANI,,,,,,,,,20.0,,,,,,0.5,,,,,,,,,,686.5,,
PPy nanofibrils,pseudocapacitor,,,,,,PPy,,,,,,,,,20.0,,,,,,0.7,,,,,,,,,,280.0,,
PPy-AC/Cu-PBA,coupled_battery,solid_electrode,Na ion,,,,"[('PPy-AC', 0.33), ('K4Fe(CN)6', 0.33), ('Cu', 0.33)]",molar,,,,,,,,20.0,,,,,1.2,,,,,,,,,,,,,
PPy-PANI double-wall,pseudocapacitor,,,,,,"[('PPy', 1), ('PANI', 1)]",molar,,,,,,,,20.0,,,,,,0.6,,,,,,,,,,529.5,,
PPy-clay core-shell nanoarrays,pseudocapacitor,,,,,,PPy,,,,,,,,,20.0,,,,,,1.2,,,,,,,,,,2046.0,,
PPy-sepiolite nanocomposites,pseudocapacitor,,,,,,"[('PPy', 1), ('sepiolite', 1)]",molar,,,,,,,,20.0,,,,,,1.0,,,,,,,,,,165.0,,
PSB,flow_battery,,inorganic,7.167963192926413,0.263019007589702,1.8853105654430167,"[('Na', 1), ('S',1), ('NaBr', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS, 2 : Alibaba, Indiamart, Li 2017",,,,,,20.0,,,,,1.55,,,,,,157.9435386,1.0,,,,,,
