SM_name,SM_type,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,type,notes,T_min,deltaT,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
NaOH,latent_thermal,,,,318.0,0.0458333333333333,2100.0,,346.5,,,,,,,,,,,,,,,,NaOH,,NaOH,,,20.0,,0.0458333333333333,39.9967693,0.64,"Alibaba, Alva 2018, Li 2017",Alva 2018,13.963636363636374
Nanoporous Ni(OH)2 films,pseudocapacitor,,,,,,,,,,,,,,,,,,,,106.0,1.6,,,Ni(OH)2,,,,,20.0,,0.0376888888888889,92.7074,20.0,Li 2017,Choi 2015,530.6603773584905
Ni,latent_thermal,,,,1728.0,0.0833333333333333,,,,,,,,,,,,,,,,,,,Ni,,,,,20.0,,0.0833333333333333,58.6934,21.315293619246727,"Alibaba, Alok 2021, SMM, USGS",Alok 2021,255.78352343096083
Ni(OH)2/NiO,thermochemical,,,,,,,,,,,,0.1433333333333333,70.0,,,,,,,,,,,Ni(OH)2,,,hydroxides,,20.0,,0.1433333333333333,92.7074,20.0,Li 2017,Andre 2016,139.53488372093025
Ni/Zn,hybrid_flow,,,,,,,,,356.0,1.73,,,,,,,,,,,,,,"[('Zn', 1), ('Ni(OH)2', 1)]",molar,Nickel (NiOOH),,,20.0,,,,,,,
Ni2(CO3)(OH)2 nanosheets,pseudocapacitor,,,,,,,,,,,,,,,,,,,,895.0,0.4,,,(CO3)(OH)2,,,,,20.0,,0.01988888888888889,,,,Choi 2015,
NiAl Molten Salt,solid_electrode,,,,,,,,,,0.91,,,,,,,,,,,,,,"[('Ni', 1), ('Al', 1)]",molar,NiAl Molten Salt Battery,,https://www.sciencedirect.com/science/article/pii/S2666386422000911?via%3Dihub,20.0,,,,,,,
NiCd,solid_electrode,,,,,,,,,66.0,1.2,2.0,,,,,,,,,,,,,"[('Cd(OH)2', 1), ('Ni(OH)2', 1)]",molar,,NiCd,,20.0,,0.2689828997853656,239.1354,15.692310799655763,"0 : Alibaba, Li 2017, 1 : Li 2017",Li 2017,58.3394364927191
NiCo2(OH)6 nanotubes,pseudocapacitor,,,,,,,,,,,,,,,,,,,,184.5,0.5,,,NiCo2(OH)6,,,,,20.0,,0.00640625,,,,Choi 2015,
NiCo2O4 nanosheets,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1693.0,0.5,,,NiCo2O4,,,,,20.0,,0.058784722222222224,,,,Choi 2015,
NiMH,solid_electrode,,,,,,,,,82.8,1.2,1.0,,,,,,,,,,,,,"[('LaNi5', 1), ('Ni(OH)2', 1)]",molar,,NiMH,,20.0,,0.061250999141648034,525.07987,40.60661944962773,"0 : Alibaba, Li 2017, 1 : Li 2017",Li 2017,662.954401049386
NiO nanoblocks,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1008.0,0.6,,,NiO,,,,,20.0,,0.0504,,,,Choi 2015,
NiSO4/NiO,thermochemical,,,,,,,,,,,,0.3998333333333334,995.0,,,,,,,,,,,NiSO4,,,sulfates,,20.0,,0.3998333333333334,,5.0,Alibaba,Andre 2016,12.505210504376823
PANI nanofibers,pseudocapacitor,,,,,,,,,,,,,,,,,,,,106.0,0.8,,,PANI,,,,,20.0,,0.009422222222222224,,,,Choi 2015,
PANI nanotubes,pseudocapacitor,,,,,,,,,,,,,,,,,,,,686.5,0.5,,,PANI,,,,,20.0,,0.023836805555555556,,,,Choi 2015,
PPy nanofibrils,pseudocapacitor,,,,,,,,,,,,,,,,,,,,280.0,0.7,,,PPy,,,,,20.0,,0.019055555555555555,,,,Choi 2015,
PPy-AC/Cu-PBA,solid_electrode,,,,,,,,,835.9,1.2,,,,,,,,,,,,,,"[('PPy-AC', 0.33), ('K4Fe(CN)6', 0.33), ('Cu', 0.33)]",molar,,Na ion (aqueous),,20.0,,,,,,,
PPy-PANI double-wall,pseudocapacitor,,,,,,,,,,,,,,,,,,,,529.5,0.6,,,"[('PPy', 1), ('PANI', 1)]",molar,,,,20.0,,0.026475000000000002,0.0,,,Choi 2015,
PPy-clay core-shell nanoarrays,pseudocapacitor,,,,,,,,,,,,,,,,,,,,2046.0,1.2,,,PPy,,,,,20.0,,0.40919999999999995,,,,Choi 2015,
PPy-sepiolite nanocomposites,pseudocapacitor,,,,,,,,,,,,,,,,,,,,165.0,1.0,,,"[('PPy', 1), ('sepiolite', 1)]",molar,,,,20.0,,0.022916666666666665,0.0,,,Choi 2015,
PSB,flow_battery,,,,,,,,,7.4,1.55,1.0,,,,,,,,,,,,,"[('Na', 1), ('S',1), ('NaBr', 1)]",molar,,Redox flow,,20.0,,0.2630190075897019,157.9435386,1.53583373167849,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS, 2 : Alibaba, Li 2017",Li 2017,5.839249968102393
Pb,sensible_thermal,3.638888888888889e-05,,,,,11340.0,35.25,,,,,,,,,,,,,,,,,Pb,,Lead,,,20.0,,,,,,,
Pb acid,solid_electrode,,,,,,,,,12.4,2.1,2.0,,,,,,,,,,,,,Pb,,,Pb acid,,20.0,,0.5432713963963964,207.2,2.2182912821042384,"Alibaba, Kim 2013, Li 2017, SMM, USGS",Li 2017,4.083210153927685
PbCO3/PbO,thermochemical,,,,,,,,,,,,0.0872222222222222,310.0,,,,,,,,,,,PbCO3,,,carbonates,,20.0,,0.0872222222222222,,4.5,Alibaba,Andre 2016,51.5923566878981
PbO2/PbO,thermochemical,,,,,,,,,,,,0.0641388888888888,295.0,,,,,,,,,,,PbO,,,oxides,,20.0,,0.0641388888888888,,1.945,Alibaba,Andre 2016,30.324815937635382
Polythiophene nanostructures,pseudocapacitor,,,,,,,,,,,,,,,,,,,,162.5,4.0,,,Polythiophene,,,,,20.0,,0.3611111111111111,,,,Choi 2015,
PtO2/PtO,thermochemical,,,,,,,,,,,,0.0768055555555555,420.0,,,,,,,,,,,PtO2,,,oxides,,20.0,,0.0768055555555555,,15.0,Alibaba,Andre 2016,195.29837251356253
Pumice,gravitational,,,,,,,,,,,,,,,,,,,100.0,,,,,Pumice,,Block Stacking,,,20.0,,0.0002725,504.5954032,0.0357148864739501,USGS,,131.06380357412883
Pumped Hydro,gravitational,,,,,,,,,,,,,,,,,,,300.0,,,,,Water Reservoir Excavation,,Pumped Hydro,,,20.0,,0.0008175,,0.261,Calculation/Black and Veatch,,319.26605504587155
Quartzite,sensible_thermal,0.0002361111111111,,,,,,2.0,,,,,,,,,,,,,,,,,Stone,,Quartzite,,,20.0,,,,,,,
Rh2O3/Rh2O,thermochemical,,,,,,,,,,,,0.2728055555555556,970.0,,,,,,,,,,,Rh2O3,,,oxides,,20.0,,0.2728055555555556,,,,Andre 2016,
S,sensible_thermal,0.0002722222222222,115.0,445.0,,,1700.0,,,,,,,,,,,,,,,,330.0,,S,,Sulfur,,,115.0,330.0,0.089833333333326,32.06,0.25,"Li 2017, Steinmann 2022, USGS",Steinmann 2022,2.7829313543601533
S-2 Glass Epoxy,flywheel,,,,,,,,,,,,,,743.6026091319618,1.2,,,,,,,,,GRE,,,,,20.0,,0.17213023359536153,,24.815,Kale 2018,Kale 2018,144.16409878542513
S-2 Glass Epoxy,pressure_tank,,,,,,,,,,,,,,743.6026091319618,1.0,,,,,,,,,GRE,,,,,20.0,,0.20655628031443382,,24.815,Kale 2018,Kale 2018,120.13674898785428
S-2 Glass Epoxy,smes,,,,,,,,,,,,,,743.6026091319618,1.5,,,,,,,,,GRE,,,,,20.0,,0.13770418687628921,,24.815,Kale 2018,Kale 2018,180.2051234817814
"S/Air(Li, Acid)",flow_battery,,,,,,,,,4.6,1.35,2.0,,,,,,,,,,,,,"[('Li', 1), ('S', 1)]",molar,,Flow-air,,20.0,,1.855480769230769,39.0,11.231153846153846,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,6.052961600248744
"S/Air(Li, Base)",flow_battery,,,,,,,,,13.2,0.65,2.0,,,,,,,,,,,,,"[('Li', 1), ('S', 1)]",molar,,Flow-air,,20.0,,0.8933796296296296,39.0,11.231153846153846,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,12.571535631285853
"S/Air(Na, Acid)",flow_battery,,,,,,,,,1.7,1.35,2.0,,,,,,,,,,,,,"[('Na', 1), ('S', 1)]",molar,,Flow-air,,20.0,,1.314515045569864,55.0497693,1.2897357223764723,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,0.9811494563893337
"S/Air(Na, Base)",flow_battery,,,,,,,,,4.0,0.65,2.0,,,,,,,,,,,,,"[('Na', 1), ('S', 1)]",molar,,Flow-air,,20.0,,0.6329146515706752,55.0497693,1.2897357223764723,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,2.0377719478855396
Sand,sensible_thermal,0.000277,,1000.0,,,,,,,,,,,,,,,,,,,,,Sand,,Sand,,https://doi.org/10.1016/j.apenergy.2018.02.106,20.0,980.0,0.27146000000000003,60.083,0.0849999999999999,"Alibaba, Diago 2018, Liu 2016",Diago 2018,0.31312163854711517
Sandstone,sensible_thermal,0.0003798611111111,,800.0,,,2200.0,2.1750000000000003,,,,,,,,,,,,,,,,,Stone,,Sandstone,,,20.0,780.0,0.29629166666665796,162.0430768,0.0191337094691429,"Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",0.06457727847833541
Sb2O5/SbO2,thermochemical,,,,,,,,,,,,0.0584444444444444,325.0,,,,,,,,,,,Sb2O5,,,oxides,,20.0,,0.0584444444444444,,,,Andre 2016,
Si,latent_thermal,,,,1410.0,0.4972222222222222,,,,,,,,,,,,,,,,,,,Metallurgical Silicon,,,,,20.0,,0.4972222222222222,28.085,1.5578333640000015,"Alibaba, Alok 2021, ISE, USGS",Alok 2021,3.133072687374305
Si-air,metal_air,,,,,,,,,,2.09,4.0,,,,,,,,,,,,,Metallurgical Silicon,,,,,20.0,,7.977910311949834,28.085,1.5578333640000015,"Alibaba, Alok 2021, ISE, USGS",Weinrich 2019,0.19526834761059889
Si/LCO,solid_electrode,,,,,,,,,97.2,4.2,4.0,,,,,,,,,,,,,"[('Polysilicon', 1), ('LCO', 4)]",molar,,Li ion  (Si anode),,20.0,,1.0731548340444172,419.569776,32.87351756862487,"0 : Alibaba, ISE, Li 2017, 1 : ISE, Li 2017",Li 2017,30.632595153798892
Si/Li2S,solid_electrode,,,,,,,,,12.5,2.6,2.0,,,,,,,,,,,,,"[('Polysilicon', 1), ('Li2S', 1)]",molar,,Li ion  (Si anode),,20.0,,1.8827047919246498,74.025,749.3042978723403,"0 : Alibaba, ISE, Li 2017, 1 : Alibaba, Li 2017",Li 2017,397.9935150142908
Si/Mg (56/44),latent_thermal,,,,946.0,0.2102777777777777,1900.0,,1438.3,,,,,,,,,,,,,,,,"[('Metallurgical Silicon', 0.56), ('Mg', 0.44)]",molar,Si/Mg (56/44),,,20.0,,0.2102777777777777,26.421800000000005,2.076352860730398,"0 : Alibaba, Alok 2021, ISE, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS",Alva 2018,9.874333287489346
Si/Mg/Ca (49/30/21),latent_thermal,,,,865.0,0.0847222222222222,6880.0,,2098.4,,,,,,,,,,,,,,,,"[('Metallurgical Silicon', 0.49), ('Mg', 0.3), ('Ca', 0.21)]",molar,Si/Mg/Ca (49/30/21),,,20.0,,0.0847222222222222,29.46953,2.6113493597519417,"0 : Alibaba, Alok 2021, ISE, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba, ISE, Kim 2013, SMM",Alva 2018,30.822484246252436
SiO2,sensible_thermal,0.0002027777777777,,1720.0,,,2200.0,1.5,,,,,,,,,,,,,,,,,SiO2,,SiO2,,,20.0,1700.0,0.34472222222209004,,3.55,"Alibaba, Steinmann 2022",Steinmann 2022,10.298146655926592
Sodium(22.2%)epotassium (77.8%) eutectic (NaK),sensible_thermal,0.0002472222222222,-12.6,785.0,,,,26.3,,,,,,,,,,,,,,,,,"[('Na', 0.5), ('K', 0.5)]",molar,Sodium(22.2%)epotassium (77.8%) eutectic (NaK),,,-12.6,797.6,0.19718444444442673,31.04403465,48.90203502551646,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, SMM",Alva 2018,248.0014849208793
Solar Salt,sensible_thermal,0.0004114048148147,233.33333333333331,575.0,,,1964.682,0.55,,2.65,,,,,,,,,,,,,320.0,,Solar Salt,,"Solar Salt, Solar Salt, NaNO3e KNO3 (50-50)",Nitrate,,233.33333333333331,341.66666666666663,0.14056331172835582,186.0960693,0.595,"Diago 2018, Liu 2016, Olympios 2021, Steinmann 2022","Alva 2018, Caraballo 2021, Steinmann 2022",4.2329679962994975
Sr(OH)2/SrO,thermochemical,,,,,,,,,,,,0.2023055555555555,755.0,,,,,,,,,,,SrO,,,hydroxides,,20.0,,0.2023055555555555,,,,Andre 2016,
SrCO3/SrO,thermochemical,,,,,,,,,,,,0.3807361111111111,1220.0,,,,,,,,,,,SrCO3,,,carbonates,,20.0,,0.3807361111111111,,0.95,Alibaba,Andre 2016,2.495166526830336
Stainless-Steel-15-7,flywheel,,,,,,,,,,,,,,97.1316818774446,1.2,,,,,,,,,Steel,,,,,20.0,,0.022484185619778843,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,52.4072053691275
Stainless-Steel-15-7,pressure_tank,,,,,,,,,,,,,,97.1316818774446,1.0,,,,,,,,,Steel,,,,,20.0,,0.026981022743734612,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,43.672671140939585
Stainless-Steel-15-7,smes,,,,,,,,,,,,,,97.1316818774446,1.5,,,,,,,,,Steel,,,,,20.0,,0.017987348495823074,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,65.50900671140938
Stainless-Steel-440C,flywheel,,,,,,,,,,,,,,158.44155844155844,1.2,,,,,,,,,Steel,,,,,20.0,,0.036676286676286675,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,32.12793442622951
Stainless-Steel-440C,pressure_tank,,,,,,,,,,,,,,158.44155844155844,1.0,,,,,,,,,Steel,,,,,20.0,,0.04401154401154401,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,26.77327868852459
Stainless-Steel-440C,smes,,,,,,,,,,,,,,158.44155844155844,1.5,,,,,,,,,Steel,,,,,20.0,,0.029341029341029338,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,40.159918032786884
Stainless-Steel-455,flywheel,,,,,,,,,,,,,,191.8814432989691,1.2,,,,,,,,,Steel,,,,,20.0,,0.04441700076365025,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,26.528881128274005
Stainless-Steel-455,pressure_tank,,,,,,,,,,,,,,191.8814432989691,1.0,,,,,,,,,Steel,,,,,20.0,,0.0533004009163803,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,22.107400940228338
Stainless-Steel-455,smes,,,,,,,,,,,,,,191.8814432989691,1.5,,,,,,,,,Steel,,,,,20.0,,0.0355336006109202,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,33.1611014103425
Steel-18Ni-300,flywheel,,,,,,,,,,,,,,94.27860696517412,1.2,,,,,,,,,Steel,,,,,20.0,,0.021823751612308828,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,53.99316094986806
Steel-18Ni-300,pressure_tank,,,,,,,,,,,,,,94.27860696517412,1.0,,,,,,,,,Steel,,,,,20.0,,0.02618850193477059,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,44.994300791556725
Steel-18Ni-300,smes,,,,,,,,,,,,,,94.27860696517412,1.5,,,,,,,,,Steel,,,,,20.0,,0.01745900128984706,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,67.49145118733509
Steel-4340,flywheel,,,,,,,,,,,,,,59.87261146496816,1.2,,,,,,,,,Steel,,,,,20.0,,0.013859400802075962,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,85.02051063829786
Steel-4340,pressure_tank,,,,,,,,,,,,,,59.87261146496816,1.0,,,,,,,,,Steel,,,,,20.0,,0.016631280962491155,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,70.85042553191488
Steel-4340,smes,,,,,,,,,,,,,,59.87261146496816,1.5,,,,,,,,,Steel,,,,,20.0,,0.01108752064166077,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,106.27563829787232
Stone,gravitational,,,,,,,,,,,,,,,,,,,100.0,,,,,Stone,,Block Stacking,,,20.0,,0.0002725,162.0430768,0.0191337094691429,"Steinmann 2022, USGS",,70.21544759318495
Synthetic CH4 (Feedstock),synfuel,,,,,,,,,,,8.0,,,,,,,0.2554,,,,,,"[('CO2', 1), ('Water', 4)]",molar,Synthetic CH4 (Sabatier),,Based on hypotheticical reversible electrochemical oxidation reaction,20.0,,2.2004152702271926,116.069,0.01578733339651414,"0 : Knighton 2020, 1 : Li 2017",Standard Gibbs,0.007174706342991385
Synthetic H2 (Feedstock),synfuel,,,,,,,,,,,2.0,,,,,,,0.0659,,,,,,"[('Water', 1)]",molar,Synthetic H2,,Based on hypotheticical reversible electrochemical oxidation reaction,20.0,,3.6580627255065226,18.015,0.001,0 : Li 2017,Standard Gibbs,0.0002733687405159332
Synthetic Methanol (Feedstock),synfuel,,,,,,,,,,,6.0,,,,,,,0.1923,,,,,,"[('CO2', 1), ('Water', 3)]",molar,Synthetic Methanol (DMS),,Based on hypotheticical reversible electrochemical oxidation reaction,20.0,,1.9611642564301304,98.054,0.0185041405756012,"0 : Knighton 2020, 1 : Li 2017",Standard Gibbs,0.009435283411336454
T300-BSL914C,flywheel,,,,,,,,,,,,,,769.7241821680565,1.2,,,,,,,,,CFRP,,,,,20.0,,0.17817689402038345,,31.38,Kale 2018,Kale 2018,176.117112
T300-BSL914C,pressure_tank,,,,,,,,,,,,,,769.7241821680565,1.0,,,,,,,,,CFRP,,,,,20.0,,0.21381227282446014,,31.38,Kale 2018,Kale 2018,146.76425999999998
T300-BSL914C,smes,,,,,,,,,,,,,,769.7241821680565,1.5,,,,,,,,,CFRP,,,,,20.0,,0.14254151521630676,,31.38,Kale 2018,Kale 2018,220.14638999999997
T300-PR319,flywheel,,,,,,,,,,,,,,745.1984635083227,1.2,,,,,,,,,CFRP,,,,,20.0,,0.17249964433063025,,31.38,Kale 2018,Kale 2018,181.91341855670103
T300-PR319,pressure_tank,,,,,,,,,,,,,,745.1984635083227,1.0,,,,,,,,,CFRP,,,,,20.0,,0.2069995731967563,,31.38,Kale 2018,Kale 2018,151.59451546391753
T300-PR319,smes,,,,,,,,,,,,,,745.1984635083227,1.5,,,,,,,,,CFRP,,,,,20.0,,0.1379997154645042,,31.38,Kale 2018,Kale 2018,227.39177319587625
TEMPO/Zn,hybrid_flow,,,,,,,,,,1.46,,,,,,,,,,,,,,"[('Zn', 1), ('TEMPO', 1)]",molar,TEMPOL (organic),,,20.0,,,,,,,
V,latent_thermal,,,,2183.0,0.125,,,,,,,,,,,,,,,,,,,V,,,,,20.0,,0.125,50.9415,290.0,"Alibaba, Alok 2021, SMM",Alok 2021,2320.0
V-air,metal_air,,,,,,,,,,1.49,,,,,,,,,,,,,,"[('V2O5', 2), ('Air', 1)]",molar,,,,20.0,,,,,,,
V/Br,flow_battery,,,,,,,,,,1.29,,,,,,,,,,,,,,"[('HBr', 7) , ('HCl', 1), ('V2O5', 1)]",molar,,,,20.0,,,,,,,
V2O5-PPy nanofibers,pseudocapacitor,,,,,,,,,,,,,,,,,,,,412.0,2.0,,,"[('V2O5', 1), ('PPy', 1)]",molar,,,,20.0,,0.2288888888888889,181.878,,,Choi 2015,
V2O5/V2O4,thermochemical,,,,,,,,,,,,0.2696944444444444,1710.0,,,,,,,,,,,V2O5,,,oxides,,20.0,,0.2696944444444444,181.878,17.306960589916155,"Alibaba, ISE, SMM",Andre 2016,64.17247721052443
VRFB,flow_battery,,,,,,,,,124.4,1.55,1.0,,,,,,,,,,,,,V2O5,,,Redox flow,,20.0,,0.22840669447529544,181.878,17.306960589916155,"Alibaba, ISE, SMM",Li 2017,75.77256275116788
Vegetable Oil,sensible_thermal,0.0006540277777777,0.0,200.0,,,820.0,0.11,,,,,,,,,,,,,,,,,Vegetable Oil,,"Sunflower oil, Vegetable oil",,,0.0,200.0,0.13080555555554002,933.45,0.7175,"Alva 2018, Steinmann 2022","Alva 2018, Steinmann 2022",5.485241027819722
Zn,latent_thermal,,,,419.0,0.0405555555555555,,,,,,,,,,,,,,,,,,,Zn,,,,,20.0,,0.0405555555555555,65.38,2.818389559771475,"Alibaba, Kim 2013, Li 2017, SMM, USGS",Alok 2021,69.49453709025565
Zn(OH)2/ZnO,thermochemical,,,,,,,,,,,,0.1386,55.0,,,,,,,,,,,Zn,,,hydroxides,,20.0,,0.1386,65.38,2.818389559771475,"Alibaba, Kim 2013, Li 2017, SMM, USGS",Andre 2016,20.334701008452203
Zn-air,metal_air,,,,,,,,,,1.65,2.0,,,,,,,,,,,,,Zn,,,,,20.0,,1.352777352911186,65.38,2.818389559771475,"Alibaba, Kim 2013, Li 2017, SMM, USGS",Weinrich 2019,2.0834097744956197
Zn/Al (96/4),latent_thermal,,,,381.0,0.0383333333333333,6630.0,,914.9,,,,,,,,,,,,,,,,"[('Zn', 0.96) , ('Al', 0.04)]",molar,Zn/Al (96/4),,,20.0,,0.0383333333333333,63.84406153599999,2.8111594951116925,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Alva 2018,73.33459552465291
Zn/Br2,hybrid_flow,,,,,,,,,,1.85,,,,,,,,,,,,,,ZnBr2,,,,,20.0,,,,,,,
Zn/Fe,hybrid_flow,,,,,,,,,9.3,1.99,2.0,,,,,,,,,,,,,"[('Zn', 1), ('Fe', 2)]",molar,,Zn2+ based,,20.0,,0.6024144563041609,177.07,1.324486414513238,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",Li 2017,2.198629864626789
Zn/Mg (52/48),latent_thermal,,,,340.0,0.05,,,,,,,,,,,,,,,,,,,"[('Mg', 0.52), ('Zn', 0.48)]",molar,Zn/Mg (52/48),,,20.0,,0.05,44.021,2.8242845124048146,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,56.48569024809629
Zn/Mg (53.7/46.3),latent_thermal,,,,340.0,0.0513888888888888,4600.0,,851.0,,,,,,,,,,,,,,,,"[('Mg', 0.537), ('Zn', 0.463)]",molar,Zn/Mg (53.7/46.3),,,20.0,,0.0513888888888888,43.322725,2.8245753530155078,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,54.964709572193755
Zn/MnO2,solid_electrode,,,,,,,,,9.0,1.5,2.0,,,,,,,,,,,,,"[('Zn', 1), ('MnO2', 1)]",molar,,Zn2+ based,,20.0,,0.5278772024471952,152.31604299999998,2.077319555746725,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Li 2017",Li 2017,3.9352325618845505
Zn/NiOOH,solid_electrode,,,,,,,,,44.2,1.74,2.0,,,,,,,,,,,,,"[('Zn', 1), ('Ni(OH)2', 2 )]",molar,,Zn2+ based,,20.0,,0.37189301107253153,250.7948,15.520905175936102,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Li 2017",Li 2017,41.73486651758833
Zn/Zn0.25V2O5,solid_electrode,,,,,,,,,50.7,1.4,2.2,,,,,,,,,,,,,"[('Zn', 1.35), ('V2O5', 1)]",molar,,Zn2+ based,,20.0,,0.30557478419705925,270.14099999999996,12.573118837521445,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, SMM",Li 2017,41.14579961353515
ZnCO3/ZnO,thermochemical,,,,,,,,,,,,0.1513611111111111,120.0,,,,,,,,,,,ZnCO3,,,carbonates,,20.0,,0.1513611111111111,,1.95,Alibaba,Andre 2016,12.883097816113048
ZnCl2,latent_thermal,,,,280.0,0.0208333333333333,2907.0,0.5,218.0,,,,,,,,,,,,,,,,ZnCl2,,ZnCl2,,,20.0,,0.0208333333333333,136.28,7.475,"Alibaba, Alva 2018",Alva 2018,358.8000000000005
ZnCo2O4 nanorods/Ni foams,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1207.5,1.0,,,"[('ZnCo2O4', 1), ('Ni', 1)]",molar,,,,20.0,,0.16770833333333332,58.6934,,,Choi 2015,
ZnSO4/ZnO,thermochemical,,,,,,,,,,,,0.4911666666666667,1080.0,,,,,,,,,,,ZnSO4,,,sulfates,,20.0,,0.4911666666666667,287.541,0.6768352783765702,"Alibaba, Li 2017",Andre 2016,1.3780154972037397
