,,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,sub_type,notes,T_min,deltaT,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
N-pentane,sensible_thermal,0.0005666666666666,-130.0,15.0,,,,0.14,,45.2,,,,,,,,,,,,,,,N-pentane,mass,N-pentane,cold,,-130.0,145.0,0.082166666666657,,1.4,Antunez 2018,Antunez 2018,17.03853955375454
N-propane,sensible_thermal,0.0005652777777777,-188.0,-42.5,,,650.0,0.165,,6.4,,,,,,,,,,,,,,,N-propane,mass,"N-propane, Propane (U)",cold,,-188.0,145.5,0.08224791666665535,,0.5,Antunez 2018,"Antunez 2018, Liang 2022",6.079181336914132
N2 (LRC 100 bar),pressure_cavern,,,,,,102.04881213360376,,,,,,,,,,,,,,,,,10000000.0,N2_LRC,,,,,20.0,,0.027220089285714292,28.014,3.785212500000001,Cavern Calculations,Cavern Calculations,139.0595181473767
N2 (Salt 100 bar),pressure_cavern,,,,,,102.04881213360376,,,,,,,,,,,,,,,,,10000000.0,N2_Salt,,,,,20.0,,0.027220089285714292,28.014,0.2981399665178571,Cavern Calculations,Cavern Calculations,10.952938595771895
NEC,synfuel,,,,,,,,,,,12.0,,,,,,,0.3954,,,,,,NEC,molar,,LOHC,,20.0,,1.906819508007774,207.361,42.29,Southhall 2022,Southhall 2022,22.178292083965605
NTP/NMO,solid_electrode,,,,,,,,,212.4,1.3,1.0,,,,,,,,,,,,,"[('NTP', 1), ('NMO', 1)]",molar,,Na ion (aqueous),,20.0,,0.06958833121337908,500.6845968,9.030811591566023,"0 : Li 2017, 1 : Li 2017",Li 2017,129.77479749981066
Na,sensible_thermal,0.0003749999999999,98.5,839.0,,,930.0,60.3,,22.5,,,,,,,,,,,,,775.0,,Na,mass,"Liquid sodium, Sodium, Sodium (Na)",metal,,98.5,740.5,0.2776874999999259,22.9897693,2.479363725045613,"Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022","Alva 2018, Antunez 2018, Liang 2022, Steinmann 2022",8.928611208809452
Na-O2,metal_air,,,,,,,,,,2.33,1.0,,,,,,,,,,,,,Na,,,,,20.0,,2.716305470325495,22.9897693,2.479363725045613,"Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022",Weinrich 2019,0.9127705820025134
Na/Al,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Al', 0.5)]",molar,Na/Al,,,20.0,,,,,,,
Na/Bi,liquid_metal_battery,,,,,,,,,,0.605,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Bi', 0.5)]",molar,Na/Bi,,,20.0,,0.13980108155034035,115.98508465,9.444590133395781,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,67.55734668615507
Na/Cd,liquid_metal_battery,,,,,,,,,,0.12,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Cd', 0.5)]",molar,Na/Cd,,,20.0,,0.04750483215191657,67.70188465,2.9896843997945286,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, SMM, USGS",Kim 2013,62.93432192821484
Na/Ga,liquid_metal_battery,,,,,,,,,,0.105,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Ga', 0.5)]",molar,Na/Ga,,,20.0,,0.06070675818618512,46.356384649999995,245.39992265229208,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,4042.382264914569
Na/Hg,liquid_metal_battery,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Hg', 0.5)]",molar,Na/Hg,,,20.0,,0.09589829787213834,111.79088465000001,21.99216115238519,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",Kim 2013,229.32796139622252
Na/In,liquid_metal_battery,,,,,,,,,,0.18,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('In', 0.5)]",molar,Na/In,,,20.0,,0.07001419476572285,68.90388465,198.67457441469705,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,2837.6327840302897
Na/NiCl2,liquid_metal_battery,,,,,,,,,6.6,2.58,2.0,,,,,,,,,,,,,"[('Na', 2), ('NiCl2', 1)]",molar,,High temperature,,20.0,,0.7876792845720856,175.5729386,11.343996836760667,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba",Li 2017,14.401796592788909
Na/P2-NMO,solid_electrode,,,,,,,,,38.9,1.4,1.0,,,,,,,,,,,,,"[('Na', 1), ('P2_NMO', 1)]",molar,,Na ion (nonaqueous),,20.0,,1.632114874873688,22.9897693,2.479363725045613,,Li 2017,1.5191110400470402
Na/Pb,liquid_metal_battery,,,,,,,,,,0.3349999999999999,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Pb', 0.5)]",molar,Na/Pb,,,20.0,,0.07800924693639526,115.09488465,2.2443654002201803,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,28.770504630689754
Na/S,liquid_metal_battery,,,,,,,,,1.6,2.0,1.0,,,,,,,,,,,,,"[('Na', 1), ('S', 2)]",molar,,High temperature,,20.0,,0.6153474886745887,87.10976930000001,0.838367506152806,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,1.3624293940950103
Na/Sb,liquid_metal_battery,,,,,,,,,,0.735,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Sb', 0.5)]",molar,Na/Sb,,,20.0,,0.27218034168339555,72.37488465,6.330718937347259,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,23.25928058651367
Na/Sn,liquid_metal_battery,,,,,,,,,,0.335,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Sn', 0.5)]",molar,Na/Sn,,,20.0,,0.12672519259744175,70.84988464999999,31.150648810898154,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,245.81259789323852
Na/Te,liquid_metal_battery,,,,,,,,,,1.595,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Te', 0.5)]",molar,Na/Te,,,20.0,,0.5677439506878611,75.29488465,76.29973837837326,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,134.39110762154462
Na/Tl,liquid_metal_battery,,,,,,,,,,0.265,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Tl', 0.5)]",molar,Na/Tl,,,20.0,,0.06247416336324318,113.68488465,6264.639626683724,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",Kim 2013,100275.68661078764
Na/Zn,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Zn', 0.5)]",molar,Na/Zn,,,20.0,,,,,,,
Na2CO3,latent_thermal,,,,854.0,0.0612499999999999,2533.0,,699.1,,,,,,,,,,,,,,,,Na2CO3,,Na2CO3,molten_salt,,20.0,,0.0612499999999999,105.9875386,0.245,"Alibaba, Alva 2018, Liu 2016, Ray 2021, USGS","Alva 2018, Ray 2021",4.000000000000006
Na2LiAlH3,synfuel,,,,,,,,,,,3.00204292607216,,,,,,,0.0989173144140776,,,,,,"[('Na',2), ('Li',1), ('Al',1)]",molar,Na2LiAlH64 2NaH   LiH   Al   3/2H2(g),metal_hydride,,20.0,,1.2379972602131208,79.901077,7.634440272928668,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 2 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Bellosta 2019,6.166766695117242
Na2SO4,latent_thermal,,,,884.0,0.0458333333333333,2680.0,,442.2,,,,,,,,,,,,,,,,Na2SO4,,Na2SO4,molten_salt,,20.0,,0.0458333333333333,142.0355386,0.0775,"Alibaba, Alva 2018, Li 2017",Alva 2018,1.690909090909092
Na3AlH3,synfuel,,,,,,,,,,,2.995652305160719,,,,,,,0.0987067434550457,,,,,,"[('Na',3), ('Al',1)]",molar,Na3AlH64 3NaH   Al   3/2H2(g),metal_hydride,,20.0,,1.0287219681880564,95.9508463,2.470014692812166,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Bellosta 2019,2.4010517605283925
NaAlH2,synfuel,,,,,,,,,,,1.99866879872674,,,,,,,0.0658561369180461,,,,,,"[('Na', 1), ('Al',1)]",molar,NaAlH44 1/3Na3AlH6  2/3Al   H2(g),metal_hydride,,20.0,,1.3178789979523808,49.9713077,2.4614124726935507,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Bellosta 2019,1.8677074879544362
NaBF,sensible_thermal,0.0004183333333333,385.0,700.0,,,2251.389,,,10.29,,,,,,,,,,,,,,,"[('NaF', 0.03), ('NaBF4', 0.97)]",mass,,molten_salt,,385.0,315.0,0.13177499999998948,,4.687360605294132,,Caraballo 2021,35.57093989978756
NaBH4,synfuel,,,,,,,,,,,4.095153489226982,,,,,,,0.134935307470029,,,,,,"[('Na', 1), ('B',1)]",molar,NaBH4,metal_hydride,,20.0,,3.9921961085701545,33.7997693,17.550987759219876,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Ray 2021, USGS",Lai 2018,4.396324048696581
NaCl,latent_thermal,,,,802.0,0.1252777777777777,2160.0,,907.2,,,,,,,,,,,,,,,,NaCl,,NaCl,molten_salt,,20.0,,0.1252777777777777,58.4397693,0.0495066271176475,"Alibaba, Alva 2018, Li 2017, Ray 2021, Steinmann 2022, USGS","Alva 2018, Ray 2021",0.3951748506064991
NaCl,sensible_thermal,0.0002374999999999,,800.0,,,2157.5,5.0,,,,,,,,,,,,,,,,,NaCl,,"NaCl, Sodium chloride",molten_salt,,20.0,780.0,0.185249999999922,58.4397693,0.0495066271176475,"Alibaba, Alva 2018, Li 2017, Ray 2021, Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",0.2672422516473325
NaCl/NaBr/Na2MoO4,latent_thermal,,,,612.0,0.0466666666666666,,,,,,,,,,,,,,,,,,,"[('NaCl', 0.385), ('NaBr', 0.23), ('Na2MoO4', 0.385)]",mass,,molten_salt,,20.0,,0.0466666666666666,,1.6675,,Ray 2021,35.73214285714291
NaF,latent_thermal,,,,996.0,0.2205555555555555,2558.0,,2031.1,,,,,,,,,,,,,,,,NaF,,NaF,molten_salt,,20.0,,0.2205555555555555,41.9881724,4.687360605294132,"Alva 2018, Ray 2021","Alva 2018, Ray 2021",21.25251659831093
NaF/CaF2/MgF2,latent_thermal,,,,744.0,0.1586111111111111,,,,,,,,,,,,,,,,,,,"[('NaF', 0.65), ('CaF2', 0.23), ('MgF2', 0.12)]",mass,,molten_salt,,20.0,,0.1586111111111111,,8.085818650206793,"0 : Alva 2018, Ray 2021, 1 : Alibaba, Alva 2018, Ray 2021, USGS, 2 : Alibaba, Ray 2021",Ray 2021,50.97889166505159
NaF/MgF2,latent_thermal,,,,832.0,0.1741666666666667,,,,,,,,,,,,,,,,,,,"[('NaF', 0.75), ('MgF2', 0.25)]",mass,,molten_salt,,20.0,,0.1741666666666667,,13.885396809033626,"0 : Alva 2018, Ray 2021, 1 : Alibaba, Ray 2021",Ray 2021,79.72476636765717
NaF/MgF2/KF,latent_thermal,,,,804.0,0.1805555555555555,,,,,,,,,,,,,,,,,,,"[('NaF', 0.64), ('MgF2', 0.2), ('KF', 0.16)]",mass,,molten_salt,,20.0,,0.1805555555555555,,28.00319186727061,"0 : Alva 2018, Ray 2021, 1 : Alibaba, Ray 2021, 2 : Alva 2018, Ray 2021",Ray 2021,155.09460111103726
NaK,sensible_thermal,0.0002444444444444,1.2000000000000002,692.5,,,,26.25,,31.1,,,,,,,,,,,,,,,"[('Na', 0.5), ('K', 0.5)]",molar,"Eutectic Na-K, Sodium(22.2%)epotassium (77.8%) eutectic (NaK)",metal,,1.2000000000000002,691.3,0.16898444444441368,31.04403465,48.80564526831063,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, SMM","Alva 2018, Antunez 2018",288.8173845159157
NaKMgCl,sensible_thermal,0.0002843888888888,383.0,700.0,,,1898.7747,,,0.68,,,,,,,,,,,,,,,"[('NaCl', 0.205), ('KCl', 0.309), ('MgCl2', 0.486)]",mass,,molten_salt,,383.0,317.0,0.0901512777777496,,0.35886308362310526,"0 : Alibaba, Alva 2018, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Ray 2021, USGS, 2 : Alibaba, Alva 2018, Ray 2021",Caraballo 2021,3.980676619002697
NaKZnCl,sensible_thermal,0.0002531603611111,204.0,700.0,,,2624.514,,,1.79,,,,,,,,,,,,,,,"[('NaCl', 0.075), ('KCl', 0.239), ('ZnCl2', 0.686)]",mass,,molten_salt,,204.0,496.0,0.1255675391111056,,5.25956865700527,"0 : Alibaba, Alva 2018, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Ray 2021, USGS, 2 : Alibaba, Alva 2018",Caraballo 2021,41.88637202128697
NaMgCaCl,sensible_thermal,0.0003103333333333,407.0,650.0,,,4017.8003,,,0.57,,,,,,,,,,,,,,,"[('NaCl', 0.396), ('MgCl2', 0.39), ('CaCl2', 0.214)]",mass,,molten_salt,,407.0,243.0,0.0754109999999919,,0.20520036904346517,"0 : Alibaba, Alva 2018, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Ray 2021, 2 : Alibaba, Alva 2018, Li 2017, Ray 2021",Caraballo 2021,2.7210933291361634
NaNO3,latent_thermal,,,,306.0,0.0484722222222221,2180.5,,388.9,,,,,,,,,,,,,,,,NaNO3,,NaNO3,molten_salt,,20.0,,0.0484722222222221,84.9937693,3.3339,"Alva 2018, Steinmann 2022","Alva 2018, Steinmann 2022",68.77959885386836
NaOH,latent_thermal,,,,318.0,0.0458333333333333,2100.0,,346.5,,,,,,,,,,,,,,,,NaOH,,NaOH,hydroxide,,20.0,,0.0458333333333333,39.9967693,0.64,"Alibaba, Alva 2018, Li 2017",Alva 2018,13.963636363636374
Nanoporous Ni(OH)2 films,pseudocapacitor,,,,,,,,,,,,,,,,,,,,106.0,1.6,,,Ni(OH)2,,,,,20.0,,0.037688888888888904,92.7074,20.0,Li 2017,Choi 2015,530.6603773584903
Naphthalene,synfuel,,,,,,,,,,,10.0,,,,,,,0.3295,,,,,,Naphthalene,molar,,LOHC,,20.0,,2.3832945158910417,138.254,0.64,Southhall 2022,Southhall 2022,0.26853584218512894
Ni,latent_thermal,,,,1728.0,0.0833333333333333,,,,,,,,,,,,,,,,,,,Ni,,,metal,,20.0,,0.0833333333333333,58.6934,24.389445693277423,"Alibaba, Ray 2021, SMM, USGS",Ray 2021,292.6733483193292
Ni(OH)2/NiO,thermochemical,,,,,,,,,,,,0.1433333333333333,70.0,,,,,,,,,,,Ni(OH)2,,,hydroxides,,20.0,,0.1433333333333333,92.7074,20.0,Li 2017,Andre 2016,139.53488372093025
Ni/Zn,hybrid_flow,,,,,,,,,356.0,1.73,1.0,,,,,,,,,,,,,"[('Zn', 1), ('Ni(OH)2', 1)]",molar,Nickel (NiOOH),,,20.0,,0.29329600447459936,158.0874,12.894223761146424,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Li 2017",Diez 2020,43.963175646544194
Ni2(CO3)(OH)2 nanosheets,pseudocapacitor,,,,,,,,,,,,,,,,,,,,895.0,0.4,,,(CO3)(OH)2,,,,,20.0,,,,,,,
NiAl Molten Salt,solid_electrode,,,,,,,,,,0.91,,,,,,,,,,,,,,"[('Ni', 1), ('Al', 1)]",molar,NiAl Molten Salt Battery,,https://www.sciencedirect.com/science/article/pii/S2666386422000911?via%3Dihub,20.0,,,,,,,
NiCd,solid_electrode,,,,,,,,,66.0,1.2,2.0,,,,,,,,,,,,,"[('Cd(OH)2', 1), ('Ni(OH)2', 1)]",molar,,NiCd,,20.0,,0.2689828997853657,239.1354,15.69231079965576,"0 : Alibaba, Li 2017, 1 : Li 2017",Li 2017,58.33943649271907
NiCo2(OH)6 nanotubes,pseudocapacitor,,,,,,,,,,,,,,,,,,,,184.5,0.5,,,NiCo2(OH)6,,,,,20.0,,,,,,,
NiCo2O4 nanosheets,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1693.0,0.5,,,NiCo2O4,,,,,20.0,,,,,,,
NiMH,solid_electrode,,,,,,,,,82.8,1.2,1.0,,,,,,,,,,,,,"[('LaNi5', 1), ('Ni(OH)2', 1)]",molar,,NiMH,,20.0,,0.061250999141648055,525.07987,40.60661944962773,"0 : Alibaba, Li 2017, 1 : Li 2017",Li 2017,662.9544010493858
NiO nanoblocks,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1008.0,0.6,,,NiO,,,,,20.0,,,,,,,
NiSO4/NiO,thermochemical,,,,,,,,,,,,0.3998333333333334,995.0,,,,,,,,,,,NiSO4,,,sulfates,,20.0,,0.3998333333333334,154.7494,5.0,Alibaba,Andre 2016,12.505210504376823
PANI nanofibers,pseudocapacitor,,,,,,,,,,,,,,,,,,,,106.0,0.8,,,PANI,,,,,20.0,,,,,,,
PANI nanotubes,pseudocapacitor,,,,,,,,,,,,,,,,,,,,686.5,0.5,,,PANI,,,,,20.0,,,,,,,
PPy nanofibrils,pseudocapacitor,,,,,,,,,,,,,,,,,,,,280.0,0.7,,,PPy,,,,,20.0,,,,,,,
PPy-AC/Cu-PBA,solid_electrode,,,,,,,,,835.9,1.2,,,,,,,,,,,,,,"[('PPy-AC', 0.33), ('K4Fe(CN)6', 0.33), ('Cu', 0.33)]",molar,,Na ion (aqueous),,20.0,,,,,,,
PPy-PANI double-wall,pseudocapacitor,,,,,,,,,,,,,,,,,,,,529.5,0.6,,,"[('PPy', 1), ('PANI', 1)]",molar,,,,20.0,,,,,,,
PPy-clay core-shell nanoarrays,pseudocapacitor,,,,,,,,,,,,,,,,,,,,2046.0,1.2,,,PPy,,,,,20.0,,,,,,,
PPy-sepiolite nanocomposites,pseudocapacitor,,,,,,,,,,,,,,,,,,,,165.0,1.0,,,"[('PPy', 1), ('sepiolite', 1)]",molar,,,,20.0,,,,,,,
PSB,flow_battery,,,,,,,,,7.4,1.55,1.0,,,,,,,,,,,,,"[('Na', 1), ('S',1), ('NaBr', 1)]",molar,,Redox flow,,20.0,,0.263019007589702,157.9435386,1.4979426347823845,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS, 2 : Alibaba, Li 2017",Li 2017,5.695187768022868
Pb,sensible_thermal,3.638888888888889e-05,,,,,11340.0,35.25,,,,,,,,,,,,,,,,,Pb,,Lead,metal,,20.0,,,,,,,
Pb acid,solid_electrode,,,,,,,,,12.4,2.1,2.0,,,,,,,,,,,,,Pb,,,Pb acid,,20.0,,0.5432713963963965,207.2,2.2182912821042384,"Alibaba, Kim 2013, Li 2017, SMM, USGS",Li 2017,4.083210153927684
PbCO3/PbO,thermochemical,,,,,,,,,,,,0.0872222222222222,310.0,,,,,,,,,,,PbCO3,,,carbonates,,20.0,,0.0872222222222222,267.208,4.5,Alibaba,Andre 2016,51.5923566878981
PbO2/PbO,thermochemical,,,,,,,,,,,,0.0641388888888888,295.0,,,,,,,,,,,PbO,,,oxides,,20.0,,0.0641388888888888,223.199,1.945,Alibaba,Andre 2016,30.324815937635382
Polythiophene nanostructures,pseudocapacitor,,,,,,,,,,,,,,,,,,,,162.5,4.0,,,Polythiophene,,,,,20.0,,,,,,,
Pressurized Water,sensible_thermal,0.0011638888888888,0.0,200.0,,,1000.0,0.6,,,,,,,,,,,,,,,,,Water,,Pressurized water(U),other_fluid,,0.0,200.0,0.23277777777776001,18.015,0.0015,"Antunez 2018, Li 2017",Liang 2022,0.006443914081146076
PtO2/PtO,thermochemical,,,,,,,,,,,,0.0768055555555555,420.0,,,,,,,,,,,PtO2,,,oxides,,20.0,,0.0768055555555555,227.082,15.0,Alibaba,Andre 2016,195.29837251356253
Pumice,gravitational,,,,,,,,,,,,,,,,,,,100.0,,,,,Pumice,,Block Stacking,,,20.0,,0.00027249999999999996,504.5954032,0.0357148864739501,USGS,Gravitational Calculations,131.06380357412883
Pumped Hydro,gravitational,,,,,,,,,,,,,,,,,,,300.0,,,,,Water Reservoir Excavation,,Pumped Hydro,,,20.0,,0.0008175,,0.261,Calculation/Black and Veatch,Gravitational Calculations,319.26605504587155
Quartzite,sensible_thermal,0.0002361111111111,,,,,,2.0,,,,,,,,,,,,,,,,,Stone,,Quartzite,rock,,20.0,,,,,,,
R213,sensible_thermal,0.0002638888888888,185.0,293.0,,,1602.0,,,,,,,,,,,,,,,,,,R213,,R213,cold,,185.0,108.0,,,,,,
R218,sensible_thermal,0.0003055555555555,-183.0,28.0,,,1601.0,0.1,,,,,,,,,,,,,,,,,R218,,R218 (U),cold,,-183.0,211.0,,,,,,
Rh2O3/Rh2O,thermochemical,,,,,,,,,,,,0.2728055555555556,970.0,,,,,,,,,,,Rh2O3,,,oxides,,20.0,,,,,,,
River shingle,sensible_thermal,0.00015,-200.0,800.0,,,2560.0,8.99,,,,,,,,,,,,,,,,,Stone,,River shingle (U),rock,,-200.0,1000.0,0.15,162.0430768,0.0205462094691429,"Steinmann 2022, USGS",Liang 2022,0.13697472979428602
S,sensible_thermal,0.0002722222222222,115.0,445.0,,,1700.0,,,,,,,,,,,,,,,,330.0,,S,,Sulfur,other_solid,,115.0,330.0,0.089833333333326,32.06,0.25,"Li 2017, Steinmann 2022, USGS",Steinmann 2022,2.7829313543601533
S-2 Glass,flywheel,,,,,,,,,,,,,,743.6026091319618,1.2,,,,,,,,,GRE,,S-2 Glass Epoxy,,,20.0,,0.17213023359536161,,24.815,Kale 2018,Kale 2018,144.16409878542504
S-2 Glass,pressure_tank,,,,,,,,,,,,,,743.6026091319618,1.0,,,,,,,,,GRE,,S-2 Glass Epoxy,,,20.0,,0.2065562803144339,,24.815,Kale 2018,Kale 2018,120.13674898785423
S-2 Glass,smes,,,,,,,,,,,,,,743.6026091319618,1.5,,,,,,,,,GRE,,S-2 Glass Epoxy,,,20.0,,0.13770418687628927,,24.815,Kale 2018,Kale 2018,180.20512348178133
"S/Air(Li, Acid)",flow_battery,,,,,,,,,4.6,1.35,2.0,,,,,,,,,,,,,"[('Li', 1), ('S', 1)]",molar,,Flow-air,,20.0,,1.85548076923077,39.0,11.231153846153846,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,6.052961600248741
"S/Air(Li, Base)",flow_battery,,,,,,,,,13.2,0.65,2.0,,,,,,,,,,,,,"[('Li', 1), ('S', 1)]",molar,,Flow-air,,20.0,,0.8933796296296298,39.0,11.231153846153846,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,12.57153563128585
"S/Air(Na, Acid)",flow_battery,,,,,,,,,1.7,1.35,2.0,,,,,,,,,,,,,"[('Na', 1), ('S', 1)]",molar,,Flow-air,,20.0,,1.3145150455698644,55.0497693,1.1810222072917438,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,0.8984470822696067
"S/Air(Na, Base)",flow_battery,,,,,,,,,4.0,0.65,2.0,,,,,,,,,,,,,"[('Na', 1), ('S', 1)]",molar,,Flow-air,,20.0,,0.6329146515706754,55.0497693,1.1810222072917438,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,1.8660054785599527
Sand,sensible_thermal,0.000277,,1000.0,,,,,,,,,,,,,,,,,,,,,Sand,,Sand,rock,https://doi.org/10.1016/j.apenergy.2018.02.106,20.0,980.0,0.27146000000000003,60.083,0.0849999999999999,"Alibaba, Diago 2018, Liu 2016",Diago 2018,0.31312163854711517
Sandstone,sensible_thermal,0.0003798611111111,,800.0,,,2200.0,2.1750000000000003,,,,,,,,,,,,,,,,,Stone,,Sandstone,rock,,20.0,780.0,0.29629166666665796,162.0430768,0.0205462094691429,"Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",0.06934454046680412
Sb2O5/SbO2,thermochemical,,,,,,,,,,,,0.0584444444444444,325.0,,,,,,,,,,,Sb2O5,,,oxides,,20.0,,,,,,,
Sc(BH4)3,synfuel,,,,,,,,,,,12.452394536488224,,,,,,,0.410306399977287,,,,,,"[('Sc', 1), ('B',3)]",molar,Sc(BH4)3,metal_hydride,,20.0,,5.302081613842239,77.385908,106040.77770867012,"0 : USGS, 1 : Alibaba, Ray 2021, USGS",Lai 2018,19999.83882402481
Si,latent_thermal,,,,1410.0,0.4972222222222222,,,,,,,,,,,,,,,,,,,Metallurgical Silicon,,,metal,,20.0,,0.4972222222222222,28.085,2.190725734411788,"Alibaba, ISE, Ray 2021, USGS",Ray 2021,4.4059288513309705
Si-air,metal_air,,,,,,,,,,2.09,4.0,,,,,,,,,,,,,Metallurgical Silicon,,,,,20.0,,7.977910311949835,28.085,2.190725734411788,"Alibaba, ISE, Ray 2021, USGS",Weinrich 2019,0.2745989424236038
Si/LCO,solid_electrode,,,,,,,,,97.2,4.2,4.0,,,,,,,,,,,,,"[('Polysilicon', 1), ('LCO', 4)]",molar,,Li ion  (Si anode),,20.0,,1.0731548340444175,419.569776,32.87351756862487,"0 : Alibaba, ISE, Li 2017, 1 : ISE, Li 2017",Li 2017,30.632595153798885
Si/Li2S,solid_electrode,,,,,,,,,12.5,2.6,2.0,,,,,,,,,,,,,"[('Polysilicon', 1), ('Li2S', 1)]",molar,,Li ion  (Si anode),,20.0,,1.8827047919246502,74.025,749.3042978723403,"0 : Alibaba, ISE, Li 2017, 1 : Alibaba, Li 2017",Li 2017,397.99351501429067
