,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,C_kwh_orig,Cp,Qmax,T_max,T_melt,T_min,deltaG_chem,deltaH_thermochem,deltaT,deltaT_max,deltaV,deltaV_electrolyte,delta_height,dielectric_breakdown,dielectric_constant,kth,mass_density,mu_total,n_e,notes,original_name,phase_change_T,pressure,sp_latent_heat,specific_capacitance,specific_strength,temperature,vol_latent_heat
Mg/In,coupled_battery,liquid_metal_battery,,1090.2910736680017,0.17219484013347366,187.7424971292149,"[('Mg', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.175,,,,,,,54.476000000000006,2.0,,Mg/In,,,,,,,
Mg/Pb,coupled_battery,liquid_metal_battery,,22.313408343948563,0.1068660985366743,2.3845468947734574,"[('Mg', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,0.1699999999999999,,,,,,,85.27000000000001,2.0,,Mg/Pb,,,,,,,
Mg/Sb,coupled_battery,liquid_metal_battery,,15.795658246200107,0.4247446733579856,6.7091217022566365,"[('Mg', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.45,,,,,,,56.790000000000006,2.0,,Mg/Sb,,,,,,,
Mg/Si/Zn (47/38/15),latent_thermal,hot,alloy,33.355134099598175,0.0872222222222222,2.9093089186871732,"[('Mg', 0.47), ('Metallurgical Silicon', 0.38), ('Zn', 0.15)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,,,,,,,,31.902649999999998,,,Mg/Si/Zn (47/38/15),800.0,,0.0872222222222222,,,,
Mg/Sn,coupled_battery,liquid_metal_battery,,71.40549031801145,0.2594922902223285,18.529174217069095,"[('Mg', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kim 2013, SMM, USGS",,,,,,20.0,,,,,0.27,,,,,,,55.77333333333333,2.0,,Mg/Sn,,,,,,,
Mg/Te,coupled_battery,liquid_metal_battery,,,,,"[('Mg', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Mg/Te,,,,,,,
Mg/Ti2S4,coupled_battery,solid_electrode,other,99.14038993412568,0.6685992004095782,66.28518543825022,"[('Mg', 1), ('TiS2', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Li 2017",358.7,,,,,20.0,,,,,1.7,,,,,,,136.292,2.0,,,,,,,,,
Mg/Tl,coupled_battery,liquid_metal_battery,,50618.664135357816,0.11123545726445051,5630.590251212168,"[('Mg', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",,,,,,20.0,,,,,0.175,,,,,,,84.33000000000001,2.0,,Mg/Tl,,,,,,,
Mg/Zn,coupled_battery,liquid_metal_battery,,14.351087494444583,0.20455485861332867,2.935584673373621,"[('Mg', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,0.145,,,,,,,37.99666666666667,2.0,,Mg/Zn,,,,,,,
Mg2CO3,latent_thermal,hot,molten_salt,,,,Mg2CO3,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,0.1938888888888889,,,,
Mg2NiH4,synfuel,chemical,metal_hydride,7.411104578269272,1.2174564380613084,9.022696981959564,"[('Mg',2), ('Ni',1)]",molar,Bowman 2002,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Ray 2021, SMM, USGS",,,,,,20.0,0.1306372151558678,,,,,,,,,,,107.3034,3.964710626885216,,Mg2NiH4,,,,,,,
MgCO3/MgO,thermochemical,,carbonates,1.5332197614991483,0.3261111111111111,0.5,MgCO3,,Andre 2016,"Alibaba, DERA, Echemi, Indiamart",,,,,,20.0,,0.3261111111111111,,,,,,,,,,84.313,,,MgCO3/MgO,,,,,,300.0,
MgCl2,latent_thermal,hot,molten_salt,2.1536045099449304,0.1258333333333333,0.2709952341680703,MgCl2,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Indiamart, Ray 2021",,,,,,20.0,,,,,,,,,,,2320.0,95.205,,,MgCl2,714.0,,0.1258333333333333,,,,1048.6
MgF2,latent_thermal,hot,molten_salt,7.2345415778251585,0.2605555555555556,1.885,MgF2,,Ray 2021,"Alibaba, Indiamart, Ray 2021",,,,,,20.0,,,,,,,,,,,,62.3018063,,,,,,0.2605555555555556,,,,
MgH2,synfuel,chemical,metal_hydride,1.140485016309896,2.7121890879900024,3.0932110162518,Mg,molar,Bowman 2002,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,20.0,0.065919755783597,,,,,,,,,,,24.305,2.000599568546193,,MgH2,,,,,,,
MgO,sensible_thermal,hot,other_solid,0.9937770891838315,0.717152777777678,0.71269,MgO,,"Liang 2022, Steinmann 2022","Alibaba, DERA, Echemi, Indiamart, Steinmann 2022",,0.0003194444444444,,2045.0,-200.0,-200.0,,,2245.0,,,,,,,7.5,3285.0,40.304,,,"Magnesia fire bricks, MgO",,,,,,,
MgO2/MgO,thermochemical,,oxides,6.7411560693641635,0.1057222222222222,0.71269,MgO,,Andre 2016,"Alibaba, DERA, Echemi, Indiamart, Steinmann 2022",,,,,,20.0,,0.1057222222222222,,,,,,,,,,40.304,,,MgO2/MgO,,,,,,205.0,
MgSO4,latent_thermal,hot,molten_salt,5.370491803278703,0.0338888888888888,0.182,MgSO4,,Alva 2018,"Alibaba, Alva 2018, Indiamart",,,,,,20.0,,,,,,,,,,,2660.0,120.361,,,MgSO4,1130.0,,0.0338888888888888,,,,324.5
MgSO4/MgO,thermochemical,,sulfates,0.22612597066436582,0.8048611111111111,0.182,MgSO4,,Andre 2016,"Alibaba, Alva 2018, Indiamart",,,,,,20.0,,0.8048611111111111,,,,,,,,,,120.361,,,MgSO4/MgO,,,,,,1140.0,
Mn(OH)2/MnO,thermochemical,,hydroxides,4.714854111405836,0.2094444444444444,0.9875,MnO2,,Andre 2016,"Alibaba, ISE, Indiamart, Li 2017",,,,,,20.0,,0.2094444444444444,,,,,,,,,,86.936043,,,Mn(OH)2/MnO,,,,,,190.0,
Mn2O3/Mn3O4,thermochemical,,oxides,18.700683850604964,0.0528055555555555,0.9875,MnO2,,Andre 2016,"Alibaba, ISE, Indiamart, Li 2017",,,,,,20.0,,0.0528055555555555,,,,,,,,,,86.936043,,,Mn2O3/Mn3O4,,,,,,915.0,
Mn3O4/MnO,thermochemical,,oxides,4.179402774512111,0.2362777777777777,0.9875,MnO2,,Andre 2016,"Alibaba, ISE, Indiamart, Li 2017",,,,,,20.0,,0.2362777777777777,,,,,,,,,,86.936043,,,Mn3O4/MnO,,,,,,1700.0,
MnSO4/MnO,thermochemical,,sulfates,0.7899734143562477,0.65825,0.52,MnSO4,,Andre 2016,"Alibaba, ISE, Indiamart",,,,,,20.0,,0.65825,,,,,,,,,,150.994043,,,MnSO4/MnO,,,,,,1065.0,
Mobiltherm 605,sensible_thermal,hot,oil,11.692279027700073,0.2456944444444275,2.8727280000000004,Mobiltherm 605,,Steinmann 2022,"Indiamart, Steinmann 2022",,0.0008055555555555,,315.0,10.0,10.0,,,305.0,325.0,,,,,,,700.0,,,,Mobiltherm 605,,,,,,,
N-hexane,sensible_thermal,cold,hydrocarbon,13.716351367635166,0.11526388888888459,1.581,N-hexane,,Liang 2022,"Chemanalyst, Echemi",,0.0005972222222222,,100.0,-93.0,-93.0,,,193.0,,,,,,,0.11,720.0,86.178,,,n-hexane (U),,,,,,,
N-pentane,sensible_thermal,cold,hydrocarbon,17.03853955375454,0.082166666666657,1.4,N-pentane,mass,Antunez 2018,Antunez 2018,45.2,0.0005666666666666,,15.0,-130.0,-130.0,,,145.0,,,,,,,0.14,,,,,N-pentane,,,,,,,
N-propane,sensible_thermal,cold,hydrocarbon,6.079181336914132,0.08224791666665535,0.5,N-propane,mass,"Antunez 2018, Liang 2022",Antunez 2018,6.4,0.0005652777777777,,-42.5,-188.0,-188.0,,,145.5,,,,,,,0.165,650.0,,,,"N-propane, Propane (U)",,,,,,,
N2 (LRC 100 bar),pressure_cavern,,,66.17053056270808,0.02720648604269294,1.800267616191904,LRC,volumetric,Cavern,"Lord 2014, Papadias 2021",,,,,,20.0,,,,,,,,,,,102.09983653967056,28.014,,,,,10000000.0,,,,,
N2 (Salt 100 bar),pressure_cavern,,,6.838589308588989,0.02720648604269294,0.1860539845758355,Salt Cavern,volumetric,Cavern,"ETI 2018, Lord 2014, Papadias 2021",,,,,,20.0,,,,,,,,,,,102.09983653967056,28.014,,,,,10000000.0,,,,,
NEC,synfuel,chemical,LOHC,21.007749465752706,2.01306665756568,42.29,NEC,molar,Southhall 2022,Southhall 2022,,,,,,20.0,0.4174315151794769,,,,,,,,,,,207.361,12.668634755067586,,,,,,,,,
NTP/NMO,coupled_battery,solid_electrode,Na ion,129.77479749981066,0.06958833121337908,9.030811591566023,"[('NTP', 1), ('NMO', 1)]",molar,Li 2017,"0 : Li 2017, 1 : Li 2017",212.4,,,,,20.0,,,,,1.3,,,,,,,500.6845968,1.0,,,,,,,,,
Na,sensible_thermal,hot,metal,9.866061174966598,0.2776874999999259,2.7396818625228065,Na,mass,"Alva 2018, Antunez 2018, Liang 2022, Steinmann 2022","Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022",22.5,0.0003749999999999,,839.0,98.5,98.5,,,740.5,775.0,,,,,,60.3,930.0,22.9897693,,,"Liquid sodium, Sodium, Sodium (Na)",,,,,,,
Na-O2,coupled_battery,metal_air,,1.0086059511541279,2.716305470325495,2.7396818625228065,Na,,Weinrich 2019,"Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022",,,,,,20.0,,,,,2.33,,,,,,,22.9897693,1.0,,Na-O2,,,,,,,
Na/Al,coupled_battery,liquid_metal_battery,,,,,"[('Na', 0.5), ('Al', 0.5)]",molar,,,,,,,,20.0,,,,,,,,,,,,,1.0,,Na/Al,,,,,,,
Na/Bi,coupled_battery,liquid_metal_battery,,56.21227736667254,0.13980108155034035,7.858537172268538,"[('Na', 0.5), ('Bi', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.605,,,,,,,115.98508465,1.0,,Na/Bi,,,,,,,
Na/Cd,coupled_battery,liquid_metal_battery,,67.14389630379753,0.04750483215191657,3.189659523937593,"[('Na', 0.5), ('Cd', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM, USGS",,,,,,20.0,,,,,0.12,,,,,,,67.70188465,1.0,,Na/Cd,,,,,,,
Na/Ga,coupled_battery,liquid_metal_battery,,2683.18664852864,0.06070675818618512,162.88756304062863,"[('Na', 0.5), ('Ga', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.105,,,,,,,46.356384649999995,1.0,,Na/Ga,,,,,,,
Na/Hg,coupled_battery,liquid_metal_battery,,229.60708190887655,0.09589829787213834,22.01892833444991,"[('Na', 0.5), ('Hg', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",,,,,,20.0,,,,,0.4,,,,,,,111.79088465000001,1.0,,Na/Hg,,,,,,,
Na/In,coupled_battery,liquid_metal_battery,,3170.9596815368322,0.07001419476572285,222.01218873737426,"[('Na', 0.5), ('In', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.18,,,,,,,68.90388465,1.0,,Na/In,,,,,,,
Na/NiCl2,coupled_battery,liquid_metal_battery,,11.41512467138225,0.7876792845720856,8.991457234455535,"[('Na', 2), ('NiCl2', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Indiamart",6.6,,,,,20.0,,,,,2.58,,,,,,,175.5729386,2.0,,,,,,,,,
Na/P2-NMO,coupled_battery,solid_electrode,Na ion,1.67860847584937,1.632114874873688,2.7396818625228065,"[('Na', 1), ('P2_NMO', 1)]",molar,Li 2017,,38.9,,,,,20.0,,,,,1.4,,,,,,,22.9897693,1.0,,,,,,,,,
Na/Pb,coupled_battery,liquid_metal_battery,,29.103782854754325,0.07800924693639526,2.2703641834997565,"[('Na', 0.5), ('Pb', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,0.3349999999999999,,,,,,,115.09488465,1.0,,Na/Pb,,,,,,,
Na/S,coupled_battery,liquid_metal_battery,,1.4740775991566413,0.6153474886745887,0.9070699487525061,"[('Na', 1), ('S', 2)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",1.6,,,,,20.0,,,,,2.0,,,,,,,87.10976930000001,1.0,,,,,,,,,
Na/Sb,coupled_battery,liquid_metal_battery,,26.794649841223237,0.27218034168339555,7.292976949071081,"[('Na', 0.5), ('Sb', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.735,,,,,,,72.37488465,1.0,,Na/Sb,,,,,,,
Na/Sn,coupled_battery,liquid_metal_battery,,167.78619748811397,0.12672519259744175,21.26273819187364,"[('Na', 0.5), ('Sn', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, Indiamart, Kim 2013, SMM, USGS",,,,,,20.0,,,,,0.335,,,,,,,70.84988464999999,1.0,,Na/Sn,,,,,,,
Na/Te,coupled_battery,liquid_metal_battery,,93.22443758392528,0.5677439506878611,52.92761049455166,"[('Na', 0.5), ('Te', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, ISE, Kim 2013, USGS",,,,,,20.0,,,,,1.595,,,,,,,75.29488465,1.0,,Na/Te,,,,,,,
Na/Tl,coupled_battery,liquid_metal_battery,,100276.107924769,0.06247416336324318,6264.665947922223,"[('Na', 0.5), ('Tl', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",,,,,,20.0,,,,,0.265,,,,,,,113.68488465,1.0,,Na/Tl,,,,,,,
Na/Zn,coupled_battery,liquid_metal_battery,,,,,"[('Na', 0.5), ('Zn', 0.5)]",molar,,,,,,,,20.0,,,,,,,,,,,,,1.0,,Na/Zn,,,,,,,
Na2CO3,latent_thermal,hot,molten_salt,5.831001873297996,0.0612499999999999,0.3571488647395017,Na2CO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021, USGS",,,,,,20.0,,,,,,,,,,,2533.0,105.9875386,,,Na2CO3,854.0,,0.0612499999999999,,,,699.1
Na2LiAlH3,synfuel,chemical,metal_hydride,6.276554428101501,1.2379972602131208,7.77035718556819,"[('Na',2), ('Li',1), ('Al',1)]",molar,Bellosta 2019,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 2 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,0.0989173144140776,,,,,,,,,,,79.901077,3.00204292607216,,Na2LiAlH64 2NaH   LiH   Al   3/2H2(g),,,,,,,
Na2SO4,latent_thermal,hot,molten_salt,1.9854545454545467,0.0458333333333333,0.091,Na2SO4,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017",,,,,,20.0,,,,,,,,,,,2680.0,142.0355386,,,Na2SO4,884.0,,0.0458333333333333,,,,442.2
Na3AlH3,synfuel,chemical,metal_hydride,2.5717043526209546,1.0287219681880564,2.6455687632260196,"[('Na',3), ('Al',1)]",molar,Bellosta 2019,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,0.0987067434550457,,,,,,,,,,,95.9508463,2.995652305160719,,Na3AlH64 3NaH   Al   3/2H2(g),,,,,,,
NaAlH2,synfuel,chemical,metal_hydride,1.9417363333340751,1.3178789979523808,2.558973533262041,"[('Na', 1), ('Al',1)]",molar,Bellosta 2019,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,0.0658561369180461,,,,,,,,,,,49.9713077,1.99866879872674,,NaAlH44 1/3Na3AlH6  2/3Al   H2(g),,,,,,,
NaBF,sensible_thermal,hot,molten_salt,18.250806298616517,0.13177499999998948,2.405,"[('NaF', 0.03), ('NaBF4', 0.97)]",mass,Caraballo 2021,,10.29,0.0004183333333333,,700.0,385.0,385.0,,,315.0,,,,,,,,2251.389,,,,NaBF,,,,,,,
NaBH4,synfuel,chemical,metal_hydride,4.440676072176689,3.9921961085701545,17.72804973476438,"[('Na', 1), ('B',1)]",molar,Lai 2018,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Ray 2021, USGS",,,,,,20.0,0.134935307470029,,,,,,,,,,,33.7997693,4.095153489226982,,NaBH4,,,,,,,
NaCl,dielectric_capacitor,bulk,,598.4487216317149,7.519441244239633e-05,0.045,NaCl,,Haynes 2014,"Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS",,,,,,20.0,,,,,,,,150000000.0,5.9,,2170.0,58.4397693,,,,,,,,,,
NaCl,latent_thermal,hot,molten_salt,0.35920177383592033,0.1252777777777777,0.045,NaCl,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS",,,,,,20.0,,,,,,,,,,,2160.0,58.4397693,,,NaCl,802.0,,0.1252777777777777,,,,907.2
NaCl,sensible_thermal,hot,molten_salt,0.2429149797571873,0.185249999999922,0.045,NaCl,,"Bauer 2012, Steinmann 2022","Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS",,0.0002374999999999,,800.0,,20.0,,,780.0,,,,,,,5.0,2157.5,58.4397693,,,"NaCl, Sodium chloride",,,,,,,
NaCl/NaBr/Na2MoO4,latent_thermal,hot,molten_salt,39.10714285714291,0.0466666666666666,1.825,"[('NaCl', 0.385), ('NaBr', 0.23), ('Na2MoO4', 0.385)]",mass,Ray 2021,,,,,,,20.0,,,,,,,,,,,,,,,,612.0,,0.0466666666666666,,,,
NaF,latent_thermal,hot,molten_salt,10.90428211586902,0.2205555555555555,2.405,NaF,,"Alva 2018, Ray 2021","Alva 2018, Indiamart, Ray 2021",,,,,,20.0,,,,,,,,,,,2558.0,41.9881724,,,NaF,996.0,,0.2205555555555555,,,,2031.1
NaF/CaF2/MgF2,latent_thermal,hot,molten_salt,11.8658307530648,0.1586111111111111,1.8820526,"[('NaF', 0.65), ('CaF2', 0.23), ('MgF2', 0.12)]",mass,Ray 2021,"0 : Alva 2018, Indiamart, Ray 2021, 1 : Alibaba, Alva 2018, DERA, Indiamart, Ray 2021, USGS, 2 : Alibaba, Indiamart, Ray 2021",,,,,,20.0,,,,,,,,,,,,,,,,744.0,,0.1586111111111111,,,,
NaF/MgF2,latent_thermal,hot,molten_salt,13.062200956937797,0.1741666666666667,2.275,"[('NaF', 0.75), ('MgF2', 0.25)]",mass,Ray 2021,"0 : Alva 2018, Indiamart, Ray 2021, 1 : Alibaba, Indiamart, Ray 2021",,,,,,20.0,,,,,,,,,,,,,,,,832.0,,0.1741666666666667,,,,
NaF/MgF2/KF,latent_thermal,hot,molten_salt,103.14598151537695,0.1805555555555555,18.623579995831943,"[('NaF', 0.64), ('MgF2', 0.2), ('KF', 0.16)]",mass,Ray 2021,"0 : Alva 2018, Indiamart, Ray 2021, 1 : Alibaba, Indiamart, Ray 2021, 2 : Alva 2018, Ray 2021",,,,,,20.0,,,,,,,,,,,,,,,,804.0,,0.1805555555555555,,,,
NaK,sensible_thermal,hot,metal,289.387790611712,0.16898444444441368,48.90203502551646,"[('Na', 0.5), ('K', 0.5)]",molar,"Alva 2018, Antunez 2018","0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, SMM",31.1,0.0002444444444444,,692.5,1.2000000000000002,1.2000000000000002,,,691.3,,,,,,,26.25,,31.04403465,,,"Eutectic Na-K, Sodium(22.2%)epotassium (77.8%) eutectic (NaK)",,,,,,,
NaKMgCl,sensible_thermal,hot,molten_salt,3.363310278372342,0.0901512777777496,0.3032067191583053,"[('NaCl', 0.205), ('KCl', 0.309), ('MgCl2', 0.486)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 2 : Alibaba, Alva 2018, Indiamart, Ray 2021",0.68,0.0002843888888888,,700.0,383.0,383.0,,,317.0,,,,,,,,1898.7747,,,,NaKMgCl,,,,,,,
NaKZnCl,sensible_thermal,hot,molten_salt,10.615787816722067,0.1255675391111056,1.3329983518714466,"[('NaCl', 0.075), ('KCl', 0.239), ('ZnCl2', 0.686)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 2 : Alibaba, Alva 2018, Echemi, Indiamart",1.79,0.0002531603611111,,700.0,204.0,204.0,,,496.0,,,,,,,,2624.514,,,,NaKZnCl,,,,,,,
NaMgCaCl,sensible_thermal,hot,molten_salt,1.992522859073127,0.0754109999999919,0.15025814132554743,"[('NaCl', 0.396), ('MgCl2', 0.39), ('CaCl2', 0.214)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Indiamart, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Li 2017, Ray 2021",0.57,0.0003103333333333,,650.0,407.0,407.0,,,243.0,,,,,,,,4017.8003,,,,NaMgCaCl,,,,,,,
NaNO3,latent_thermal,hot,molten_salt,22.796561604584586,0.0484722222222221,1.105,NaNO3,,"Alva 2018, Steinmann 2022","Alva 2018, Indiamart, Steinmann 2022",,,,,,20.0,,,,,,,,,,,2180.5,84.9937693,,,NaNO3,306.0,,0.0484722222222221,,,,388.9
NaOH,latent_thermal,hot,hydroxide,13.963636363636374,0.0458333333333333,0.64,NaOH,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017",,,,,,20.0,,,,,,,,,,,2100.0,39.9967693,,,NaOH,318.0,,0.0458333333333333,,,,346.5
Nanoporous Ni(OH)2 films,pseudocapacitor,,,530.6603773584903,0.037688888888888904,20.0,Ni(OH)2,,Choi 2015,Li 2017,,,,,,20.0,,,,,,1.6,,,,,,92.7074,,,,,,,106.0,,,
Naphthalene,synfuel,chemical,LOHC,0.3781044293346083,2.5746855219685587,0.9735,Naphthalene,molar,Southhall 2022,"Chemanalyst, Southhall 2022",,,,,,20.0,0.3559605721542411,,,,,,,,,,,138.254,10.803052265682584,,,,,,,,,
Ni,latent_thermal,hot,metal,167.20212000000006,0.0833333333333333,13.93351,Ni,,Ray 2021,"Alibaba, DERA, Ray 2021, SMM, USGS",,,,,,20.0,,,,,,,,,,,,58.6934,,,,1728.0,,0.0833333333333333,,,,
Ni(OH)2/NiO,thermochemical,,hydroxides,139.53488372093025,0.1433333333333333,20.0,Ni(OH)2,,Andre 2016,Li 2017,,,,,,20.0,,0.1433333333333333,,,,,,,,,,92.7074,,,Ni(OH)2/NiO,,,,,,70.0,
Ni/Zn,coupled_battery,hybrid_flow,Zn based,43.963175646544194,0.29329600447459936,12.894223761146424,"[('Zn', 1), ('Ni(OH)2', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Li 2017",356.0,,,,,20.0,,,,,1.73,,,,,,,158.0874,1.0,,Nickel (NiOOH),,,,,,,
Ni2(CO3)(OH)2 nanosheets,pseudocapacitor,,,,,,(CO3)(OH)2,,,,,,,,,20.0,,,,,,0.4,,,,,,,,,,,,,895.0,,,
NiAl Molten Salt,coupled_battery,solid_electrode,,,,,"[('Ni', 1), ('Al', 1)]",molar,,,,,,,,20.0,,,,,0.91,,,,,,,,,https://www.sciencedirect.com/science/article/pii/S2666386422000911?via%3Dihub,NiAl Molten Salt Battery,,,,,,,
NiCd,coupled_battery,solid_electrode,Ni based,58.33943649271907,0.2689828997853657,15.69231079965576,"[('Cd(OH)2', 1), ('Ni(OH)2', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, 1 : Li 2017",66.0,,,,,20.0,,,,,1.2,,,,,,,239.1354,2.0,,,,,,,,,
NiCo2(OH)6 nanotubes,pseudocapacitor,,,,,,NiCo2(OH)6,,,,,,,,,20.0,,,,,,0.5,,,,,,,,,,,,,184.5,,,
