,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,original_name,notes,T_min,deltaT,mu_total
MgCl2,latent_thermal,hot,molten_salt,2.9959507417441653,0.1258333333333333,0.3769904683361407,MgCl2,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Ray 2021",,,,714.0,0.1258333333333333,2320.0,,1048.6,,,,,,,,,,,,,,,,MgCl2,,20.0,,95.205
MgF2,latent_thermal,hot,molten_salt,159.19639606919785,0.2605555555555556,41.47950542025211,MgF2,,Ray 2021,"Alibaba, Ray 2021",,,,,0.2605555555555556,,,,,,,,,,,,,,,,,,,,,20.0,,62.3018063
MgH2,synfuel,chemical,metal_hydride,1.0467271788220045,2.7121890879900024,2.8389220325036004,Mg,molar,Bowman 2002,"Alibaba, ISE, Kim 2013, Li 2017, USGS",,,,,,,,,,,2.000599568546193,,,,,,,0.065919755783597,,,,,,MgH2,,20.0,,24.305
MgO,sensible_thermal,hot,other_solid,0.6129098479714227,0.717152777777678,0.4395500000000001,MgO,,"Liang 2022, Steinmann 2022","Alibaba, Steinmann 2022",0.0003194444444444,-200.0,2045.0,,,3285.0,7.5,,,,,,,,,,,,,,,,,"Magnesia fire bricks, MgO",,-200.0,2245.0,40.304
MgO2/MgO,thermochemical,,oxides,4.157593273778247,0.1057222222222222,0.4395500000000001,MgO,,Andre 2016,"Alibaba, Steinmann 2022",,,,,,,,,,,,0.1057222222222222,205.0,,,,,,,,,,,MgO2/MgO,,20.0,,40.304
MgSO4,latent_thermal,hot,molten_salt,204.2460091029437,0.0338888888888888,6.92167030848863,MgSO4,,Alva 2018,"Alibaba, Alva 2018",,,,1130.0,0.0338888888888888,2660.0,,324.5,,,,,,,,,,,,,,,,MgSO4,,20.0,,120.361
MgSO4/MgO,thermochemical,,sulfates,8.599831962229187,0.8048611111111111,6.92167030848863,MgSO4,,Andre 2016,"Alibaba, Alva 2018",,,,,,,,,,,,0.8048611111111111,1140.0,,,,,,,,,,,MgSO4/MgO,,20.0,,120.361
Mn(OH)2/MnO,thermochemical,,hydroxides,7.2572944297082245,0.2094444444444444,1.52,MnO2,,Andre 2016,"Alibaba, ISE, Li 2017",,,,,,,,,,,,0.2094444444444444,190.0,,,,,,,,,,,Mn(OH)2/MnO,,20.0,,86.936043
Mn2O3/Mn3O4,thermochemical,,oxides,28.78485007890587,0.0528055555555555,1.52,MnO2,,Andre 2016,"Alibaba, ISE, Li 2017",,,,,,,,,,,,0.0528055555555555,915.0,,,,,,,,,,,Mn2O3/Mn3O4,,20.0,,86.936043
Mn3O4/MnO,thermochemical,,oxides,6.433106042793325,0.2362777777777777,1.52,MnO2,,Andre 2016,"Alibaba, ISE, Li 2017",,,,,,,,,,,,0.2362777777777777,1700.0,,,,,,,,,,,Mn3O4/MnO,,20.0,,86.936043
MnSO4/MnO,thermochemical,,sulfates,1.053930877326244,0.65825,0.6937500000000001,MnSO4,,Andre 2016,"Alibaba, ISE",,,,,,,,,,,,0.65825,1065.0,,,,,,,,,,,MnSO4/MnO,,20.0,,150.994043
Mobiltherm 605,sensible_thermal,hot,oil,13.590050876202184,0.2456944444444275,3.339000000000001,Mobiltherm 605,,Steinmann 2022,Steinmann 2022,0.0008055555555555,10.0,315.0,,,700.0,,,,,,,,,,,,,,,,325.0,,Mobiltherm 605,,10.0,305.0,
N-hexane,sensible_thermal,cold,hydrocarbon,15.043740209664376,0.11526388888888459,1.734,N-hexane,,Liang 2022,ChemAnalyst,0.0005972222222222,-93.0,100.0,,,720.0,0.11,,,,,,,,,,,,,,,,,n-hexane (U),,-93.0,193.0,86.178
N-pentane,sensible_thermal,cold,hydrocarbon,17.03853955375454,0.082166666666657,1.4,N-pentane,mass,Antunez 2018,Antunez 2018,0.0005666666666666,-130.0,15.0,,,,0.14,,45.2,,,,,,,,,,,,,,,N-pentane,,-130.0,145.0,
N-propane,sensible_thermal,cold,hydrocarbon,6.079181336914132,0.08224791666665535,0.5,N-propane,mass,"Antunez 2018, Liang 2022",Antunez 2018,0.0005652777777777,-188.0,-42.5,,,650.0,0.165,,6.4,,,,,,,,,,,,,,,"N-propane, Propane (U)",,-188.0,145.5,
N2 (LRC 100 bar),pressure_cavern,,,139.0595181473767,0.027220089285714292,3.785212500000001,N2_LRC,,Cavern Calculations,Cavern Calculations,,,,,,102.04881213360376,,,,,,,,,,,,,,,,,10000000.0,,,20.0,,28.014
N2 (Salt 100 bar),pressure_cavern,,,10.952938595771895,0.027220089285714292,0.2981399665178571,N2_Salt,,Cavern Calculations,Cavern Calculations,,,,,,102.04881213360376,,,,,,,,,,,,,,,,,10000000.0,,,20.0,,28.014
NEC,synfuel,chemical,LOHC,21.007749465752706,2.01306665756568,42.29,NEC,molar,Southhall 2022,Southhall 2022,,,,,,,,,,,12.668634755067586,,,,,,,0.4174315151794769,,,,,,,,20.0,,207.361
NTP/NMO,coupled_battery,solid_electrode,Na ion,129.77479749981066,0.06958833121337908,9.030811591566023,"[('NTP', 1), ('NMO', 1)]",molar,Li 2017,"0 : Li 2017, 1 : Li 2017",,,,,,,,,212.4,1.3,1.0,,,,,,,,,,,,,,,20.0,,500.6845968
Na,sensible_thermal,hot,metal,8.928611208809452,0.2776874999999259,2.479363725045613,Na,mass,"Alva 2018, Antunez 2018, Liang 2022, Steinmann 2022","Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022",0.0003749999999999,98.5,839.0,,,930.0,60.3,,22.5,,,,,,,,,,,,,775.0,,"Liquid sodium, Sodium, Sodium (Na)",,98.5,740.5,22.9897693
Na-O2,coupled_battery,metal_air,,0.9127705820025134,2.716305470325495,2.479363725045613,Na,,Weinrich 2019,"Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022",,,,,,,,,,2.33,1.0,,,,,,,,,,,,,Na-O2,,20.0,,22.9897693
Na/Al,coupled_battery,liquid_metal_battery,,,,,"[('Na', 0.5), ('Al', 0.5)]",molar,,,,,,,,,,,,,1.0,,,,,,,,,,,,,Na/Al,,20.0,,
Na/Bi,coupled_battery,liquid_metal_battery,,67.55734668615507,0.13980108155034035,9.444590133395781,"[('Na', 0.5), ('Bi', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.605,1.0,,,,,,,,,,,,,Na/Bi,,20.0,,115.98508465
Na/Cd,coupled_battery,liquid_metal_battery,,62.93432192821484,0.04750483215191657,2.9896843997945286,"[('Na', 0.5), ('Cd', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, SMM, USGS",,,,,,,,,,0.12,1.0,,,,,,,,,,,,,Na/Cd,,20.0,,67.70188465
Na/Ga,coupled_battery,liquid_metal_battery,,4042.382264914569,0.06070675818618512,245.39992265229208,"[('Na', 0.5), ('Ga', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.105,1.0,,,,,,,,,,,,,Na/Ga,,20.0,,46.356384649999995
Na/Hg,coupled_battery,liquid_metal_battery,,229.32796139622252,0.09589829787213834,21.99216115238519,"[('Na', 0.5), ('Hg', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",,,,,,,,,,0.4,1.0,,,,,,,,,,,,,Na/Hg,,20.0,,111.79088465000001
Na/In,coupled_battery,liquid_metal_battery,,2837.6327840302897,0.07001419476572285,198.67457441469705,"[('Na', 0.5), ('In', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.18,1.0,,,,,,,,,,,,,Na/In,,20.0,,68.90388465
Na/NiCl2,coupled_battery,liquid_metal_battery,,14.401796592788909,0.7876792845720856,11.343996836760667,"[('Na', 2), ('NiCl2', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba",,,,,,,,,6.6,2.58,2.0,,,,,,,,,,,,,,,20.0,,175.5729386
Na/P2-NMO,coupled_battery,solid_electrode,Na ion,1.5191110400470402,1.632114874873688,2.479363725045613,"[('Na', 1), ('P2_NMO', 1)]",molar,Li 2017,,,,,,,,,,38.9,1.4,1.0,,,,,,,,,,,,,,,20.0,,22.9897693
Na/Pb,coupled_battery,liquid_metal_battery,,28.770504630689754,0.07800924693639526,2.2443654002201803,"[('Na', 0.5), ('Pb', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,0.3349999999999999,1.0,,,,,,,,,,,,,Na/Pb,,20.0,,115.09488465
Na/S,coupled_battery,liquid_metal_battery,,1.3624293940950103,0.6153474886745887,0.838367506152806,"[('Na', 1), ('S', 2)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",,,,,,,,,1.6,2.0,1.0,,,,,,,,,,,,,,,20.0,,87.10976930000001
Na/Sb,coupled_battery,liquid_metal_battery,,23.25928058651367,0.27218034168339555,6.330718937347259,"[('Na', 0.5), ('Sb', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.735,1.0,,,,,,,,,,,,,Na/Sb,,20.0,,72.37488465
Na/Sn,coupled_battery,liquid_metal_battery,,245.81259789323852,0.12672519259744175,31.150648810898154,"[('Na', 0.5), ('Sn', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Kim 2013, SMM, USGS",,,,,,,,,,0.335,1.0,,,,,,,,,,,,,Na/Sn,,20.0,,70.84988464999999
Na/Te,coupled_battery,liquid_metal_battery,,134.39110762154462,0.5677439506878611,76.29973837837326,"[('Na', 0.5), ('Te', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,1.595,1.0,,,,,,,,,,,,,Na/Te,,20.0,,75.29488465
Na/Tl,coupled_battery,liquid_metal_battery,,100275.68661078764,0.06247416336324318,6264.639626683724,"[('Na', 0.5), ('Tl', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",,,,,,,,,,0.265,1.0,,,,,,,,,,,,,Na/Tl,,20.0,,113.68488465
Na/Zn,coupled_battery,liquid_metal_battery,,,,,"[('Na', 0.5), ('Zn', 0.5)]",molar,,,,,,,,,,,,,1.0,,,,,,,,,,,,,Na/Zn,,20.0,,
Na2CO3,latent_thermal,hot,molten_salt,4.000000000000006,0.0612499999999999,0.245,Na2CO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Liu 2016, Ray 2021, USGS",,,,854.0,0.0612499999999999,2533.0,,699.1,,,,,,,,,,,,,,,,Na2CO3,,20.0,,105.9875386
Na2LiAlH3,synfuel,chemical,metal_hydride,6.166766695117242,1.2379972602131208,7.634440272928668,"[('Na',2), ('Li',1), ('Al',1)]",molar,Bellosta 2019,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 2 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,3.00204292607216,,,,,,,0.0989173144140776,,,,,,Na2LiAlH64 2NaH   LiH   Al   3/2H2(g),,20.0,,79.901077
Na2SO4,latent_thermal,hot,molten_salt,1.690909090909092,0.0458333333333333,0.0775,Na2SO4,,Alva 2018,"Alibaba, Alva 2018, Li 2017",,,,884.0,0.0458333333333333,2680.0,,442.2,,,,,,,,,,,,,,,,Na2SO4,,20.0,,142.0355386
Na3AlH3,synfuel,chemical,metal_hydride,2.4010517605283925,1.0287219681880564,2.470014692812166,"[('Na',3), ('Al',1)]",molar,Bellosta 2019,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,2.995652305160719,,,,,,,0.0987067434550457,,,,,,Na3AlH64 3NaH   Al   3/2H2(g),,20.0,,95.9508463
NaAlH2,synfuel,chemical,metal_hydride,1.8677074879544362,1.3178789979523808,2.4614124726935507,"[('Na', 1), ('Al',1)]",molar,Bellosta 2019,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,1.99866879872674,,,,,,,0.0658561369180461,,,,,,NaAlH44 1/3Na3AlH6  2/3Al   H2(g),,20.0,,49.9713077
NaBF,sensible_thermal,hot,molten_salt,35.57093989978756,0.13177499999998948,4.687360605294132,"[('NaF', 0.03), ('NaBF4', 0.97)]",mass,Caraballo 2021,,0.0004183333333333,385.0,700.0,,,2251.389,,,10.29,,,,,,,,,,,,,,,NaBF,,385.0,315.0,
NaBH4,synfuel,chemical,metal_hydride,4.396324048696581,3.9921961085701545,17.550987759219876,"[('Na', 1), ('B',1)]",molar,Lai 2018,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,,,4.095153489226982,,,,,,,0.134935307470029,,,,,,NaBH4,,20.0,,33.7997693
NaCl,latent_thermal,hot,molten_salt,0.3951748506064991,0.1252777777777777,0.0495066271176475,NaCl,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Li 2017, Ray 2021, Steinmann 2022, USGS",,,,802.0,0.1252777777777777,2160.0,,907.2,,,,,,,,,,,,,,,,NaCl,,20.0,,58.4397693
NaCl,sensible_thermal,hot,molten_salt,0.2672422516473325,0.185249999999922,0.0495066271176475,NaCl,,"Bauer 2012, Steinmann 2022","Alibaba, Alva 2018, Li 2017, Ray 2021, Steinmann 2022, USGS",0.0002374999999999,,800.0,,,2157.5,5.0,,,,,,,,,,,,,,,,,"NaCl, Sodium chloride",,20.0,780.0,58.4397693
NaCl/NaBr/Na2MoO4,latent_thermal,hot,molten_salt,35.73214285714291,0.0466666666666666,1.6675,"[('NaCl', 0.385), ('NaBr', 0.23), ('Na2MoO4', 0.385)]",mass,Ray 2021,,,,,612.0,0.0466666666666666,,,,,,,,,,,,,,,,,,,,,20.0,,
NaF,latent_thermal,hot,molten_salt,21.25251659831093,0.2205555555555555,4.687360605294132,NaF,,"Alva 2018, Ray 2021","Alva 2018, Ray 2021",,,,996.0,0.2205555555555555,2558.0,,2031.1,,,,,,,,,,,,,,,,NaF,,20.0,,41.9881724
NaF/CaF2/MgF2,latent_thermal,hot,molten_salt,50.97889166505159,0.1586111111111111,8.085818650206793,"[('NaF', 0.65), ('CaF2', 0.23), ('MgF2', 0.12)]",mass,Ray 2021,"0 : Alva 2018, Ray 2021, 1 : Alibaba, Alva 2018, Ray 2021, USGS, 2 : Alibaba, Ray 2021",,,,744.0,0.1586111111111111,,,,,,,,,,,,,,,,,,,,,20.0,,
NaF/MgF2,latent_thermal,hot,molten_salt,79.72476636765717,0.1741666666666667,13.885396809033626,"[('NaF', 0.75), ('MgF2', 0.25)]",mass,Ray 2021,"0 : Alva 2018, Ray 2021, 1 : Alibaba, Ray 2021",,,,832.0,0.1741666666666667,,,,,,,,,,,,,,,,,,,,,20.0,,
NaF/MgF2/KF,latent_thermal,hot,molten_salt,155.09460111103726,0.1805555555555555,28.00319186727061,"[('NaF', 0.64), ('MgF2', 0.2), ('KF', 0.16)]",mass,Ray 2021,"0 : Alva 2018, Ray 2021, 1 : Alibaba, Ray 2021, 2 : Alva 2018, Ray 2021",,,,804.0,0.1805555555555555,,,,,,,,,,,,,,,,,,,,,20.0,,
NaK,sensible_thermal,hot,metal,288.8173845159157,0.16898444444441368,48.80564526831063,"[('Na', 0.5), ('K', 0.5)]",molar,"Alva 2018, Antunez 2018","0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, SMM",0.0002444444444444,1.2000000000000002,692.5,,,,26.25,,31.1,,,,,,,,,,,,,,,"Eutectic Na-K, Sodium(22.2%)epotassium (77.8%) eutectic (NaK)",,1.2000000000000002,691.3,31.04403465
NaKMgCl,sensible_thermal,hot,molten_salt,3.980676619002697,0.0901512777777496,0.35886308362310526,"[('NaCl', 0.205), ('KCl', 0.309), ('MgCl2', 0.486)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Ray 2021, USGS, 2 : Alibaba, Alva 2018, Ray 2021",0.0002843888888888,383.0,700.0,,,1898.7747,,,0.68,,,,,,,,,,,,,,,NaKMgCl,,383.0,317.0,
NaKZnCl,sensible_thermal,hot,molten_salt,41.88637202128697,0.1255675391111056,5.25956865700527,"[('NaCl', 0.075), ('KCl', 0.239), ('ZnCl2', 0.686)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Ray 2021, USGS, 2 : Alibaba, Alva 2018",0.0002531603611111,204.0,700.0,,,2624.514,,,1.79,,,,,,,,,,,,,,,NaKZnCl,,204.0,496.0,
NaMgCaCl,sensible_thermal,hot,molten_salt,2.7210933291361634,0.0754109999999919,0.20520036904346517,"[('NaCl', 0.396), ('MgCl2', 0.39), ('CaCl2', 0.214)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Ray 2021, 2 : Alibaba, Alva 2018, Li 2017, Ray 2021",0.0003103333333333,407.0,650.0,,,4017.8003,,,0.57,,,,,,,,,,,,,,,NaMgCaCl,,407.0,243.0,
NaNO3,latent_thermal,hot,molten_salt,68.77959885386836,0.0484722222222221,3.3339,NaNO3,,"Alva 2018, Steinmann 2022","Alva 2018, Steinmann 2022",,,,306.0,0.0484722222222221,2180.5,,388.9,,,,,,,,,,,,,,,,NaNO3,,20.0,,84.9937693
NaOH,latent_thermal,hot,hydroxide,13.963636363636374,0.0458333333333333,0.64,NaOH,,Alva 2018,"Alibaba, Alva 2018, Li 2017",,,,318.0,0.0458333333333333,2100.0,,346.5,,,,,,,,,,,,,,,,NaOH,,20.0,,39.9967693
Nanoporous Ni(OH)2 films,pseudocapacitor,,,530.6603773584903,0.037688888888888904,20.0,Ni(OH)2,,Choi 2015,Li 2017,,,,,,,,,,,,,,,,,,,,106.0,1.6,,,,,20.0,,92.7074
Naphthalene,synfuel,chemical,LOHC,0.2485740470201842,2.5746855219685587,0.64,Naphthalene,molar,Southhall 2022,Southhall 2022,,,,,,,,,,,10.803052265682584,,,,,,,0.3559605721542411,,,,,,,,20.0,,138.254
Ni,latent_thermal,hot,metal,292.6733483193292,0.0833333333333333,24.389445693277423,Ni,,Ray 2021,"Alibaba, Ray 2021, SMM, USGS",,,,1728.0,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,20.0,,58.6934
Ni(OH)2/NiO,thermochemical,,hydroxides,139.53488372093025,0.1433333333333333,20.0,Ni(OH)2,,Andre 2016,Li 2017,,,,,,,,,,,,0.1433333333333333,70.0,,,,,,,,,,,Ni(OH)2/NiO,,20.0,,92.7074
Ni/Zn,coupled_battery,hybrid_flow,Zn based,43.963175646544194,0.29329600447459936,12.894223761146424,"[('Zn', 1), ('Ni(OH)2', 1)]",molar,Diez 2020,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Li 2017",,,,,,,,,356.0,1.73,1.0,,,,,,,,,,,,,Nickel (NiOOH),,20.0,,158.0874
Ni2(CO3)(OH)2 nanosheets,pseudocapacitor,,,,,,(CO3)(OH)2,,,,,,,,,,,,,,,,,,,,,,,895.0,0.4,,,,,20.0,,
NiAl Molten Salt,coupled_battery,solid_electrode,,,,,"[('Ni', 1), ('Al', 1)]",molar,,,,,,,,,,,,0.91,,,,,,,,,,,,,,NiAl Molten Salt Battery,https://www.sciencedirect.com/science/article/pii/S2666386422000911?via%3Dihub,20.0,,
NiCd,coupled_battery,solid_electrode,Ni based,58.33943649271907,0.2689828997853657,15.69231079965576,"[('Cd(OH)2', 1), ('Ni(OH)2', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, 1 : Li 2017",,,,,,,,,66.0,1.2,2.0,,,,,,,,,,,,,,,20.0,,239.1354
NiCo2(OH)6 nanotubes,pseudocapacitor,,,,,,NiCo2(OH)6,,,,,,,,,,,,,,,,,,,,,,,184.5,0.5,,,,,20.0,,
NiCo2O4 nanosheets,pseudocapacitor,,,,,,NiCo2O4,,,,,,,,,,,,,,,,,,,,,,,1693.0,0.5,,,,,20.0,,
NiMH,coupled_battery,solid_electrode,Ni based,662.9544010493858,0.061250999141648055,40.60661944962773,"[('LaNi5', 1), ('Ni(OH)2', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, 1 : Li 2017",,,,,,,,,82.8,1.2,1.0,,,,,,,,,,,,,,,20.0,,525.07987
NiO nanoblocks,pseudocapacitor,,,,,,NiO,,,,,,,,,,,,,,,,,,,,,,,1008.0,0.6,,,,,20.0,,
NiSO4/NiO,thermochemical,,sulfates,12.505210504376823,0.3998333333333334,5.0,NiSO4,,Andre 2016,Alibaba,,,,,,,,,,,,0.3998333333333334,995.0,,,,,,,,,,,NiSO4/NiO,,20.0,,154.7494
PANI nanofibers,pseudocapacitor,,,,,,PANI,,,,,,,,,,,,,,,,,,,,,,,106.0,0.8,,,,,20.0,,
PANI nanotubes,pseudocapacitor,,,,,,PANI,,,,,,,,,,,,,,,,,,,,,,,686.5,0.5,,,,,20.0,,
PPy nanofibrils,pseudocapacitor,,,,,,PPy,,,,,,,,,,,,,,,,,,,,,,,280.0,0.7,,,,,20.0,,
PPy-AC/Cu-PBA,coupled_battery,solid_electrode,Na ion,,,,"[('PPy-AC', 0.33), ('K4Fe(CN)6', 0.33), ('Cu', 0.33)]",molar,,,,,,,,,,,835.9,1.2,,,,,,,,,,,,,,,,20.0,,
PPy-PANI double-wall,pseudocapacitor,,,,,,"[('PPy', 1), ('PANI', 1)]",molar,,,,,,,,,,,,,,,,,,,,,,529.5,0.6,,,,,20.0,,
PPy-clay core-shell nanoarrays,pseudocapacitor,,,,,,PPy,,,,,,,,,,,,,,,,,,,,,,,2046.0,1.2,,,,,20.0,,
PPy-sepiolite nanocomposites,pseudocapacitor,,,,,,"[('PPy', 1), ('sepiolite', 1)]",molar,,,,,,,,,,,,,,,,,,,,,,165.0,1.0,,,,,20.0,,
PSB,flow_battery,,inorganic,5.695187768022868,0.263019007589702,1.4979426347823845,"[('Na', 1), ('S',1), ('NaBr', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS, 2 : Alibaba, Li 2017",,,,,,,,,7.4,1.55,1.0,,,,,,,,,,,,,,,20.0,,157.9435386
Pb,sensible_thermal,hot,metal,,,,Pb,,,,3.638888888888889e-05,,,,,11340.0,35.25,,,,,,,,,,,,,,,,,Lead,,20.0,,
Pb acid,coupled_battery,solid_electrode,other,4.083210153927684,0.5432713963963965,2.2182912821042384,Pb,,Li 2017,"Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,12.4,2.1,2.0,,,,,,,,,,,,,,,20.0,,207.2
PbCO3/PbO,thermochemical,,carbonates,51.5923566878981,0.0872222222222222,4.5,PbCO3,,Andre 2016,Alibaba,,,,,,,,,,,,0.0872222222222222,310.0,,,,,,,,,,,PbCO3/PbO,,20.0,,267.208
PbO2/PbO,thermochemical,,oxides,30.324815937635382,0.0641388888888888,1.945,PbO,,Andre 2016,Alibaba,,,,,,,,,,,,0.0641388888888888,295.0,,,,,,,,,,,PbO2/PbO,,20.0,,223.199
Polythiophene nanostructures,pseudocapacitor,,,,,,Polythiophene,,,,,,,,,,,,,,,,,,,,,,,162.5,4.0,,,,,20.0,,
Pressurized Water,sensible_thermal,hot,other_fluid,0.006443914081146076,0.23277777777776001,0.0015,Water,,Liang 2022,"Antunez 2018, Li 2017",0.0011638888888888,0.0,200.0,,,1000.0,0.6,,,,,,,,,,,,,,,,,Pressurized water(U),,0.0,200.0,18.015
PtO2/PtO,thermochemical,,oxides,195.29837251356253,0.0768055555555555,15.0,PtO2,,Andre 2016,Alibaba,,,,,,,,,,,,0.0768055555555555,420.0,,,,,,,,,,,PtO2/PtO,,20.0,,227.082
Pumice,gravitational,,,131.06380357412883,0.00027249999999999996,0.0357148864739501,Pumice,,Gravitational Calculations,USGS,,,,,,,,,,,,,,,,,,,100.0,,,,,Block Stacking,,20.0,,504.5954032
Pumped Hydro,gravitational,,,319.26605504587155,0.0008175,0.261,Water Reservoir Excavation,,Gravitational Calculations,Calculation/Black and Veatch,,,,,,,,,,,,,,,,,,,300.0,,,,,Pumped Hydro,,20.0,,
Quartzite,sensible_thermal,both,rock,,,,Stone,,,,0.0002361111111111,,,,,,2.0,,,,,,,,,,,,,,,,,Quartzite,,20.0,,
R213,sensible_thermal,cold,hydrocarbon,,,,R213,,,,0.0002638888888888,185.0,293.0,,,1602.0,,,,,,,,,,,,,,,,,,R213,,185.0,108.0,
R218,sensible_thermal,cold,hydrocarbon,,,,R218,,,,0.0003055555555555,-183.0,28.0,,,1601.0,0.1,,,,,,,,,,,,,,,,,R218 (U),,-183.0,211.0,
Rh2O3/Rh2O,thermochemical,,oxides,,,,Rh2O3,,,,,,,,,,,,,,,0.2728055555555556,970.0,,,,,,,,,,,Rh2O3/Rh2O,,20.0,,
River shingle,sensible_thermal,both,rock,0.13697472979428602,0.15,0.0205462094691429,Stone,,Liang 2022,"Steinmann 2022, USGS",0.00015,-200.0,800.0,,,2560.0,8.99,,,,,,,,,,,,,,,,,River shingle (U),,-200.0,1000.0,162.0430768
S,sensible_thermal,hot,other_solid,2.7829313543601533,0.089833333333326,0.25,S,,Steinmann 2022,"Li 2017, Steinmann 2022, USGS",0.0002722222222222,115.0,445.0,,,1700.0,,,,,,,,,,,,,,,,330.0,,Sulfur,,115.0,330.0,32.06
S-2 Glass,flywheel,,GRE,144.16409878542504,0.17213023359536161,24.815,GRE,,Kale 2018,Kale 2018,,,,,,,,,,,,,,743.6026091319618,1.2,,,,,,,,,S-2 Glass Epoxy,,20.0,,
