,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,VtoR,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
Mg/Si/Zn (47/38/15),latent_thermal,hot,alloy,15.498825599614772,0.0872222222222222,1.351842010633066,"[('Mg', 0.47), ('Metallurgical Silicon', 0.38), ('Zn', 0.15)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,,,,,,,31.902649999999998,,,Mg/Si/Zn (47/38/15),800.0,0.0872222222222222,,,
Mg/Sn,coupled_battery,liquid_metal_battery,,59.738544135428555,0.2594922902223285,15.501691632250006,"[('Mg', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,,,,,,,0.27,,,,,,55.77333333333333,2.0,,Mg/Sn,,,,,
Mg/Te,coupled_battery,liquid_metal_battery,,,,,"[('Mg', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Mg/Te,,,,,
Mg/Ti2S4,coupled_battery,solid_electrode,other,121.64604748057332,0.6685992004095782,81.3324500784969,"[('Mg', 1), ('TiS2', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Li 2017",,,,,,,,,,,,1.7,,,,,,136.292,2.0,,,,,,,
Mg/Tl,coupled_battery,liquid_metal_battery,,55401.701282657705,0.11123545726445051,6162.633575404924,"[('Mg', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",,,,,,,,,,,,0.175,,,,,,84.33000000000001,2.0,,Mg/Tl,,,,,
Mg/Zn,coupled_battery,liquid_metal_battery,,5.623662454436867,0.20455485861332867,1.1503474782564183,"[('Mg', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,0.145,,,,,,37.99666666666667,2.0,,Mg/Zn,,,,,
Mg2CO3,latent_thermal,hot,molten_salt,,,,Mg2CO3,,,,,,,,,,,,,,,,,,,,,,,,,,0.1938888888888889,,,
Mg2NiH4,synfuel,chemical,metal_hydride,4.781264250090483,1.2174564380613084,5.820980943345032,"[('Mg',2), ('Ni',1)]",molar,Bowman 2002,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Ray 2021, SMM, USGS",,,,,,,,,0.1306372151558678,,,,,,,,,107.3034,3.964710626885216,,Mg2NiH4,,,,,
MgCO3/MgO,thermochemical,,carbonates,0.4731770750001655,0.3261111111111111,0.1543083016806095,MgCO3,,Andre 2016,"Alibaba, DERA, Echemi, Indiamart",,,,,,,300.0,,,0.3261111111111111,,,,,,,,84.313,,,MgCO3/MgO,,,,,
MgCl2,latent_thermal,hot,molten_salt,0.7678406199779144,0.1261111111111111,0.0968332337416592,MgCl2,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Indiamart, Ray 2021",,,,,,,,,,,,,,,,,2320.0,95.205,,,MgCl2,714.0,0.1261111111111111,,,1048.6
MgF2,latent_thermal,hot,molten_salt,4.209527628150214,0.2605555555555556,1.0968158097791392,MgF2,,Ray 2021,"Alibaba, Indiamart, Ray 2021",,,,,,,,,,,,,,,,,,62.3018063,,,,,0.2605555555555556,,,
MgH2,synfuel,chemical,metal_hydride,0.7252108274546575,2.7121890879900024,1.9669088927147225,Mg,molar,Bowman 2002,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,,,,0.065919755783597,,,,,,,,,24.305,2.000599568546193,,MgH2,,,,,
MgO,sensible_thermal,hot,other_solid,0.11854449298713773,0.8976388888887641,0.1064101469688562,MgO,,"Liang 2022, Steinmann 2022","Alibaba, DERA, Echemi, Indiamart, Steinmann 2022",0.0003194444444444,,,2830.0,-200.0,20.0,,,,,2810.0,,,,,,3285.0,40.304,,,"Magnesia fire bricks, MgO",,,,,
MgO2/MgO,thermochemical,,oxides,1.0065069077453557,0.1057222222222222,0.1064101469688562,MgO,,Andre 2016,"Alibaba, DERA, Echemi, Indiamart, Steinmann 2022",,,,,,,205.0,,,0.1057222222222222,,,,,,,,40.304,,,MgO2/MgO,,,,,
MgSO4,latent_thermal,hot,molten_salt,4.500854592538078,0.0338888888888888,0.1525289611915678,MgSO4,,Alva 2018,"Alibaba, Alva 2018, Indiamart",,,,,,,,,,,,,,,,,2660.0,120.361,,,MgSO4,1130.0,0.0338888888888888,,,324.5
MgSO4/MgO,thermochemical,,sulfates,0.18950966705423436,0.8048611111111111,0.1525289611915678,MgSO4,,Andre 2016,"Alibaba, Alva 2018, Indiamart",,,,,,,1140.0,,,0.8048611111111111,,,,,,,,120.361,,,MgSO4/MgO,,,,,
Mn(OH)2/MnO,thermochemical,,hydroxides,1.7782067000100652,0.2094444444444444,0.3724355143909969,MnO2,,Andre 2016,"Alibaba, ISE, Indiamart, Li 2017",,,,,,,190.0,,,0.2094444444444444,,,,,,,,86.936043,,,Mn(OH)2/MnO,,,,,
Mn2O3/Mn3O4,thermochemical,,oxides,7.052960819608576,0.0528055555555555,0.3724355143909969,MnO2,,Andre 2016,"Alibaba, ISE, Indiamart, Li 2017",,,,,,,915.0,,,0.0528055555555555,,,,,,,,86.936043,,,Mn2O3/Mn3O4,,,,,
Mn3O4/MnO,thermochemical,,oxides,1.5762612882760278,0.2362777777777777,0.3724355143909969,MnO2,,Andre 2016,"Alibaba, ISE, Indiamart, Li 2017",,,,,,,1700.0,,,0.2362777777777777,,,,,,,,86.936043,,,Mn3O4/MnO,,,,,
MnSO4/MnO,thermochemical,,sulfates,0.6466245163318269,0.65825,0.4256405878754251,MnSO4,,Andre 2016,"Alibaba, ISE, Indiamart",,,,,,,1065.0,,,0.65825,,,,,,,,150.994043,,,MnSO4/MnO,,,,,
Mobiltherm 605,sensible_thermal,hot,oil,10.77564946677701,0.23763888888887252,2.56071336634086,Mobiltherm 605,,Steinmann 2022,"Indiamart, Steinmann 2022",0.0008055555555555,,,315.0,-10.0,20.0,,,,,295.0,,,,,,700.0,,,,Mobiltherm 605,,,,,
N-hexane,sensible_thermal,cold,hydrocarbon,13.183113231413829,0.11526388888888459,1.5195368987152678,N-hexane,,Liang 2022,"Chemanalyst, Echemi",0.0005972222222222,,,100.0,-93.0,-93.0,,,,,193.0,,,,,,720.0,86.178,,,n-hexane (U),,,,,
N-pentane,sensible_thermal,cold,hydrocarbon,20.5651412987479,0.082166666666657,1.6897691100469203,N-pentane,mass,Antunez 2018,Antunez 2018,0.0005666666666666,,,15.0,-130.0,-130.0,,,,,145.0,,,,,,,,,,N-pentane,,,,,
N-propane,sensible_thermal,cold,hydrocarbon,7.258804825747444,0.0831388888888824,0.6034889678739002,N-propane,mass,"Antunez 2018, Liang 2022",Antunez 2018,0.0005694444444444,,,-42.0,-188.0,-188.0,,,,,146.0,,,,,,650.0,,,,"N-propane, Propane (U)",,,,,
N2 (LRC 100 bar),pressure_cavern,,,30.24,0.02416842843459223,0.7308532758620689,LRC,volumetric,Cavern,"Lord 2014, Papadias 2021",,10000000.0,,,,,,,,,,,,,,,114.93414995084866,28.014,,,,,,,,
N2 (Salt 100 bar),pressure_cavern,,,5.6817363870063105,0.02416842843459223,0.13731863925358062,Salt Cavern,volumetric,Cavern,"ETI 2018, Lord 2014, Papadias 2021",,10000000.0,,,,,,,,,,,,,,,114.93414995084866,28.014,,,,,,,,
NEC,synfuel,chemical,LOHC,22.354377081356574,2.01306665756568,45.00085115312932,NEC,molar,Southhall 2022,Southhall 2022,,,,,,,,,0.4174315151794769,,,,,,,,,207.361,12.668634755067586,,,,,,,
NTP/NMO,coupled_battery,solid_electrode,Na ion,159.87846337704548,0.06958833121337908,11.125675463367939,"[('NTP', 1), ('NMO', 1)]",molar,Li 2017,"0 : Li 2017, 1 : Li 2017",,,,,,,,,,,,1.3,,,,,,500.6845968,1.0,,,,,,,
Na,sensible_thermal,hot,metal,6.099194290463749,0.388361111111061,2.368689871526741,Na,mass,"Alva 2018, Antunez 2018, Liang 2022, Steinmann 2022","Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022",0.0004305555555555,,,1000.0,98.0,98.0,,,,,902.0,,,,,,930.0,22.9897693,,,"Liquid sodium, Sodium, Sodium (Na)",,,,,
Na-O2,coupled_battery,metal_air,,0.8720263230346108,2.716305470325495,2.368689871526741,Na,,Weinrich 2019,"Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022",,,,,,,,,,,,2.33,,,,,,22.9897693,1.0,,Na-O2,,,,,
Na/Al,coupled_battery,liquid_metal_battery,,,,,"[('Na', 0.5), ('Al', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,Na/Al,,,,,
Na/Bi,coupled_battery,liquid_metal_battery,,50.1881407119229,0.13980108155034035,7.01635635252749,"[('Na', 0.5), ('Bi', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.605,,,,,,115.98508465,1.0,,Na/Bi,,,,,
Na/Cd,coupled_battery,liquid_metal_battery,,58.52194543032592,0.04750483215191657,2.780075194871254,"[('Na', 0.5), ('Cd', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM, USGS",,,,,,,,,,,,0.12,,,,,,67.70188465,1.0,,Na/Cd,,,,,
Na/Ga,coupled_battery,liquid_metal_battery,,83.36292429883035,0.06070675818618512,5.06069288710235,"[('Na', 0.5), ('Ga', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.105,,,,,,46.356384649999995,1.0,,Na/Ga,,,,,
Na/Hg,coupled_battery,liquid_metal_battery,,18.899588242875378,0.09589829787213834,1.8124383429760267,"[('Na', 0.5), ('Hg', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",,,,,,,,,,,,0.4,,,,,,111.79088465000001,1.0,,Na/Hg,,,,,
Na/In,coupled_battery,liquid_metal_battery,,2392.40025615351,0.07001419476572285,167.50197749189707,"[('Na', 0.5), ('In', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.18,,,,,,68.90388465,1.0,,Na/In,,,,,
Na/NiCl2,coupled_battery,liquid_metal_battery,,8.694898590165183,0.7876792845720856,6.848791500928147,"[('Na', 2), ('NiCl2', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Indiamart",,,,,,,,,,,,2.58,,,,,,175.5729386,2.0,,,,,,,
Na/P2-NMO,coupled_battery,solid_electrode,Na ion,1.4513009519076023,1.632114874873688,2.368689871526741,"[('Na', 1), ('P2_NMO', 1)]",molar,Li 2017,,,,,,,,,,,,,1.4,,,,,,22.9897693,1.0,,,,,,,
Na/Pb,coupled_battery,liquid_metal_battery,,23.169094774544323,0.07800924693639526,1.807403635560173,"[('Na', 0.5), ('Pb', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,0.3349999999999999,,,,,,115.09488465,1.0,,Na/Pb,,,,,
Na/S,coupled_battery,liquid_metal_battery,,1.1074562209006593,0.6153474886745887,0.6814704043482712,"[('Na', 1), ('S', 2)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,,,,,,,,,,2.0,,,,,,87.10976930000001,1.0,,,,,,,
Na/Sb,coupled_battery,liquid_metal_battery,,15.194374825566495,0.27218034168339555,4.1356101316882725,"[('Na', 0.5), ('Sb', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.735,,,,,,72.37488465,1.0,,Na/Sb,,,,,
Na/Sn,coupled_battery,liquid_metal_battery,,142.15053226527786,0.12672519259744175,18.014053579146193,"[('Na', 0.5), ('Sn', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,,,,,,,0.335,,,,,,70.84988464999999,1.0,,Na/Sn,,,,,
Na/Te,coupled_battery,liquid_metal_battery,,99.91338788539332,0.5677439506878611,56.72522156466189,"[('Na', 0.5), ('Te', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, ISE, Kim 2013, USGS",,,,,,,,,,,,1.595,,,,,,75.29488465,1.0,,Na/Te,,,,,
Na/Tl,coupled_battery,liquid_metal_battery,,109755.19011680929,0.06247416336324318,6856.863677321357,"[('Na', 0.5), ('Tl', 0.5)]",molar,Kim 2013,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",,,,,,,,,,,,0.265,,,,,,113.68488465,1.0,,Na/Tl,,,,,
Na/Zn,coupled_battery,liquid_metal_battery,,,,,"[('Na', 0.5), ('Zn', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,Na/Zn,,,,,
Na2CO3,latent_thermal,hot,molten_salt,2.4356369399414497,0.0766666666666666,0.186732165395511,Na2CO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021, USGS",,,,,,,,,,,,,,,,,2533.0,105.9875386,,,Na2CO3,854.0,0.0766666666666666,,,699.1
Na2LiAlH6,synfuel,chemical,metal_hydride,1.5795471631712783,1.2379972602131208,1.9554750603834499,"[('Na',2), ('Li',1), ('Al',1)]",molar,Bellosta 2019,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 2 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,0.0989173144140776,,,,,,,,,79.901077,3.00204292607216,,Na2LiAlH64 2NaH   LiH   Al   3/2H2(g),,,,,
Na2SO4,latent_thermal,hot,molten_salt,1.799298848746116,0.0458333333333333,0.0824678639008636,Na2SO4,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017",,,,,,,,,,,,,,,,,2680.0,142.0355386,,,Na2SO4,884.0,0.0458333333333333,,,442.2
Na3AlH6,synfuel,chemical,metal_hydride,2.097199823590401,1.0287219681880564,2.157435530207562,"[('Na',3), ('Al',1)]",molar,Bellosta 2019,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,0.0987067434550457,,,,,,,,,95.9508463,2.995652305160719,,Na3AlH64 3NaH   Al   3/2H2(g),,,,,
NaAlH4,synfuel,chemical,metal_hydride,1.4895574227787916,1.3178789979523808,1.9630564437242446,"[('Na', 1), ('Al',1)]",molar,Bellosta 2019,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,0.0658561369180461,,,,,,,,,49.9713077,1.99866879872674,,NaAlH44 1/3Na3AlH6  2/3Al   H2(g),,,,,
NaBF,sensible_thermal,hot,molten_salt,15.403070400343275,0.13177499999998948,2.029739602005073,"[('NaF', 0.03), ('NaBF4', 0.97)]",mass,Caraballo 2021,,0.0004183333333333,,,700.0,385.0,385.0,,,,,315.0,,,,,,2251.389,,,,NaBF,,,,,
NaBH4,synfuel,chemical,metal_hydride,0.44420122436724446,3.9921961085701545,1.7733383993410115,"[('Na', 1), ('B',1)]",molar,Lai 2018,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,0.134935307470029,,,,,,,,,33.7997693,4.095153489226982,,NaBH4,,,,,
NaCl,dielectric_capacitor,bulk,,393.76095154365726,7.519441244239633e-05,0.0296086233940842,NaCl,,Haynes 2014,"Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS",,,,,,,,,,,,,,,150000000.0,5.9,2170.0,58.4397693,,,,,,,,
NaCl,latent_thermal,hot,molten_salt,0.22114324526701892,0.1338888888888889,0.0296086233940842,NaCl,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,2160.0,58.4397693,,,NaCl,802.0,0.1338888888888889,,,907.2
NaCl,sensible_thermal,hot,molten_salt,0.15890137778584196,0.186333333333264,0.0296086233940842,NaCl,,"Bauer 2012, Steinmann 2022","Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS",0.0002388888888888,,,800.0,,20.0,,,,,780.0,,,,,,2157.5,58.4397693,,,"NaCl, Sodium chloride",,,,,
NaCl/NaBr/Na2MoO4,latent_thermal,hot,molten_salt,39.8629809403409,0.0466666666666666,1.8602724438825724,"[('NaCl', 0.385), ('NaBr', 0.23), ('Na2MoO4', 0.385)]",mass,Ray 2021,,,,,,,,,,,,,,,,,,,,,,,612.0,0.0466666666666666,,,
NaF,latent_thermal,hot,molten_salt,9.202849580879423,0.2205555555555556,2.029739602005073,NaF,,"Alva 2018, Ray 2021","Alva 2018, Indiamart, Ray 2021",,,,,,,,,,,,,,,,,2558.0,41.9881724,,,NaF,996.0,0.2205555555555556,,,2031.1
NaF/CaF2/MgF2,latent_thermal,hot,molten_salt,9.318256146759934,0.1594444444444444,1.4857441745111668,"[('NaF', 0.65), ('CaF2', 0.23), ('MgF2', 0.12)]",mass,Ray 2021,"0 : Alva 2018, Indiamart, Ray 2021, 1 : Alibaba, Alva 2018, DERA, Indiamart, Ray 2021, USGS, 2 : Alibaba, Indiamart, Ray 2021",,,,,,,,,,,,,,,,,,,,,,745.0,0.1594444444444444,,,
NaF/MgF2,latent_thermal,hot,molten_salt,10.314882223628265,0.1741666666666667,1.7965086539485897,"[('NaF', 0.75), ('MgF2', 0.25)]",mass,Ray 2021,"0 : Alva 2018, Indiamart, Ray 2021, 1 : Alibaba, Indiamart, Ray 2021",,,,,,,,,,,,,,,,,,,,,,832.0,0.1741666666666667,,,
NaF/MgF2/KF,latent_thermal,hot,molten_salt,14.330640432832077,0.1805555555555555,2.587476744816902,"[('NaF', 0.64), ('MgF2', 0.2), ('KF', 0.16)]",mass,Ray 2021,"0 : Alva 2018, Indiamart, Ray 2021, 1 : Alibaba, Indiamart, Ray 2021, 2 : Alva 2018, Ray 2021",,,,,,,,,,,,,,,,,,,,,,804.0,0.1805555555555555,,,
NaK,sensible_thermal,hot,metal,81.34737212618397,0.189124999999983,15.38482175336316,"[('Na', 0.5), ('K', 0.5)]",molar,"Alva 2018, Antunez 2018","0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, SMM",0.0002472222222222,,,785.0,-12.6,20.0,,,,,765.0,,,,,,,31.04403465,,,"Eutectic Na-K, Sodium(22.2%)epotassium (77.8%) eutectic (NaK)",,,,,
NaKMgCl,sensible_thermal,hot,molten_salt,2.03549899493008,0.0901512777777496,0.18350283530827177,"[('NaCl', 0.205), ('KCl', 0.309), ('MgCl2', 0.486)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 2 : Alibaba, Alva 2018, Indiamart, Ray 2021",0.0002843888888888,,,700.0,383.0,383.0,,,,,317.0,,,,,,1898.7747,,,,NaKMgCl,,,,,
NaKNO3,latent_thermal,hot,molten_salt,21.076410938580455,0.0277777777777777,0.585455859405011,"[('KNO3', 0.54), ('NaNO3', 0.46)]",mass,Steinmann 2022,"0 : Alibaba, Alva 2018, Indiamart, Steinmann 2022, 1 : Alva 2018, Indiamart, Steinmann 2022",,,,,,,,,,,,,,,,,2071.5,,,,"KNO3-NaNO3
54-46%",222.0,0.0277777777777777,,,
NaKZnCl,sensible_thermal,hot,molten_salt,6.343467107917356,0.1255675391111056,0.7965335541734246,"[('NaCl', 0.075), ('KCl', 0.239), ('ZnCl2', 0.686)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 2 : Alibaba, Alva 2018, Echemi, Indiamart",0.0002531603611111,,,700.0,204.0,204.0,,,,,496.0,,,,,,2624.514,,,,NaKZnCl,,,,,
NaLiNO3,latent_thermal,hot,molten_salt,9.653528533014645,0.0736111111111111,0.7106069614580224,"[('LiNO3', 0.49), ('NaNO3', 0.51)]",mass,Steinmann 2022,,,,,,,,,,,,,,,,,,2185.0,,,,"NaNO3-LiNO3
51-49%",193.0,0.0736111111111111,,,
NaMgCaCl,sensible_thermal,hot,molten_salt,0.9506895968540924,0.0754109999999919,0.07169245318835626,"[('NaCl', 0.396), ('MgCl2', 0.39), ('CaCl2', 0.214)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS, 1 : Alibaba, Alva 2018, Indiamart, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Li 2017, Ray 2021",0.0003103333333333,,,650.0,407.0,407.0,,,,,243.0,,,,,,4017.8003,,,,NaMgCaCl,,,,,
NaNO3,latent_thermal,hot,molten_salt,14.453022944908948,0.0491666666666666,0.7106069614580224,NaNO3,,"Alva 2018, Steinmann 2022","Alva 2018, Indiamart, Steinmann 2022",,,,,,,,,,,,,,,,,2180.5,84.9937693,,,NaNO3,306.0,0.0491666666666666,,,388.9
NaOH,latent_thermal,hot,hydroxide,6.324523844962929,0.0458333333333333,0.2898740095608007,NaOH,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017",,,,,,,,,,,,,,,,,2100.0,39.9967693,,,NaOH,318.0,0.0458333333333333,,,346.5
Nanoporous Ni(OH)2 films,pseudocapacitor,,,653.7568722253822,0.037688888888888904,24.639370117649968,Ni(OH)2,,Choi 2015,Li 2017,,,,,,,,,,,,,1.6,,,,,92.7074,,,,,,106.0,,
Naphthalene,synfuel,chemical,LOHC,0.26450800876061187,2.5746855219685587,0.6810249406006801,Naphthalene,molar,Southhall 2022,"Chemanalyst, Southhall 2022",,,,,,,,,0.3559605721542411,,,,,,,,,138.254,10.803052265682584,,,,,,,
Ni,latent_thermal,hot,metal,108.15518036738719,0.0833333333333333,9.012931697282262,Ni,,Ray 2021,"Alibaba, DERA, Ray 2021, SMM, USGS",,,,,,,,,,,,,,,,,,58.6934,,,,1728.0,0.0833333333333333,,,
Ni(OH)2/NiO,thermochemical,,hydroxides,171.90258221616259,0.1433333333333333,24.639370117649968,Ni(OH)2,,Andre 2016,Li 2017,,,,,,,70.0,,,0.1433333333333333,,,,,,,,92.7074,,,Ni(OH)2/NiO,,,,,
Ni/Zn,coupled_battery,hybrid_flow,Zn based,50.03123964855895,0.29329600447459936,14.673962687833498,"[('Zn', 1), ('Ni(OH)2', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Li 2017",,,,,,,,,,,,1.73,,,,,,158.0874,1.0,,Nickel (NiOOH),,,,,
Ni2(CO3)(OH)2 nanosheets,pseudocapacitor,,,,,,(CO3)(OH)2,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,895.0,,
NiAl Molten Salt,coupled_battery,solid_electrode,,,,,"[('Ni', 1), ('Al', 1)]",molar,,,,,,,,,,,,,,0.91,,,,,,,,doi.org/10.1016/j.xcrp.2022.100821,NiAl Molten Salt Battery,,,,,
NiCd,coupled_battery,solid_electrode,Ni based,45.13145631962848,0.2689828997853657,12.139589992390237,"[('Cd(OH)2', 1), ('Ni(OH)2', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, 1 : Li 2017",,,,,,,,,,,,1.2,,,,,,239.1354,2.0,,,,,,,
NiCo2(OH)6 nanotubes,pseudocapacitor,,,,,,NiCo2(OH)6,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,184.5,,
NiCo2O4 nanosheets,pseudocapacitor,,,,,,NiCo2O4,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1693.0,,
NiMH,coupled_battery,solid_electrode,Ni based,237.47457313708264,0.061250999141648055,14.545554875382686,"[('LaNi5', 1), ('Ni(OH)2', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, 1 : Li 2017",,,,,,,,,,,,1.2,,,,,,525.07987,1.0,,,,,,,
NiO nanoblocks,pseudocapacitor,,,,,,NiO,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,1008.0,,
NiSO4/NiO,thermochemical,,sulfates,13.306812876472229,0.3998333333333334,5.320507348442813,NiSO4,,Andre 2016,"Alibaba, Indiamart",,,,,,,995.0,,,0.3998333333333334,,,,,,,,154.7494,,,NiSO4/NiO,,,,,
PANI nanofibers,pseudocapacitor,,,,,,PANI,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,106.0,,
PANI nanotubes,pseudocapacitor,,,,,,PANI,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,686.5,,
PPy nanofibrils,pseudocapacitor,,,,,,PPy,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,280.0,,
