index,specific_price,min_quantity_kg,hydrate_count,scaled_anhydrous_price,title,link,min_quantity,min_unit,search_text
PbCO3,1.0,1.0,,,High purity 99.0%min Lead Carbonate 598-63-0,https://www.alibaba.com/product-detail/High-purity-99-0-min-Lead_60478335472.html,1.0,kg,PbCO3 lead carbonate
PbCO3,1.0,1.0,,,99.0%min Lead (II) Carbonate Basic 1319-46-6,https://www.alibaba.com/product-detail/99-0-min-Lead-II-Carbonate_60451110617.html,1.0,kg,PbCO3 lead carbonate
Ca(OH)2 ,0.07,1000.0,,,Calcium High Purity Hydrated Lime/Ca OH 2 Calcium Hydroxide /Slaked Lime,https://www.alibaba.com/product-detail/Calcium-High-Purity-Hydrated-Lime-Ca_1600121766069.html?s=p,1.0,t,Ca(OH)2 calcium hydroxide
Ca(OH)2 ,0.09,1000.0,,,Vietnam manufacturer Industrial Grade 99% calcium hydroxide /hydrated lime Powder Ca ( OH ) 2 ready to ship,https://www.alibaba.com/product-detail/Vietnam-manufacturer-Industrial-Grade-99-calcium_10000002570732.html,1.0,t,Ca(OH)2 calcium hydroxide
Ca(OH)2 ,120.0,1.0,,,Food Grade Calcium Hydroxide Ca ( OH ) 2,https://www.alibaba.com/product-detail/Food-Grade-Calcium-Hydroxide-Ca-OH_1600196803228.html,1.0,kg,Ca(OH)2 calcium hydroxide
Ca(OH)2 ,0.25,1.0,,,Food Grade Calcium Hydroxide Price,https://www.alibaba.com/product-detail/Food-Grade-Calcium-Hydroxide-Price_62264549203.html,1.0,kg,Ca(OH)2 calcium hydroxide
Ca(OH)2 ,0.08,100000.0,,,China ISO manufacturer Food Grade Industrial grade Calcium Hydroxide /Hydrated lime Ca ( OH ) 2,https://www.alibaba.com/product-detail/China-ISO-manufacturer-Food-Grade-Industrial_1600106601465.html,100.0,t,Ca(OH)2 calcium hydroxide
Mg(OH)2,0.01,1.0,,,Magnesium Hydroxide Mg Oh 2 Magnesium Hydroxide Supplier High Purity Mg OH 2 Powder Magnesium Hydroxide Heavy Metal Removal Agent,https://www.alibaba.com/product-detail/Magnesium-Hydroxide-Mg-Oh-2-Magnesium_1600196479056.html?s=p,1.0,kg,Mg(OH)2 magnesium hydroxide
Mg(OH)2,15.75,1.0,,,High Grade 30-50nm Nano magnesium hydroxide Mg OH 2 manufacturers With Good Price,https://www.alibaba.com/product-detail/High-Grade-30-50nm-Nano-magnesium_1600327995049.html?s=p,1.0,kg,Mg(OH)2 magnesium hydroxide
Mg(OH)2,0.19,1000.0,,,Magnesium Hydroxide Best Price Premium Mg OH 2 Magnesium Hydroxide Supplier,https://www.alibaba.com/product-detail/Magnesium-Hydroxide-Best-Price-Premium-Mg_1600385902014.html?s=p,1.0,t,Mg(OH)2 magnesium hydroxide
Mg(OH)2,0.4,1.0,,,manufacturers price magnesium hydroxide food grade magnesium hydroxide powder,https://www.alibaba.com/product-detail/manufacturers-price-magnesium-hydroxide-food-grade_1600426766010.html,1.0,kg,Mg(OH)2 magnesium hydroxide
Mg(OH)2,1.0,25.0,,,kinds of silane coated plastic flame retardant Magnesium Hydroxide MDH Mg2( OH ) 2,https://www.alibaba.com/product-detail/kinds-of-silane-coated-plastic-flame_60799485976.html,25.0,kg,Mg(OH)2 magnesium hydroxide
Mg(OH)2,400.0,1.0,,,Magnesium Hydroxide Manufacturers Supply Bulk Low Magnesium Hydroxide Powder Price Mg ( oh ) 2 1309-42-8,https://www.alibaba.com/product-detail/Magnesium-Hydroxide-Manufacturers-Supply-Bulk-Low_1600472064378.html,1.0,kg,Mg(OH)2 magnesium hydroxide
Mg(OH)2,1.0,1.0,,,High Purity 98% Magnesium hydroxide / Mg ( OH ) 2 CAS 1309-42-8 Magnesium hydroxide,https://www.alibaba.com/product-detail/High-Purity-98-Magnesium-hydroxide-Mg_1600437887495.html,1.0,kg,Mg(OH)2 magnesium hydroxide
Ba(OH)2,1.0,1.0,,,Barium Hydroxide Monohydrate BHMH CAS No 22326-55- 2,https://www.alibaba.com/product-detail/Barium-Hydroxide-Monohydrate-BHMH-CAS-No_62265677444.html,1.0,kg,Ba(OH)2 barium
Ba(OH)2,1.8,1.0,,,Barium boron oxide Cas No. 13701-59- 2 Manufacturer,https://www.alibaba.com/product-detail/Barium-boron-oxide-Cas-No-13701_1600460305404.html,1.0,kg,Ba(OH)2 barium
Ba(OH)2,0.53,25000.0,,,"barium sulphate,precipitated oil paint",https://www.alibaba.com/product-detail/barium-sulphate-precipitated-oil-paint_60654541384.html,25.0,t,Ba(OH)2 barium
Ba(OH)2,0.09,1000.0,,,Drilling Grade Natural API 13A BASO4 Barite Powder Lump Barium Sulfate,https://www.alibaba.com/product-detail/Drilling-Grade-Natural-API-13A-BASO4_11000001755340.html,1.0,t,Ba(OH)2 barium
Ba(OH)2,0.6,25000.0,,,98% Barium Hydroxide Octahydrate,https://www.alibaba.com/product-detail/98-Barium-Hydroxide-Octahydrate_538658335.html,25.0,t,Ba(OH)2 barium
CuO,1.5,1.0,,,Copper Oxide Cuo CAS 1317-38-0 Factory With 60nm 99.8% CuO Price Copper Oxide Nano Powder,https://www.alibaba.com/product-detail/Copper-Oxide-Cuo-CAS-1317-38_60805049650.html?s=p,1.0,kg,Copper Oxide CuO
CuO,10.0,500.0,,,Oxide Cuo Copper Cuo Copper Oxide Price High Purity CAS:1317-38-0 Industrial Grade Cupric Oxide CuO 99% Copper Oxide,https://www.alibaba.com/product-detail/Oxide-Cuo-Copper-Cuo-Copper-Oxide_60395280777.html?s=p,500.0,kg,Copper Oxide CuO
CuO,120.0,1.0,,,Price of copper oxide catalyst cuo cupric oxide nano powder,https://www.alibaba.com/product-detail/Price-of-copper-oxide-catalyst-cuo_60603139460.html?s=p,1.0,kg,Copper Oxide CuO
CuO,8.0,9000.0,,,Factory direct price 99% CuO 120 density black Cupric Oxide copper oxide price,https://www.alibaba.com/product-detail/Factory-direct-price-99-CuO-120_1600196888177.html,9.0,t,Copper Oxide CuO
CuO,60.0,1.0,,,high purity 99.9% CuO nano copper oxide powder,https://www.alibaba.com/product-detail/high-purity-99-9-CuO-nano_62312554145.html,1.0,kg,Copper Oxide CuO
CuO,10.6,25000.0,,,CAS 1317-38-0 Cuo / copper oxide /cupric oxide for Fireworks,https://www.alibaba.com/product-detail/CAS-1317-38-0-Cuo-copper_1600380052746.html,25.0,t,Copper Oxide CuO
Li2O,600.0,1.0,,,Li2o Li2o Thermal Battery Materials Lithium Oxide Powder Li2O Powder,https://www.alibaba.com/product-detail/Li2o-Li2o-Thermal-Battery-Materials-Lithium_1600290287990.html?s=p,1.0,kg,Li2O
Li2O,10.0,1.0,,,99% Lithium oxide Li2O CAS 12057-24-8,https://www.alibaba.com/product-detail/99-Lithium-oxide-Li2O-CAS-12057_1600447238190.html,1.0,kg,Li2O
Li2O,600.0,1.0,,,High Purity Lithium Oxide Powder Li2O Powder Used for Thermal Battery,https://www.alibaba.com/product-detail/High-Purity-Lithium-Oxide-Powder-Li2O_1600328930514.html,1.0,kg,Li2O
Li2O,15.0,1.0,,,China Supplier Lithium Oxide Li2O with CAS NO 12057-24-8,https://www.alibaba.com/product-detail/China-Supplier-Lithium-Oxide-Li2O-with_1600087844096.html,1.0,kg,Li2O
Li2O,600.0,1.0,,,Important Material Li2O for Fusion Applications Over a Wide Range of Temperatures,https://www.alibaba.com/product-detail/Important-Material-Li2O-for-Fusion-Applications_1600458015909.html,1.0,kg,Li2O
Li2O,280.0,10.0,,,China Supplier Lithium Oxide Li2O with CAS NO 12057-24-8,https://www.alibaba.com/product-detail/China-Supplier-Lithium-Oxide-Li2O-with_1600272145102.html,10.0,kg,Li2O
Cr2O3,3.0,3000.0,,,Cr2O3 Chromium Oxide Powder CAS 1308-38-9,https://www.alibaba.com/product-detail/Cr2O3-Chromium-Oxide-Powder-CAS-1308_62416608574.html?s=p,3000.0,kg,Cr2O3 chromium oxide
Cr2O3,2.0,1.0,,,Chromium Oxide /Chrome Oxide Green for Refractory Bricks,https://www.alibaba.com/product-detail/Chromium-Oxide-Chrome-Oxide-Green-for_60475449186.html,1.0,kg,Cr2O3 chromium oxide
Cr2O3,18.2,25.0,,,Chromium (III) oxide Cr2O3 Chromium Oxide spraying ceramic glaze,https://www.alibaba.com/product-detail/Chromium-III-oxide-Cr2O3-Chromium-Oxide_1600456993701.html,25.0,kg,Cr2O3 chromium oxide
Cr2O3,1.0,3000.0,,,China Manufacturer Chromium Oxide Green Price Cr2O3,https://www.alibaba.com/product-detail/China-Manufacturer-Chromium-Oxide-Green-Price_60775371364.html,3.0,t,Cr2O3 chromium oxide
PtO2,20.0,1.0,,,Factory sell PtO2 as hydrogenation catalyst Platinum dioxide 1314-15-4,https://www.alibaba.com/product-detail/Factory-sell-PtO2-as-hydrogenation-catalyst_1600257903960.html,1.0,kg,PtO2
PtO2,10.0,1.0,,,Precious Platinum Pt catalyst Platinum oxide PtO2 CAS 1314-15-4,https://www.alibaba.com/product-detail/Precious-Platinum-Pt-catalyst-Platinum-oxide_1600310539677.html,1.0,kg,PtO2
PbO,2.4,1000.0,,,Lead oxide PbO,https://www.alibaba.com/product-detail/Lead-oxide-PbO_60417255231.html,1.0,t,PbO lead oxide
PbO,1.5,1.0,,,PbO lead oxide litharge yellow 99.5% purity powder CAS:1317-36-8,https://www.alibaba.com/product-detail/PbO-lead-oxide-litharge-yellow-99_62093889782.html,1.0,kg,PbO lead oxide
PbO,2.4,1000.0,,,yellow lead oxide litharge PbO,https://www.alibaba.com/product-detail/yellow-lead-oxide-litharge-PbO_60428116092.html,1.0,t,PbO lead oxide
PbO,1.0,1.0,,,Yellow lead oxide / litharge/ lead monoxide/ PbO powder price CAS 1317-36-8,https://www.alibaba.com/product-detail/Yellow-lead-oxide-litharge-lead-monoxide_62092661321.html,1.0,kg,PbO lead oxide
Sb2O3,7.0,20000.0,,,Antimony Oxide Sb2o3 Sb2o3 Antimony Trioxide / Antimony III Oxide 99.8% Sb2O3 For Flame Retardant,https://www.alibaba.com/product-detail/Antimony-Oxide-Sb2o3-Sb2o3-Antimony-Trioxide_60765780490.html?s=p,20000.0,kg,Sb2O3 antimony oxide
Sb2O3,5.5,1000.0,,,CAS 1309-64-4 sb2o3 Antimony trioxide,https://www.alibaba.com/product-detail/CAS-1309-64-4-sb2o3-Antimony_1600076557502.html?s=p,1000.0,kg,Sb2O3 antimony oxide
Sb2O3,9.0,1000.0,,,Antimonium Trioxide sb2o3 antimony oxide flame retardant supplier,https://www.alibaba.com/product-detail/Antimonium-Trioxide-sb2o3-antimony-oxide-flame_1600294792725.html,1.0,t,Sb2O3 antimony oxide
Sb2O3,2.0,1.0,,,Sb2O3 ANTIMONY OXIDE ANTIMONY trioxide with CAS 1309-64-4,https://www.alibaba.com/product-detail/Sb2O3-ANTIMONY-OXIDE-ANTIMONY-trioxide-with_1600293099731.html,1.0,kg,Sb2O3 antimony oxide
BaO,2.0,1.0,,,Barium oxide with factory supply CAS 1304-28-5,https://www.alibaba.com/product-detail/Barium-oxide-with-factory-supply-CAS_1600242941703.html,1.0,kg,1304-28-5
BaO,10.0,1.0,,,Epoch Barium Oxide Powder with BaO and 1304-28-5,https://www.alibaba.com/product-detail/Epoch-Barium-Oxide-Powder-with-BaO_1600284871578.html,1.0,kg,1304-28-5
BaO,1.0,1.0,,,High quality BARIUM OXIDE CAS 1304-28-5,https://www.alibaba.com/product-detail/High-quality-BARIUM-OXIDE-CAS-1304_60342656678.html,1.0,kg,1304-28-5
BaO,0.3,1000.0,,,BARIUM OXIDE cas 1304-28-5,https://www.alibaba.com/product-detail/BARIUM-OXIDE-cas-1304-28-5_1934808032.html,1.0,t,1304-28-5
BaO,10.0,1.0,,,Barium Oxide with CAS 1304-28-5,https://www.alibaba.com/product-detail/Barium-Oxide-with-CAS-1304-28_1600328081870.html,1.0,kg,1304-28-5
CoCl2,11.5,500.0,6,21.07409243124682,7791-13-1 7791-13-1 High Quality Pink Or Mauve Crystal Cobalt Chloride Hexahydrate H12Cl2CoO6 Cocl2 CoCl2.6H2O CAS 7791-13-1,https://www.alibaba.com/product-detail/7791-13-1-7791-13-1_1600108310115.html?s=p,500.0,kg,7791-13-1
CoCl2,1.0,1.0,6,1.8325297766301583,High Quality Cobalt chloride hexahydrate CAS NO 7791-13-1 Manufacturer,https://www.alibaba.com/product-detail/High-Quality-Cobalt-chloride-hexahydrate-CAS_1600472214730.html,1.0,kg,7791-13-1
CoCl2,10.0,1.0,not_specified,,HOT SALES!!! CAS: 7791-13-1 Cobalt(II) chloride 6-hydrate,https://www.alibaba.com/product-detail/HOT-SALES-CAS-7791-13-1_60561783521.html,1.0,kg,7791-13-1
CoCl2,11.0,25.0,not_specified,,Hot sale high purty Cobalt Chloride cocl2 with best price CAS: 7791-13-1,https://www.alibaba.com/product-detail/Hot-sale-high-purty-Cobalt-Chloride_219993018.html,25.0,kg,7791-13-1
CoSO4,5.0,1.0,not_specified,,Factory produced Cobalt sulfate 10124-43-3 cobaltsulfate( coso4 ),https://www.alibaba.com/product-detail/Factory-produced-Cobalt-sulfate-10124-43_1600149186957.html,1.0,kg,CoSO4 cobalt
CoSO4,18.0,500.0,not_specified,,NT-ITRADE BRAND Cobalt Sulfate(Co33%min) CoSO4 . H2O. CAS13455-34-0,https://www.alibaba.com/product-detail/NT-ITRADE-BRAND-Cobalt-Sulfate-Co33_1600462340920.html,500.0,kg,CoSO4 cobalt
CoSO4,15.0,25.0,7,27.2045605321362,China CoSO4 7H2O Cobalt sulfate heptahydrate/cobaltous sulphate with best price CAS:10026-24-1,https://www.alibaba.com/product-detail/China-CoSO4-7H2O-Cobalt-sulfate-heptahydrate_643187830.html,25.0,kg,CoSO4 cobalt
CoSO4,63.0,100.0,not_specified,,Co Cr Mo for bracket Cobalt chrome alloy,https://www.alibaba.com/product-detail/Co-Cr-Mo-for-bracket-Cobalt_62383138058.html,100.0,kg,CoSO4 cobalt
Mg(NO3)2,20.0,1.0,,,fertilizer use agricultural grade Mg NO3 2 6H2O Magnesium nitrate hexahydrate,https://www.alibaba.com/product-detail/fertilizer-use-agricultural-grade-Mg-NO3_1600261337106.html,1.0,kg,Mg(NO3)2 magnesium nitrate
Mg(NO3)2,0.22,1000.0,,,"Magnesium nitrate , Mg ( NO3 ) 2 .6(H2O)",https://www.alibaba.com/product-detail/Magnesium-nitrate-Mg-NO3-2-6_1600185995127.html,1.0,t,Mg(NO3)2 magnesium nitrate
Co3O4,12.0,1.0,,,Co3o4 Cobalt Oxide Cobalt Oxide Price HRCO Co3O4 Cobalt - Oxide -Co2O3 Price High Purity Black 78 74% CoO Co2O3 Cobalt Oxide,https://www.alibaba.com/product-detail/Co3o4-Cobalt-Oxide-Cobalt-Oxide-Price_62486592329.html?s=p,1.0,kg,Co3O4 cobalt oxide
Co3O4,20.0,25.0,,,High Quality Cobalt Oxide 78% 74% HRCO Co3O4 Powder Wholesale,https://www.alibaba.com/product-detail/High-Quality-Cobalt-Oxide-78-74_1600125106786.html,25.0,kg,Co3O4 cobalt oxide
Co3O4,2.0,1.0,,,High purity 99.9% Cobaltosic oxide powder Co3O4 with best price,https://www.alibaba.com/product-detail/High-purity-99-9-Cobaltosic-oxide_1600427378738.html,1.0,kg,Co3O4 cobalt oxide
Co3O4,1.0,1.0,,,Low Price Of Cobalt Oxide The Price Co3o4 For Carbide Materials,https://www.alibaba.com/product-detail/Low-Price-Of-Cobalt-Oxide-The_60580835809.html,1.0,kg,Co3O4 cobalt oxide
MnSO4,0.65,20000.0,1,0.7275510726605288,"MnSO4 .H2O Monohydrate Manganese Sulphate , Manganese Sulfate Fertilizer, Agriculture Grade",https://www.alibaba.com/product-detail/MnSO4-H2O-Monohydrate-Manganese-Sulphate-Manganese_60748554077.html,20.0,t,MnSO4 manganese sulphate
MnSO4,0.5,1000.0,1,0.5596546712773298,Mnso4 mn 98%min fertilizer manganese sulfate monohydrate feed grade cas 7785-87-7,https://www.alibaba.com/product-detail/Mnso4-mn-98-min-fertilizer-manganese_1600251277935.html,1.0,t,MnSO4 manganese sulphate
MnSO4,0.56,25000.0,1,0.6268132318306094,Best price mnso4 manganese sulfate monohydrate fertilizer,https://www.alibaba.com/product-detail/Best-price-mnso4-manganese-sulfate-monohydrate_2017524963.html,25.0,t,MnSO4 manganese sulphate
Steel,0.6,1000.0,,,Manufacturers supply Ss400 S355 HRB335 HRB400 HRB500 building construction hot rolled steel rebar iron rod,https://www.alibaba.com/product-detail/Manufacturers-supply-Ss400-S355-HRB335-HRB400_1600463757859.html?s=p,1.0,t,steel
Steel,0.4,10000.0,,,Steel Turkish Bst500s Astm A615 Grade 60 75 Hrb 400 600 Deformed Rebar Steel,https://www.alibaba.com/product-detail/Steel-Turkish-Bst500s-Astm-A615-Grade_1600316057407.html?s=p,10.0,t,steel
Steel,0.0464,1000.0,,,Steel Steelsteel Made In China Superior Quality Metal Coated Galvanized Steel Wire Rope 1*7 1mm,https://www.alibaba.com/product-detail/Steel-Steelsteel-Made-In-China-Superior_1600332710202.html?s=p,1.0,t,steel
Steel,0.37,20000.0,,,"Steel Rebars,Deformed Steel Bars,Building Material China Manufacturer Deformed Steel Rebar/Rebar Steel /Iron Rod",https://www.alibaba.com/product-detail/Steel-Rebars-Deformed-Steel-Bars-Building_60645679526.html,20.0,t,steel
Steel,0.38,10000.0,,,"rebar steel , rebar sizes for building usage",https://www.alibaba.com/product-detail/rebar-steel-rebar-sizes-for-building_60305018970.html,10.0,t,steel
