index,specific_price,min_quantity_kg,hydrate_count,scaled_anhydrous_price,title,link,min_quantity,min_unit,search_text
ZnCl2,0.9,10000.0,,,China Manufacturer Supply wholesale price ZnCl2 CAS 7646-85-7 96% Zinc Chloride,https://www.alibaba.com/product-detail/China-Manufacturer-Supply-wholesale-price-ZnCl2_1600447088866.html,10.0,t,ZnCl2
ZnCl2,0.00098,15000.0,,,2021 Hot sales battery grade 98%min Zinc Chloride 98%min ZnCl2 manufacturer,https://www.alibaba.com/product-detail/2021-Hot-sales-battery-grade-98_1909598239.html,15.0,t,ZnCl2
ZnCl2,1.0,1.0,,,Factory Supply best price of 98% Zinc chloride Zncl2 anhydrous Food Grade Powder Cas 7646-85-7,https://www.alibaba.com/product-detail/Factory-Supply-best-price-of-98_62280765859.html,1.0,kg,ZnCl2
ZnCl2,0.45,1000.0,,,Low price Zinc Ammonium Chloride ZNCL2 .NHCL4,https://www.alibaba.com/product-detail/Low-price-Zinc-Ammonium-Chloride-ZNCL2_1600078070317.html,1.0,t,ZnCl2
ZnCl2,0.9,1.0,,,ZnCl2 zinc chloride tetrahydrate 98% in philippines market price for sale 7646-85-7,https://www.alibaba.com/product-detail/ZnCl2-zinc-chloride-tetrahydrate-98-in_62156415016.html,1.0,kg,ZnCl2
ZnCl2,1.64,15000.0,,,Zinc Chloride ZnCl2,https://www.alibaba.com/product-detail/Zinc-Chloride-ZnCl2_1600428491189.html,15.0,t,ZnCl2
CuSO4,1.5,25000.0,not_specified,,Cuso4 Copper Sulfate Copper Sulfate Price Industrial Use CuSO4 Copper Sulfate,https://www.alibaba.com/product-detail/Cuso4-Copper-Sulfate-Copper-Sulfate-Price_649316840.html?s=p,25.0,t,Copper Sulfate CuSO4
CuSO4,7.0,1.0,not_specified,,Cuso4 Copper Sulphate Feed Grade CUSO4 5H2O 7758-99-8 98.5% Min 2 Years High Quality And Low Price Copper Sulphate Crystal,https://www.alibaba.com/product-detail/Cuso4-Copper-Sulphate-Feed-Grade-CUSO4_1600494384351.html?s=p,1.0,kg,Copper Sulfate CuSO4
CuSO4,0.98,1000.0,0,0.98,Copper Sulfate Cuso4 Cuso4 Anhydrous Copper 2 Sulfate Cuso4 Copper Sulfate Blue For Paint,https://www.alibaba.com/product-detail/Copper-Sulfate-Cuso4-Cuso4-Anhydrous-Copper_1600391813879.html?s=p,1.0,t,Copper Sulfate CuSO4
CuSO4,0.98,1000.0,not_specified,,Sulfate Copper Sulphate Cuso4 Cuso4 Sulfate Salt Copper Sulphate Best Price Industry Grade Cuso4 Blue Crystal Copper Sulphate Efficient Copper Sulphate,https://www.alibaba.com/product-detail/Sulfate-Copper-Sulphate-Cuso4-Cuso4-Sulfate_1600408696645.html?s=p,1.0,t,Copper Sulfate CuSO4
CuSO4,300.0,1.0,not_specified,,Factory Price Sell Supported Nano Copper Sulfate Powder with CuSO4 Basic Nanoparticles and Nanopowder Dispersion,https://www.alibaba.com/product-detail/Factory-Price-Sell-Supported-Nano-Copper_62453940059.html?s=p,1.0,kg,Copper Sulfate CuSO4
CuSO4,0.98,1000.0,not_specified,,Best Price Industry Grade Cuso4 Blue Crystal 99% 98% 96% Copper Sulphate,https://www.alibaba.com/product-detail/Best-Price-Industry-Grade-Cuso4-Blue_1600391934927.html,1.0,t,Copper Sulfate CuSO4
CdSO4 ,10.0,1.0,,,High quality CdSO4 for electroplating Cadmium sulfate,https://www.alibaba.com/product-detail/High-quality-CdSO4-for-electroplating-Cadmium_1600261290327.html,1.0,kg,CdSO4 cadmium sulphate
CdSO4 ,10.0,1.0,,,99% Cadmium Sulfate Acid / Cadmium sulfate CAS 10124-36-4 industrial / Electron Grade,https://www.alibaba.com/product-detail/99-Cadmium-Sulfate-Acid-Cadmium-sulfate_1600327656489.html,1.0,kg,CdSO4 cadmium sulphate
CdSO4 ,10.0,1.0,,,Factory Supply High Quality Cadmium Sulfate CAS No. 10124-36-4 With Best Price,https://www.alibaba.com/product-detail/Factory-Supply-High-Quality-Cadmium-Sulfate_1600315444648.html,1.0,kg,CdSO4 cadmium sulphate
CdSO4 ,10.0,1.0,,,High Quality Cadmium Sulfate CAS 10124-36-4,https://www.alibaba.com/product-detail/High-Quality-Cadmium-Sulfate-CAS-10124_1600310114919.html,1.0,kg,CdSO4 cadmium sulphate
ZnSO4,0.7,20000.0,7,1.2468018285884188,Zinc Sulphate Sulphate Zinc Sulphate Price Fertilizer Zinc Sulphate Heptahydrate ZnSO4 .7H2O,https://www.alibaba.com/product-detail/Zinc-Sulphate-Sulphate-Zinc-Sulphate-Price_60776063344.html?s=p,20.0,t,ZnSO4 zinc sulphate
ZnSO4,0.4,1000.0,7,0.7124581877648108,ZnSO4 Zn 22% Zinc Feed Fertilizer grade Sulphate Heptahydrate,https://www.alibaba.com/product-detail/ZnSO4-Zn-22-Zinc-Feed-Fertilizer_1600454475279.html?s=p,1000.0,kg,ZnSO4 zinc sulphate
ZnSO4,0.3,25000.0,7,0.5343436408236081,Znso4 Zinc Sulphate Sulphate High Quality ZnSO4 Fertilizer Heptahydrate 21% 35% Powder/Granular Zinc Sulphate,https://www.alibaba.com/product-detail/Znso4-Zinc-Sulphate-Sulphate-High-Quality_1600268313730.html?s=p,25.0,t,ZnSO4 zinc sulphate
ZnSO4,0.48,1000.0,not_specified,,zinc sulphate food fcc znso4,https://www.alibaba.com/product-detail/zinc-sulphate-food-fcc-znso4_1600200003055.html,1.0,t,ZnSO4 zinc sulphate
ZnSO4,0.47,25000.0,not_specified,,No caking 33% Zinc sulfate solution Granulated Zinc Sulphate,https://www.alibaba.com/product-detail/No-caking-33-Zinc-sulfate-solution_1600444211732.html,25.0,t,ZnSO4 zinc sulphate
ZnSO4,0.01,1000.0,multiple_found,,Agriculture Fertilizer Zinc Sulphate Heptahydrate/ Monohydrate Granular Crystal Powder,https://www.alibaba.com/product-detail/Agriculture-Fertilizer-Zinc-Sulphate-Heptahydrate-Monohydrate_1600344685046.html,1000.0,kg,ZnSO4 zinc sulphate
ZnSO4,0.08,20000.0,not_specified,,High-Quality Hot-Selling zinc sulphate yap Zinc Sulphate for Fertilizer,https://www.alibaba.com/product-detail/High-Quality-Hot-Selling-zinc-sulphate_1600387588883.html,20.0,t,ZnSO4 zinc sulphate
NiSO4,5.5,500.0,,,Hot sale Nickel Sulphate for Electroplating Niso4 with best price Nickel Sulfate,https://www.alibaba.com/product-detail/Hot-sale-Nickel-Sulphate-for-Electroplating_219590180.html,500.0,kg,NiSO4 nickel sulphate
NiSO4,18.09255,20000.0,,,Cheap 10101970 niso4 6h2o nickel sulfate hexahydrate nickel sulfate sulphate,https://www.alibaba.com/product-detail/Cheap-10101970-niso4-6h2o-nickel-sulfate_1600454183159.html,20.0,t,NiSO4 nickel sulphate
NiSO4,4.5,20000.0,,,Hot Sale Good Price Sulfate De Nickel NiSo4 Nickel Sulfate,https://www.alibaba.com/product-detail/Hot-Sale-Good-Price-Sulfate-De_1600268167218.html,20.0,t,NiSO4 nickel sulphate
NiSO4,3.8,25.0,,,nickel sulphate hexahydrate high purity,https://www.alibaba.com/product-detail/nickel-sulphate-hexahydrate-high-purity_422608117.html,25.0,kg,NiSO4 nickel sulphate
NiSO4,5.5,100.0,,,nickel sulfate 98% NiSO4 . 6H2O,https://www.alibaba.com/product-detail/nickel-sulfate-98-NiSO4-6H2O_1947058610.html,100.0,kg,NiSO4 nickel sulphate
NiSO4,5.0,1.0,,,Factory price Nickel sulfate with best price,https://www.alibaba.com/product-detail/Factory-price-Nickel-sulfate-with-best_1600277933847.html,1.0,kg,NiSO4 nickel sulphate
SrCO3,1.1,20000.0,,,Srco3 Strontium Carbonate Carbonatesrco3 High Quality High Purity Industrial Grade 1633-05-2 SrCO3 Strontium Carbonate,https://www.alibaba.com/product-detail/Srco3-Strontium-Carbonate-Carbonatesrco3-High-Quality_1600308657701.html?s=p,20.0,t,SrCO3 strontium carbonate
SrCO3,1.1,20000.0,,,High Quality High Purity Strontium Carbonate 97%(CAS No 1633-05-2) SrCO3,https://www.alibaba.com/product-detail/High-Quality-High-Purity-Strontium-Carbonate_1600308643746.html,20.0,t,SrCO3 strontium carbonate
SrCO3,0.7,10000.0,,,SIMEL Industrial grade strontium carbonate,https://www.alibaba.com/product-detail/SIMEL-Industrial-grade-strontium-carbonate_1600483790832.html,10.0,t,SrCO3 strontium carbonate
SrCO3,0.9,1000.0,,,White Powder Strontium Carbonate for Industrial Grade 98% Purity Strontium Carbonate with Better Price,https://www.alibaba.com/product-detail/White-Powder-Strontium-Carbonate-for-Industrial_1600154697640.html,1.0,t,SrCO3 strontium carbonate
SrCO3,15.0,99.0,,,Strontium carbonate CAS 1633-05-2,https://www.alibaba.com/product-detail/Strontium-carbonate-CAS-1633-05-2_1600359999722.html,99.0,kg,SrCO3 strontium carbonate
SrCO3,0.6,1.0,,,Strontium carbonate price SrCO3,https://www.alibaba.com/product-detail/Strontium-carbonate-price-SrCO3_1600225703075.html,1.0,kg,SrCO3 strontium carbonate
SrCO3,1.0,9000.0,,,high purity white powder SrCO3 99% strontium carbonate price,https://www.alibaba.com/product-detail/high-purity-white-powder-SrCO3-99_1600455930724.html,9.0,t,SrCO3 strontium carbonate
MgCO3,0.01,1.0,,,Mgco3 Magnesium Carbonate Carbonatemgco3 Magnesium Carbonate Manufacturer High Purity Grade 40% MgCO3 Magnesium Carbonate Suppliers,https://www.alibaba.com/product-detail/Mgco3-Magnesium-Carbonate-Carbonatemgco3-Magnesium-Carbonate_62563291202.html?s=p,1.0,kg,MgCO3 magnesium carbonate
MgCO3,0.95,20.0,,,Magnesium Carbonate Mgco3 Carbonatemgco3 Mgco3 Magnesium Carbonate Magnesium Carbonate Powder / Light Mgco3 Magnesium Carbonate / Mgco3 Price,https://www.alibaba.com/product-detail/Magnesium-Carbonate-Mgco3-Carbonatemgco3-Mgco3-Magnesium_60817987965.html?s=p,20.0,kg,MgCO3 magnesium carbonate
MgCO3,10.0,1.0,,,High Quality Best Factory price Light Magnesium Carbonate for chalk CAS12125-28-9 MgCO3,https://www.alibaba.com/product-detail/High-Quality-Best-Factory-price-Light_1600374718841.html?s=p,1.0,kg,MgCO3 magnesium carbonate
MgCO3,1.0,1.0,,,magnesium carbonate MgCO3 for climb / gym chalk,https://www.alibaba.com/product-detail/magnesium-carbonate-MgCO3-for-climb-gym_62061442020.html,1.0,kg,MgCO3 magnesium carbonate
MgCO3,0.5,20.0,,,light magnesium carbonate price,https://www.alibaba.com/product-detail/light-magnesium-carbonate-price_60607363424.html,20.0,kg,MgCO3 magnesium carbonate
MgCO3,0.5,1.0,,,wholesale price magnesium carbonate pure magnesium carbonate powder for sale,https://www.alibaba.com/product-detail/wholesale-price-magnesium-carbonate-pure-magnesium_1600406674870.html,1.0,kg,MgCO3 magnesium carbonate
MgCO3,0.4,20000.0,,,Magnesium Carbonate Magnesium Carbonate Powder MgCO3 Powder,https://www.alibaba.com/product-detail/Magnesium-Carbonate-Magnesium-Carbonate-Powder-MgCO3_1600490106197.html,20.0,t,MgCO3 magnesium carbonate
BaCO3,0.3,1.0,,,Baco3 Barium Carbonate Carbonatebaco3 Barium Carbonate Heavy Baco3 Powder Barium Carbonate Heavy,https://www.alibaba.com/product-detail/Baco3-Barium-Carbonate-Carbonatebaco3-Barium-Carbonate_1354234344.html?s=p,1.0,kg,BaCO3 barium carbonate
BaCO3,0.725,24000.0,,,Barium Carbonate Baco3 Carbonatebaco3 99 Barium Carbonate High Quality Factory Price Barium Carbonate 99% Industrial Grade BaCO3,https://www.alibaba.com/product-detail/Barium-Carbonate-Baco3-Carbonatebaco3-99-Barium_1600294644553.html?s=p,24.0,t,BaCO3 barium carbonate
BaCO3,0.5,1000.0,,,High Quality Hot sale Barium carbonate /cas513-77-9/ BaCO3 for ceramic,https://www.alibaba.com/product-detail/High-Quality-Hot-sale-Barium-carbonate_1600294684173.html,1.0,t,BaCO3 barium carbonate
BaCO3,0.3,1.0,,,513-77-9 Barium Carbonate Precipitated/ barium carbonate 99.2% used in glass industry,https://www.alibaba.com/product-detail/513-77-9-Barium-Carbonate-Precipitated_60693311700.html,1.0,kg,BaCO3 barium carbonate
BaCO3,0.36,10000.0,,,Hot sell Barium Carbonate BaCO3 99% for the steel carbonizes in cheap price,https://www.alibaba.com/product-detail/Hot-sell-Barium-Carbonate-BaCO3-99_60727434055.html,10.0,t,BaCO3 barium carbonate
BaCO3,0.38,25.0,,,CAS No 513-77-9 Best Price Industrial-grade BaCO3 99.2%min powder Barium carbonate,https://www.alibaba.com/product-detail/CAS-No-513-77-9-Best_60763597122.html,25.0,kg,BaCO3 barium carbonate
BaCO3,0.421,1000.0,,,"Baco3 Barium Carbonate for Ceramic, Paint, or Glass",https://www.alibaba.com/product-detail/Baco3-Barium-Carbonate-for-Ceramic-Paint_1600146407630.html,1.0,t,BaCO3 barium carbonate
ZnCO3,5.0,1.0,,,Zinc Carbonate Basic rubber grade used ZnCO3 57.5% Transparent Zinc Oxide CAS 3486-35-9,https://www.alibaba.com/product-detail/Zinc-Carbonate-Basic-rubber-grade-used_1600312431315.html?s=p,1.0,kg,ZnCO3 zinc carbonate
ZnCO3,2.3,1000.0,,,Pharmacy grade Basic Zinc Carbonate price,https://www.alibaba.com/product-detail/Pharmacy-grade-Basic-Zinc-Carbonate-price_62069338134.html,1.0,t,ZnCO3 zinc carbonate
ZnCO3,1.0,1000.0,,,Direct manufactory Rubber industrial used basic zinc carbonate,https://www.alibaba.com/product-detail/Direct-manufactory-Rubber-industrial-used-basic_1807896441.html,1.0,t,ZnCO3 zinc carbonate
ZnCO3,2.42,1000.0,,,Zinc Carbonate Basic rubber grade used ZnCO3 57.5% Transparent Zinc Oxide CAS 3486-35-9,https://www.alibaba.com/product-detail/Zinc-Carbonate-Basic-rubber-grade-used_1600448152005.html,1.0,t,ZnCO3 zinc carbonate
ZnCO3,1.6,25.0,,,industrial basic zinc carbonate powder / Basic zinc carbonate / Zinc Carbonate Hydroxide,https://www.alibaba.com/product-detail/industrial-basic-zinc-carbonate-powder-Basic_62019276140.html,25.0,kg,ZnCO3 zinc carbonate
ZnCO3,1.3,1000.0,,,Zinc Carbonate Basic rubber grade used ZnCO3 57.5% Transparent Zinc Oxide CAS 3486-35-9,https://www.alibaba.com/product-detail/Zinc-Carbonate-Basic-rubber-grade-used_1600312722872.html,1.0,t,ZnCO3 zinc carbonate
PbCO3,8.0,100.0,,,China Factory Supply Lead (II) carbonate basic / Basicleadcarbonate CAS 1319-46-6,https://www.alibaba.com/product-detail/China-Factory-Supply-Lead-II-carbonate_1600487464407.html,100.0,kg,PbCO3 lead carbonate
PbCO3,1.0,1.0,,,High purity 99.0%min Lead Carbonate 598-63-0,https://www.alibaba.com/product-detail/High-purity-99-0-min-Lead_60478335472.html,1.0,kg,PbCO3 lead carbonate
PbCO3,10.0,1.0,,,Lead (II) carbonate basic price CAS 1319-46-6,https://www.alibaba.com/product-detail/Lead-II-carbonate-basic-price-CAS_1600471884587.html,1.0,kg,PbCO3 lead carbonate
PbCO3,1.0,1.0,,,99.0%min Lead (II) Carbonate Basic 1319-46-6,https://www.alibaba.com/product-detail/99-0-min-Lead-II-Carbonate_60451110617.html,1.0,kg,PbCO3 lead carbonate
Ca(OH)2 ,0.08,1000.0,,,Highly Refined Type Ca oh 2 Calcium Hydroxide South China White Powder Water Treatment Chemicals Hydrated Lime Limestone 1 Ton,https://www.alibaba.com/product-detail/Highly-Refined-Type-Ca-oh-2_1600475148854.html?s=p,1.0,t,Ca(OH)2 calcium hydroxide
Ca(OH)2 ,0.07,1000.0,,,Calcium High Purity Hydrated Lime/Ca OH 2 Calcium Hydroxide /Slaked Lime,https://www.alibaba.com/product-detail/Calcium-High-Purity-Hydrated-Lime-Ca_1600121766069.html?s=p,1.0,t,Ca(OH)2 calcium hydroxide
Ca(OH)2 ,0.16,1000.0,,,Bulk Calcium Hydroxide Factory price Ca ( oh ) 2 Msds Calcium Hydroxide for sale,https://www.alibaba.com/product-detail/Bulk-Calcium-Hydroxide-Factory-price-Ca_1600237021014.html,1.0,t,Ca(OH)2 calcium hydroxide
Ca(OH)2 ,0.09,1000.0,,,Vietnam manufacturer Industrial Grade 99% calcium hydroxide /hydrated lime Powder Ca ( OH ) 2 ready to ship,https://www.alibaba.com/product-detail/Vietnam-manufacturer-Industrial-Grade-99-calcium_10000002570732.html,1.0,t,Ca(OH)2 calcium hydroxide
Ca(OH)2 ,0.06,25000.0,,,Industrial Grade 99% calcium hydroxide /hydrated lime Powder Ca ( OH ) 2,https://www.alibaba.com/product-detail/Industrial-Grade-99-calcium-hydroxide-hydrated_1600137637152.html,25.0,t,Ca(OH)2 calcium hydroxide
Ca(OH)2 ,0.08,25000.0,,,HAIDA Calcium hydroxide hydrated lime powder Ca ( OH ) 2,https://www.alibaba.com/product-detail/HAIDA-Calcium-hydroxide-hydrated-lime-powder_1600180088287.html,25000.0,kg,Ca(OH)2 calcium hydroxide
Mg(OH)2,0.01,1.0,,,Magnesium Hydroxide Mg Oh 2 Magnesium Hydroxide Supplier High Purity Mg OH 2 Powder Magnesium Hydroxide Heavy Metal Removal Agent,https://www.alibaba.com/product-detail/Magnesium-Hydroxide-Mg-Oh-2-Magnesium_1600196479056.html?s=p,1.0,kg,Mg(OH)2 magnesium hydroxide
Mg(OH)2,15.75,1.0,,,High Grade 30-50nm Nano magnesium hydroxide Mg OH 2 manufacturers With Good Price,https://www.alibaba.com/product-detail/High-Grade-30-50nm-Nano-magnesium_1600327995049.html?s=p,1.0,kg,Mg(OH)2 magnesium hydroxide
Mg(OH)2,0.19,1000.0,,,Magnesium Hydroxide Best Price Premium Mg OH 2 Magnesium Hydroxide Supplier,https://www.alibaba.com/product-detail/Magnesium-Hydroxide-Best-Price-Premium-Mg_1600385902014.html?s=p,1.0,t,Mg(OH)2 magnesium hydroxide
Mg(OH)2,1.0,25.0,,,kinds of silane coated plastic flame retardant Magnesium Hydroxide MDH Mg2( OH ) 2,https://www.alibaba.com/product-detail/kinds-of-silane-coated-plastic-flame_60799485976.html,25.0,kg,Mg(OH)2 magnesium hydroxide
Mg(OH)2,0.4,1.0,,,manufacturers price magnesium hydroxide food grade magnesium hydroxide powder,https://www.alibaba.com/product-detail/manufacturers-price-magnesium-hydroxide-food-grade_1600426766010.html,1.0,kg,Mg(OH)2 magnesium hydroxide
Mg(OH)2,0.19,50.0,,,magnesium hydroxide mg ( oh ) 2,https://www.alibaba.com/product-detail/magnesium-hydroxide-mg-oh-2_1551590164.html,0.05,t,Mg(OH)2 magnesium hydroxide
Mg(OH)2,1.25,1000.0,,,food grade magnesium hydroxide powder Mg ( OH ) 2,https://www.alibaba.com/product-detail/food-grade-magnesium-hydroxide-powder-Mg_1600140093325.html,1.0,t,Mg(OH)2 magnesium hydroxide
Ba(OH)2,1.0,1.0,,,Barium Hydroxide Monohydrate BHMH CAS No 22326-55- 2,https://www.alibaba.com/product-detail/Barium-Hydroxide-Monohydrate-BHMH-CAS-No_62265677444.html,1.0,kg,Ba(OH)2 barium
Ba(OH)2,1.8,1.0,,,Barium boron oxide Cas No. 13701-59- 2 Manufacturer,https://www.alibaba.com/product-detail/Barium-boron-oxide-Cas-No-13701_1600460305404.html,1.0,kg,Ba(OH)2 barium
Ba(OH)2,0.53,25000.0,,,"barium sulphate,precipitated oil paint",https://www.alibaba.com/product-detail/barium-sulphate-precipitated-oil-paint_60654541384.html,25.0,t,Ba(OH)2 barium
Ba(OH)2,0.09,1000.0,,,Drilling Grade Natural API 13A BASO4 Barite Powder Lump Barium Sulfate,https://www.alibaba.com/product-detail/Drilling-Grade-Natural-API-13A-BASO4_11000001755340.html,1.0,t,Ba(OH)2 barium
Ba(OH)2,0.6,25000.0,,,98% Barium Hydroxide Octahydrate,https://www.alibaba.com/product-detail/98-Barium-Hydroxide-Octahydrate_538658335.html,25.0,t,Ba(OH)2 barium
CuO,1.5,1.0,,,Copper Oxide Cuo CAS 1317-38-0 Factory With 60nm 99.8% CuO Price Copper Oxide Nano Powder,https://www.alibaba.com/product-detail/Copper-Oxide-Cuo-CAS-1317-38_60805049650.html?s=p,1.0,kg,Copper Oxide CuO
CuO,10.0,500.0,,,Oxide Cuo Copper Cuo Copper Oxide Price High Purity CAS:1317-38-0 Industrial Grade Cupric Oxide CuO 99% Copper Oxide,https://www.alibaba.com/product-detail/Oxide-Cuo-Copper-Cuo-Copper-Oxide_60395280777.html?s=p,500.0,kg,Copper Oxide CuO
CuO,120.0,1.0,,,Price of copper oxide catalyst cuo cupric oxide nano powder,https://www.alibaba.com/product-detail/Price-of-copper-oxide-catalyst-cuo_60603139460.html?s=p,1.0,kg,Copper Oxide CuO
CuO,8.0,9000.0,,,Factory direct price 99% CuO 120 density black Cupric Oxide copper oxide price,https://www.alibaba.com/product-detail/Factory-direct-price-99-CuO-120_1600196888177.html,9.0,t,Copper Oxide CuO
CuO,5.0,1000.0,,,High purity CAS:1317-38-0 Industrial Grade Cupric oxide CuO 99% Copper Oxide,https://www.alibaba.com/product-detail/High-purity-CAS-1317-38-0_1600487264802.html,1000.0,kg,Copper Oxide CuO
Li2O,600.0,1.0,,,Li2o Li2o Thermal Battery Materials Lithium Oxide Li2O Powder,https://www.alibaba.com/product-detail/Li2o-Li2o-Thermal-Battery-Materials-Lithium_1600265901741.html?s=p,1.0,kg,Li2O
Li2O,600.0,1.0,,,Thermal Battery Materials Lithium Oxide Powder Li2O Powder,https://www.alibaba.com/product-detail/Thermal-Battery-Materials-Lithium-Oxide-Powder_1600290287990.html,1.0,kg,Li2O
Li2O,10.0,1.0,,,99% Lithium oxide Li2O CAS 12057-24-8,https://www.alibaba.com/product-detail/99-Lithium-oxide-Li2O-CAS-12057_1600447238190.html,1.0,kg,Li2O
Li2O,15.0,1.0,,,China Supplier Lithium Oxide Li2O with CAS NO 12057-24-8,https://www.alibaba.com/product-detail/China-Supplier-Lithium-Oxide-Li2O-with_1600087844096.html,1.0,kg,Li2O
Li2O,100.0,1.0,,,Factory Direct 99% High-purity thermal batteries materials lithium oxide Li2O For Production Using,https://www.alibaba.com/product-detail/Factory-Direct-99-High-purity-thermal_1600301118202.html,1.0,kg,Li2O
Li2O,300.0,1.0,,,Lithium Oxide Li2O For Solid Lithium Battery Electrolyte Material And Lithium Ion Power Battery Cathode Material,https://www.alibaba.com/product-detail/Lithium-Oxide-Li2O-For-Solid-Lithium_1600268128018.html,1.0,kg,Li2O
Cr2O3,3.0,3000.0,,,Cr2O3 Chromium Oxide Powder CAS 1308-38-9,https://www.alibaba.com/product-detail/Cr2O3-Chromium-Oxide-Powder-CAS-1308_62416608574.html?s=p,3000.0,kg,Cr2O3 chromium oxide
Cr2O3,2.0,1.0,,,Chromium Oxide /Chrome Oxide Green for Refractory Bricks,https://www.alibaba.com/product-detail/Chromium-Oxide-Chrome-Oxide-Green-for_60475449186.html,1.0,kg,Cr2O3 chromium oxide
Cr2O3,3.8,10000.0,,,High Purity Chromic Oxide Cr2O3 Green Powder CAS 1308-38-9 With Good Price,https://www.alibaba.com/product-detail/High-Purity-Chromic-Oxide-Cr2O3-Green_1600407552626.html,10.0,t,Cr2O3 chromium oxide
Cr2O3,18.5,5.0,,,Cr2O3 SiO2 TiO2 Thermal Spraying Mixed Chrome Chromium Oxide Silicon Oxide Titanium Oxide Composite Powder,https://www.alibaba.com/product-detail/Cr2O3-SiO2-TiO2-Thermal-Spraying-Mixed_1600115387677.html,5.0,kg,Cr2O3 chromium oxide
PtO2,20.0,1.0,,,Factory sell PtO2 as hydrogenation catalyst Platinum dioxide 1314-15-4,https://www.alibaba.com/product-detail/Factory-sell-PtO2-as-hydrogenation-catalyst_1600257903960.html,1.0,kg,PtO2
PtO2,10.0,1.0,,,Precious Platinum Pt catalyst Platinum oxide PtO2 CAS 1314-15-4,https://www.alibaba.com/product-detail/Precious-Platinum-Pt-catalyst-Platinum-oxide_1600310539677.html,1.0,kg,PtO2
PbO,2.39,1000.0,,,high quality 99.5% yellow lead oxide PbO,https://www.alibaba.com/product-detail/high-quality-99-5-yellow-lead_60409124585.html,1.0,t,PbO lead oxide
PbO,2.4,1000.0,,,Lead oxide PbO,https://www.alibaba.com/product-detail/Lead-oxide-PbO_60417255231.html,1.0,t,PbO lead oxide
Sb2O3,7.0,20000.0,,,Antimony Oxide Sb2o3 Sb2o3 Antimony Trioxide / Antimony III Oxide 99.8% Sb2O3 For Flame Retardant,https://www.alibaba.com/product-detail/Antimony-Oxide-Sb2o3-Sb2o3-Antimony-Trioxide_60765780490.html?s=p,20000.0,kg,Sb2O3 antimony oxide
Sb2O3,5.0,1.0,,,Sb2o3 Antimony Oxide Sb2o3 Antimony Oxide Price Fire Retardant CAS1309-64-4 High Purity Submicron Sb2O3 Powder Price Antimony Oxide,https://www.alibaba.com/product-detail/Sb2o3-Antimony-Oxide-Sb2o3-Antimony-Oxide_62386368647.html?s=p,1.0,kg,Sb2O3 antimony oxide
Sb2O3,300.0,1.0,,,Factory Price Sell Nano Antimony Oxide Powder with Sb2O3 Nanoparticles and Nanopowder Dispersion,https://www.alibaba.com/product-detail/Factory-Price-Sell-Nano-Antimony-Oxide_62424799392.html?s=p,1.0,kg,Sb2O3 antimony oxide
Sb2O3,5.5,1000.0,,,CAS 1309-64-4 sb2o3 Antimony trioxide,https://www.alibaba.com/product-detail/CAS-1309-64-4-sb2o3-Antimony_1600076557502.html?s=p,1000.0,kg,Sb2O3 antimony oxide
Sb2O3,6.0,1000.0,,,antimony oxide / trioxide 99.8 sb2o3 for catalyst,https://www.alibaba.com/product-detail/antimony-oxide-trioxide-99-8-sb2o3_60642363384.html,1.0,t,Sb2O3 antimony oxide
Sb2O3,10.0,100.0,,,sb2o3 flame retardant supplier Antimonium Trioxide,https://www.alibaba.com/product-detail/sb2o3-flame-retardant-supplier-Antimonium-Trioxide_1600386104116.html,100.0,kg,Sb2O3 antimony oxide
Sb2O3,2.0,1.0,,,Sb2O3 ANTIMONY OXIDE ANTIMONY trioxide with CAS 1309-64-4,https://www.alibaba.com/product-detail/Sb2O3-ANTIMONY-OXIDE-ANTIMONY-trioxide-with_1600293099731.html,1.0,kg,Sb2O3 antimony oxide
BaO,2.0,1.0,,,Barium oxide with factory supply CAS 1304-28-5,https://www.alibaba.com/product-detail/Barium-oxide-with-factory-supply-CAS_1600242941703.html,1.0,kg,1304-28-5
BaO,10.0,1.0,,,Epoch Barium Oxide Powder with BaO and 1304-28-5,https://www.alibaba.com/product-detail/Epoch-Barium-Oxide-Powder-with-BaO_1600284871578.html,1.0,kg,1304-28-5
BaO,1.0,1.0,,,High quality BARIUM OXIDE CAS 1304-28-5,https://www.alibaba.com/product-detail/High-quality-BARIUM-OXIDE-CAS-1304_60342656678.html,1.0,kg,1304-28-5
BaO,1.0,1.0,,,High quality BARIUM OXIDE CAS 1304-28-5,https://www.alibaba.com/product-detail/High-quality-BARIUM-OXIDE-CAS-1304_60833270827.html,1.0,kg,1304-28-5
BaO,10.0,1.0,,,Barium Oxide with CAS 1304-28-5,https://www.alibaba.com/product-detail/Barium-Oxide-with-CAS-1304-28_1600328081870.html,1.0,kg,1304-28-5
CoCl2,1.0,1.0,6,1.8325297766301583,High Quality Cobalt chloride hexahydrate CAS NO 7791-13-1 Manufacturer,https://www.alibaba.com/product-detail/High-Quality-Cobalt-chloride-hexahydrate-CAS_1600472214730.html,1.0,kg,7791-13-1
CoCl2,1.0,1.0,6,1.8325297766301583,High Quality Cobalt chloride hexahydrate CAS NO 7791-13-1 Manufacturer,https://www.alibaba.com/product-detail/High-Quality-Cobalt-chloride-hexahydrate-CAS_1600405314228.html,1.0,kg,7791-13-1
